DSSIM	File
0.006294	./Bartlett/1200/1A-1.jpg
0.006122	./Bartlett/1200/1A-2.jpg
0.007737	./Bartlett/1200/1A-3.jpg
0.022958	./Bartlett/1200/1B-1.jpg
0.007295	./Bartlett/1200/1B-2.jpg
0.0054	./Bartlett/1200/1B-3.png
0.00077	./Bartlett/1200/1C-1.png
0.000566	./Bartlett/1200/1C-2.png
0.000294	./Bartlett/1200/1C-3.png
0.006172	./Bartlett/1200/2A-1.jpg
0.01058	./Bartlett/1200/2A-2.jpg
0.006316	./Bartlett/1200/2A-3.jpg
0.009552	./Bartlett/1200/2B-1.jpg
0.011661	./Bartlett/1200/2B-2.jpg
0.00868	./Bartlett/1200/2B-3.jpg
0.044341	./Bartlett/1200/2C-1.png
0.001245	./Bartlett/1200/2C-2.png
0.006802	./Bartlett/1200/2C-3.png
0.001953	./Bartlett/1200/3A-1.jpg
0.009409	./Bartlett/1200/3A-2.png
0.006824	./Bartlett/1200/3A-3.jpg
0.003046	./Bartlett/1200/3B-1.jpg
0.000966	./Bartlett/1200/3B-2.jpg
0.003645	./Bartlett/1200/3B-3.jpg
0.001301	./Bartlett/1200/3C-1.png
0.003308	./Bartlett/1200/3C-2.png
0.006489	./Bartlett/1200/3C-3.png
0.00089	./Bartlett/1200/4A-1.png
0.001951	./Bartlett/1200/4A-2.jpg
0.000699	./Bartlett/1200/4A-3.png
0.006005	./Bartlett/1200/4B-1.png
0.006114	./Bartlett/1200/4B-2.jpg
0.008957	./Bartlett/1200/4B-3.png
0.001935	./Bartlett/1200/4C-1.png
0.000039	./Bartlett/1200/4C-2.png
0.001375	./Bartlett/1200/4C-3.png
0.006178	./Bartlett/1200/6D.jpg
0.015455	./Bartlett/1200/6E.jpg
0.002518	./Bartlett/1200/6F.jpg
0.002702	./Bartlett/1200/6G.jpg
0.004545	./Bartlett/300/1A-1.jpg
0.003079	./Bartlett/300/1A-2.jpg
0.005628	./Bartlett/300/1A-3.jpg
0.009081	./Bartlett/300/1B-1.jpg
0.004862	./Bartlett/300/1B-2.jpg
0.001417	./Bartlett/300/1B-3.png
0.00614	./Bartlett/300/1C-1.png
0.009069	./Bartlett/300/1C-2.png
0.004122	./Bartlett/300/1C-3.png
0.00481	./Bartlett/300/2A-1.jpg
0.005584	./Bartlett/300/2A-2.jpg
0.004628	./Bartlett/300/2A-3.jpg
0.006657	./Bartlett/300/2B-1.jpg
0.006507	./Bartlett/300/2B-2.jpg
0.011596	./Bartlett/300/2B-3.jpg
0.030895	./Bartlett/300/2C-1.png
0.000439	./Bartlett/300/2C-2.png
0.001431	./Bartlett/300/2C-3.png
0.001103	./Bartlett/300/3A-1.jpg
0.001906	./Bartlett/300/3A-2.png
0.00411	./Bartlett/300/3A-3.jpg
0.002637	./Bartlett/300/3B-1.jpg
0.000838	./Bartlett/300/3B-2.jpg
0.005098	./Bartlett/300/3B-3.jpg
0.000957	./Bartlett/300/3C-1.png
0.001568	./Bartlett/300/3C-2.png
0.002503	./Bartlett/300/3C-3.png
0.002268	./Bartlett/300/4A-1.png
0.006164	./Bartlett/300/4A-2.jpg
0.015142	./Bartlett/300/4A-3.png
0.000998	./Bartlett/300/4B-1.png
0.003561	./Bartlett/300/4B-2.jpg
0.002659	./Bartlett/300/4B-3.png
0.000998	./Bartlett/300/4C-1.png
0.001294	./Bartlett/300/4C-2.png
0.000479	./Bartlett/300/4C-3.png
0.008864	./Bartlett/300/6D.jpg
0.005778	./Bartlett/300/6E.jpg
0.01182	./Bartlett/300/6F.jpg
0.001837	./Bartlett/300/6G.jpg
0.004619	./Bartlett/600/1A-1.jpg
0.003575	./Bartlett/600/1A-2.jpg
0.005411	./Bartlett/600/1A-3.jpg
0.013963	./Bartlett/600/1B-1.jpg
0.006684	./Bartlett/600/1B-2.jpg
0.002491	./Bartlett/600/1B-3.png
0.030004	./Bartlett/600/1C-1.png
0.000348	./Bartlett/600/1C-2.png
0.000179	./Bartlett/600/1C-3.png
0.004939	./Bartlett/600/2A-1.jpg
0.007654	./Bartlett/600/2A-2.jpg
0.004899	./Bartlett/600/2A-3.jpg
0.0082	./Bartlett/600/2B-1.jpg
0.00814	./Bartlett/600/2B-2.jpg
0.008114	./Bartlett/600/2B-3.jpg
0.017561	./Bartlett/600/2C-1.png
0.000789	./Bartlett/600/2C-2.png
0.002675	./Bartlett/600/2C-3.png
0.001306	./Bartlett/600/3A-1.jpg
0.003948	./Bartlett/600/3A-2.png
0.005211	./Bartlett/600/3A-3.jpg
0.002343	./Bartlett/600/3B-1.jpg
0.000702	./Bartlett/600/3B-2.jpg
0.008197	./Bartlett/600/3B-3.jpg
0.001026	./Bartlett/600/3C-1.png
0.001527	./Bartlett/600/3C-2.png
0.004706	./Bartlett/600/3C-3.png
0.003191	./Bartlett/600/4A-1.png
0.011125	./Bartlett/600/4A-2.jpg
0.040299	./Bartlett/600/4A-3.png
0.002332	./Bartlett/600/4B-1.png
0.004364	./Bartlett/600/4B-2.jpg
0.005013	./Bartlett/600/4B-3.png
0.001772	./Bartlett/600/4C-1.png
0.002413	./Bartlett/600/4C-2.png
0.000492	./Bartlett/600/4C-3.png
0.017451	./Bartlett/600/6D.jpg
0.007636	./Bartlett/600/6E.jpg
0.003066	./Bartlett/600/6F.jpg
0.002619	./Bartlett/600/6G.jpg
