DSSIM	File
0.006348	./Welsh/1200/1A-1.jpg
0.006201	./Welsh/1200/1A-2.jpg
0.007802	./Welsh/1200/1A-3.jpg
0.023294	./Welsh/1200/1B-1.jpg
0.007361	./Welsh/1200/1B-2.jpg
0.005464	./Welsh/1200/1B-3.png
0.001052	./Welsh/1200/1C-1.png
0.000571	./Welsh/1200/1C-2.png
0.000325	./Welsh/1200/1C-3.png
0.006235	./Welsh/1200/2A-1.jpg
0.010704	./Welsh/1200/2A-2.jpg
0.006383	./Welsh/1200/2A-3.jpg
0.009674	./Welsh/1200/2B-1.jpg
0.011771	./Welsh/1200/2B-2.jpg
0.008725	./Welsh/1200/2B-3.jpg
0.044458	./Welsh/1200/2C-1.png
0.001261	./Welsh/1200/2C-2.png
0.00685	./Welsh/1200/2C-3.png
0.001996	./Welsh/1200/3A-1.jpg
0.009546	./Welsh/1200/3A-2.png
0.007077	./Welsh/1200/3A-3.jpg
0.003065	./Welsh/1200/3B-1.jpg
0.000966	./Welsh/1200/3B-2.jpg
0.00367	./Welsh/1200/3B-3.jpg
0.001311	./Welsh/1200/3C-1.png
0.003309	./Welsh/1200/3C-2.png
0.006538	./Welsh/1200/3C-3.png
0.00089	./Welsh/1200/4A-1.png
0.001971	./Welsh/1200/4A-2.jpg
0.000814	./Welsh/1200/4A-3.png
0.006014	./Welsh/1200/4B-1.png
0.006181	./Welsh/1200/4B-2.jpg
0.009036	./Welsh/1200/4B-3.png
0.001942	./Welsh/1200/4C-1.png
0.000043	./Welsh/1200/4C-2.png
0.001396	./Welsh/1200/4C-3.png
0.006256	./Welsh/1200/6D.jpg
0.01571	./Welsh/1200/6E.jpg
0.002591	./Welsh/1200/6F.jpg
0.003704	./Welsh/1200/6G.jpg
0.004515	./Welsh/300/1A-1.jpg
0.003047	./Welsh/300/1A-2.jpg
0.005672	./Welsh/300/1A-3.jpg
0.009231	./Welsh/300/1B-1.jpg
0.004907	./Welsh/300/1B-2.jpg
0.00147	./Welsh/300/1B-3.png
0.006278	./Welsh/300/1C-1.png
0.009087	./Welsh/300/1C-2.png
0.004156	./Welsh/300/1C-3.png
0.004894	./Welsh/300/2A-1.jpg
0.005658	./Welsh/300/2A-2.jpg
0.004679	./Welsh/300/2A-3.jpg
0.006778	./Welsh/300/2B-1.jpg
0.006555	./Welsh/300/2B-2.jpg
0.011667	./Welsh/300/2B-3.jpg
0.031426	./Welsh/300/2C-1.png
0.000472	./Welsh/300/2C-2.png
0.001481	./Welsh/300/2C-3.png
0.001144	./Welsh/300/3A-1.jpg
0.002005	./Welsh/300/3A-2.png
0.004299	./Welsh/300/3A-3.jpg
0.002696	./Welsh/300/3B-1.jpg
0.000845	./Welsh/300/3B-2.jpg
0.005103	./Welsh/300/3B-3.jpg
0.000958	./Welsh/300/3C-1.png
0.001584	./Welsh/300/3C-2.png
0.002534	./Welsh/300/3C-3.png
0.002245	./Welsh/300/4A-1.png
0.006197	./Welsh/300/4A-2.jpg
0.015279	./Welsh/300/4A-3.png
0.00103	./Welsh/300/4B-1.png
0.003682	./Welsh/300/4B-2.jpg
0.002728	./Welsh/300/4B-3.png
0.001009	./Welsh/300/4C-1.png
0.001304	./Welsh/300/4C-2.png
0.000488	./Welsh/300/4C-3.png
0.009011	./Welsh/300/6D.jpg
0.005967	./Welsh/300/6E.jpg
0.011919	./Welsh/300/6F.jpg
0.002359	./Welsh/300/6G.jpg
0.004618	./Welsh/600/1A-1.jpg
0.00359	./Welsh/600/1A-2.jpg
0.005381	./Welsh/600/1A-3.jpg
0.014033	./Welsh/600/1B-1.jpg
0.006698	./Welsh/600/1B-2.jpg
0.002541	./Welsh/600/1B-3.png
0.030245	./Welsh/600/1C-1.png
0.00035	./Welsh/600/1C-2.png
0.000195	./Welsh/600/1C-3.png
0.004953	./Welsh/600/2A-1.jpg
0.007742	./Welsh/600/2A-2.jpg
0.004901	./Welsh/600/2A-3.jpg
0.00831	./Welsh/600/2B-1.jpg
0.008196	./Welsh/600/2B-2.jpg
0.008121	./Welsh/600/2B-3.jpg
0.018146	./Welsh/600/2C-1.png
0.000819	./Welsh/600/2C-2.png
0.002705	./Welsh/600/2C-3.png
0.001331	./Welsh/600/3A-1.jpg
0.004017	./Welsh/600/3A-2.png
0.005468	./Welsh/600/3A-3.jpg
0.002407	./Welsh/600/3B-1.jpg
0.000713	./Welsh/600/3B-2.jpg
0.008269	./Welsh/600/3B-3.jpg
0.001031	./Welsh/600/3C-1.png
0.001534	./Welsh/600/3C-2.png
0.004715	./Welsh/600/3C-3.png
0.003224	./Welsh/600/4A-1.png
0.011271	./Welsh/600/4A-2.jpg
0.04052	./Welsh/600/4A-3.png
0.002359	./Welsh/600/4B-1.png
0.004441	./Welsh/600/4B-2.jpg
0.005049	./Welsh/600/4B-3.png
0.001801	./Welsh/600/4C-1.png
0.002422	./Welsh/600/4C-2.png
0.000499	./Welsh/600/4C-3.png
0.017741	./Welsh/600/6D.jpg
0.007805	./Welsh/600/6E.jpg
0.003095	./Welsh/600/6F.jpg
0.003701	./Welsh/600/6G.jpg
