DSSIM	File
0.00663	./Box/1200/1A-1.jpg
0.006562	./Box/1200/1A-2.jpg
0.008712	./Box/1200/1A-3.jpg
0.024082	./Box/1200/1B-1.jpg
0.008258	./Box/1200/1B-2.jpg
0.009326	./Box/1200/1B-3.png
0.02589	./Box/1200/1C-1.png
0.00751	./Box/1200/1C-2.png
0.004635	./Box/1200/1C-3.png
0.006803	./Box/1200/2A-1.jpg
0.011348	./Box/1200/2A-2.jpg
0.006668	./Box/1200/2A-3.jpg
0.01062	./Box/1200/2B-1.jpg
0.014867	./Box/1200/2B-2.jpg
0.010912	./Box/1200/2B-3.jpg
0.056245	./Box/1200/2C-1.png
0.001455	./Box/1200/2C-2.png
0.008937	./Box/1200/2C-3.png
0.002528	./Box/1200/3A-1.jpg
0.011481	./Box/1200/3A-2.png
0.008381	./Box/1200/3A-3.jpg
0.003472	./Box/1200/3B-1.jpg
0.001292	./Box/1200/3B-2.jpg
0.008098	./Box/1200/3B-3.jpg
0.00156	./Box/1200/3C-1.png
0.004987	./Box/1200/3C-2.png
0.008038	./Box/1200/3C-3.png
0.000006	./Box/1200/4A-1.png
0.007727	./Box/1200/4A-2.jpg
0.016609	./Box/1200/4A-3.png
0.007483	./Box/1200/4B-1.png
0.007511	./Box/1200/4B-2.jpg
0.012385	./Box/1200/4B-3.png
0.002463	./Box/1200/4C-1.png
0.001893	./Box/1200/4C-2.png
0.001877	./Box/1200/4C-3.png
0.015551	./Box/1200/6D.jpg
0.028223	./Box/1200/6E.jpg
0.010734	./Box/1200/6F.jpg
0.044249	./Box/1200/6G.jpg
0.005008	./Box/300/1A-1.jpg
0.003335	./Box/300/1A-2.jpg
0.006506	./Box/300/1A-3.jpg
0.010146	./Box/300/1B-1.jpg
0.005924	./Box/300/1B-2.jpg
0.002353	./Box/300/1B-3.png
0.009275	./Box/300/1C-1.png
0.011705	./Box/300/1C-2.png
0.005293	./Box/300/1C-3.png
0.005342	./Box/300/2A-1.jpg
0.006462	./Box/300/2A-2.jpg
0.005175	./Box/300/2A-3.jpg
0.009269	./Box/300/2B-1.jpg
0.007834	./Box/300/2B-2.jpg
0.013497	./Box/300/2B-3.jpg
0.048497	./Box/300/2C-1.png
0.001141	./Box/300/2C-2.png
0.002793	./Box/300/2C-3.png
0.00154	./Box/300/3A-1.jpg
0.003149	./Box/300/3A-2.png
0.005388	./Box/300/3A-3.jpg
0.003008	./Box/300/3B-1.jpg
0.000952	./Box/300/3B-2.jpg
0.006595	./Box/300/3B-3.jpg
0.001164	./Box/300/3C-1.png
0.001903	./Box/300/3C-2.png
0.003816	./Box/300/3C-3.png
0.002422	./Box/300/4A-1.png
0.007973	./Box/300/4A-2.jpg
0.024407	./Box/300/4A-3.png
0.001368	./Box/300/4B-1.png
0.008067	./Box/300/4B-2.jpg
0.009156	./Box/300/4B-3.png
0.00145	./Box/300/4C-1.png
0.001432	./Box/300/4C-2.png
0.00054	./Box/300/4C-3.png
0.010148	./Box/300/6D.jpg
0.006787	./Box/300/6E.jpg
0.013363	./Box/300/6F.jpg
0.024138	./Box/300/6G.jpg
0.004886	./Box/600/1A-1.jpg
0.0037	./Box/600/1A-2.jpg
0.005818	./Box/600/1A-3.jpg
0.015965	./Box/600/1B-1.jpg
0.007463	./Box/600/1B-2.jpg
0.002935	./Box/600/1B-3.png
0.044385	./Box/600/1C-1.png
0.004415	./Box/600/1C-2.png
0.002948	./Box/600/1C-3.png
0.005248	./Box/600/2A-1.jpg
0.008037	./Box/600/2A-2.jpg
0.005332	./Box/600/2A-3.jpg
0.010495	./Box/600/2B-1.jpg
0.00903	./Box/600/2B-2.jpg
0.008953	./Box/600/2B-3.jpg
0.044108	./Box/600/2C-1.png
0.001213	./Box/600/2C-2.png
0.003676	./Box/600/2C-3.png
0.001584	./Box/600/3A-1.jpg
0.004566	./Box/600/3A-2.png
0.006695	./Box/600/3A-3.jpg
0.002647	./Box/600/3B-1.jpg
0.000723	./Box/600/3B-2.jpg
0.010731	./Box/600/3B-3.jpg
0.001173	./Box/600/3C-1.png
0.002462	./Box/600/3C-2.png
0.005889	./Box/600/3C-3.png
0.00314	./Box/600/4A-1.png
0.013217	./Box/600/4A-2.jpg
0.052267	./Box/600/4A-3.png
0.002472	./Box/600/4B-1.png
0.004968	./Box/600/4B-2.jpg
0.008899	./Box/600/4B-3.png
0.001843	./Box/600/4C-1.png
0.003056	./Box/600/4C-2.png
0.000694	./Box/600/4C-3.png
0.020331	./Box/600/6D.jpg
0.008315	./Box/600/6E.jpg
0.008774	./Box/600/6F.jpg
0.039963	./Box/600/6G.jpg
