DSSIM	File
0.006309	./Hanning/1200/1A-1.jpg
0.006137	./Hanning/1200/1A-2.jpg
0.007743	./Hanning/1200/1A-3.jpg
0.02304	./Hanning/1200/1B-1.jpg
0.007309	./Hanning/1200/1B-2.jpg
0.005403	./Hanning/1200/1B-3.png
0.000715	./Hanning/1200/1C-1.png
0.000512	./Hanning/1200/1C-2.png
0.00027	./Hanning/1200/1C-3.png
0.006202	./Hanning/1200/2A-1.jpg
0.010595	./Hanning/1200/2A-2.jpg
0.006323	./Hanning/1200/2A-3.jpg
0.009517	./Hanning/1200/2B-1.jpg
0.011671	./Hanning/1200/2B-2.jpg
0.00869	./Hanning/1200/2B-3.jpg
0.045389	./Hanning/1200/2C-1.png
0.001239	./Hanning/1200/2C-2.png
0.00679	./Hanning/1200/2C-3.png
0.001977	./Hanning/1200/3A-1.jpg
0.009424	./Hanning/1200/3A-2.png
0.006852	./Hanning/1200/3A-3.jpg
0.003026	./Hanning/1200/3B-1.jpg
0.000963	./Hanning/1200/3B-2.jpg
0.003689	./Hanning/1200/3B-3.jpg
0.001301	./Hanning/1200/3C-1.png
0.003368	./Hanning/1200/3C-2.png
0.006804	./Hanning/1200/3C-3.png
0.000006	./Hanning/1200/4A-1.png
0.001907	./Hanning/1200/4A-2.jpg
0.000601	./Hanning/1200/4A-3.png
0.005981	./Hanning/1200/4B-1.png
0.006126	./Hanning/1200/4B-2.jpg
0.009372	./Hanning/1200/4B-3.png
0.00193	./Hanning/1200/4C-1.png
0.000036	./Hanning/1200/4C-2.png
0.001377	./Hanning/1200/4C-3.png
0.006136	./Hanning/1200/6D.jpg
0.015526	./Hanning/1200/6E.jpg
0.002485	./Hanning/1200/6F.jpg
0.002468	./Hanning/1200/6G.jpg
0.004508	./Hanning/300/1A-1.jpg
0.003047	./Hanning/300/1A-2.jpg
0.00567	./Hanning/300/1A-3.jpg
0.009101	./Hanning/300/1B-1.jpg
0.004847	./Hanning/300/1B-2.jpg
0.001424	./Hanning/300/1B-3.png
0.006131	./Hanning/300/1C-1.png
0.009257	./Hanning/300/1C-2.png
0.004123	./Hanning/300/1C-3.png
0.004768	./Hanning/300/2A-1.jpg
0.005532	./Hanning/300/2A-2.jpg
0.004627	./Hanning/300/2A-3.jpg
0.00666	./Hanning/300/2B-1.jpg
0.006478	./Hanning/300/2B-2.jpg
0.01144	./Hanning/300/2B-3.jpg
0.031303	./Hanning/300/2C-1.png
0.000434	./Hanning/300/2C-2.png
0.001509	./Hanning/300/2C-3.png
0.001168	./Hanning/300/3A-1.jpg
0.002199	./Hanning/300/3A-2.png
0.004151	./Hanning/300/3A-3.jpg
0.002597	./Hanning/300/3B-1.jpg
0.000914	./Hanning/300/3B-2.jpg
0.005505	./Hanning/300/3B-3.jpg
0.000957	./Hanning/300/3C-1.png
0.001557	./Hanning/300/3C-2.png
0.002679	./Hanning/300/3C-3.png
0.002199	./Hanning/300/4A-1.png
0.006808	./Hanning/300/4A-2.jpg
0.015877	./Hanning/300/4A-3.png
0.000983	./Hanning/300/4B-1.png
0.005004	./Hanning/300/4B-2.jpg
0.004598	./Hanning/300/4B-3.png
0.001161	./Hanning/300/4C-1.png
0.001352	./Hanning/300/4C-2.png
0.000483	./Hanning/300/4C-3.png
0.008827	./Hanning/300/6D.jpg
0.005811	./Hanning/300/6E.jpg
0.011786	./Hanning/300/6F.jpg
0.001741	./Hanning/300/6G.jpg
0.004606	./Hanning/600/1A-1.jpg
0.003581	./Hanning/600/1A-2.jpg
0.005395	./Hanning/600/1A-3.jpg
0.013954	./Hanning/600/1B-1.jpg
0.006633	./Hanning/600/1B-2.jpg
0.002485	./Hanning/600/1B-3.png
0.02993	./Hanning/600/1C-1.png
0.00035	./Hanning/600/1C-2.png
0.000175	./Hanning/600/1C-3.png
0.004917	./Hanning/600/2A-1.jpg
0.007655	./Hanning/600/2A-2.jpg
0.004875	./Hanning/600/2A-3.jpg
0.00818	./Hanning/600/2B-1.jpg
0.0081	./Hanning/600/2B-2.jpg
0.008054	./Hanning/600/2B-3.jpg
0.019458	./Hanning/600/2C-1.png
0.000814	./Hanning/600/2C-2.png
0.002676	./Hanning/600/2C-3.png
0.001339	./Hanning/600/3A-1.jpg
0.003945	./Hanning/600/3A-2.png
0.00525	./Hanning/600/3A-3.jpg
0.002369	./Hanning/600/3B-1.jpg
0.000709	./Hanning/600/3B-2.jpg
0.008642	./Hanning/600/3B-3.jpg
0.001024	./Hanning/600/3C-1.png
0.001512	./Hanning/600/3C-2.png
0.004918	./Hanning/600/3C-3.png
0.002984	./Hanning/600/4A-1.png
0.01129	./Hanning/600/4A-2.jpg
0.040516	./Hanning/600/4A-3.png
0.002327	./Hanning/600/4B-1.png
0.00486	./Hanning/600/4B-2.jpg
0.006699	./Hanning/600/4B-3.png
0.001846	./Hanning/600/4C-1.png
0.002414	./Hanning/600/4C-2.png
0.000492	./Hanning/600/4C-3.png
0.01748	./Hanning/600/6D.jpg
0.007638	./Hanning/600/6E.jpg
0.003029	./Hanning/600/6F.jpg
0.002486	./Hanning/600/6G.jpg
