DSSIM	File
0.006238	./Lagrange/1200/1A-1.jpg
0.00602	./Lagrange/1200/1A-2.jpg
0.007578	./Lagrange/1200/1A-3.jpg
0.022145	./Lagrange/1200/1B-1.jpg
0.00723	./Lagrange/1200/1B-2.jpg
0.005029	./Lagrange/1200/1B-3.png
0.001032	./Lagrange/1200/1C-1.png
0.000443	./Lagrange/1200/1C-2.png
0.000252	./Lagrange/1200/1C-3.png
0.006083	./Lagrange/1200/2A-1.jpg
0.01027	./Lagrange/1200/2A-2.jpg
0.006263	./Lagrange/1200/2A-3.jpg
0.009352	./Lagrange/1200/2B-1.jpg
0.011472	./Lagrange/1200/2B-2.jpg
0.008676	./Lagrange/1200/2B-3.jpg
0.042649	./Lagrange/1200/2C-1.png
0.00119	./Lagrange/1200/2C-2.png
0.006349	./Lagrange/1200/2C-3.png
0.001753	./Lagrange/1200/3A-1.jpg
0.008949	./Lagrange/1200/3A-2.png
0.006064	./Lagrange/1200/3A-3.jpg
0.002978	./Lagrange/1200/3B-1.jpg
0.000918	./Lagrange/1200/3B-2.jpg
0.003779	./Lagrange/1200/3B-3.jpg
0.001234	./Lagrange/1200/3C-1.png
0.00309	./Lagrange/1200/3C-2.png
0.006317	./Lagrange/1200/3C-3.png
0.000006	./Lagrange/1200/4A-1.png
0.002032	./Lagrange/1200/4A-2.jpg
0.00052	./Lagrange/1200/4A-3.png
0.005747	./Lagrange/1200/4B-1.png
0.005927	./Lagrange/1200/4B-2.jpg
0.008711	./Lagrange/1200/4B-3.png
0.001862	./Lagrange/1200/4C-1.png
0.000045	./Lagrange/1200/4C-2.png
0.00126	./Lagrange/1200/4C-3.png
0.006301	./Lagrange/1200/6D.jpg
0.014707	./Lagrange/1200/6E.jpg
0.002629	./Lagrange/1200/6F.jpg
0.002421	./Lagrange/1200/6G.jpg
0.00454	./Lagrange/300/1A-1.jpg
0.003116	./Lagrange/300/1A-2.jpg
0.006214	./Lagrange/300/1A-3.jpg
0.008915	./Lagrange/300/1B-1.jpg
0.004954	./Lagrange/300/1B-2.jpg
0.001386	./Lagrange/300/1B-3.png
0.005637	./Lagrange/300/1C-1.png
0.008976	./Lagrange/300/1C-2.png
0.003925	./Lagrange/300/1C-3.png
0.004656	./Lagrange/300/2A-1.jpg
0.005564	./Lagrange/300/2A-2.jpg
0.004744	./Lagrange/300/2A-3.jpg
0.006789	./Lagrange/300/2B-1.jpg
0.006364	./Lagrange/300/2B-2.jpg
0.011833	./Lagrange/300/2B-3.jpg
0.02816	./Lagrange/300/2C-1.png
0.000426	./Lagrange/300/2C-2.png
0.001313	./Lagrange/300/2C-3.png
0.000939	./Lagrange/300/3A-1.jpg
0.00193	./Lagrange/300/3A-2.png
0.003556	./Lagrange/300/3A-3.jpg
0.002631	./Lagrange/300/3B-1.jpg
0.000815	./Lagrange/300/3B-2.jpg
0.004864	./Lagrange/300/3B-3.jpg
0.000943	./Lagrange/300/3C-1.png
0.001481	./Lagrange/300/3C-2.png
0.002478	./Lagrange/300/3C-3.png
0.00209	./Lagrange/300/4A-1.png
0.006069	./Lagrange/300/4A-2.jpg
0.014269	./Lagrange/300/4A-3.png
0.000877	./Lagrange/300/4B-1.png
0.003479	./Lagrange/300/4B-2.jpg
0.002887	./Lagrange/300/4B-3.png
0.000992	./Lagrange/300/4C-1.png
0.001275	./Lagrange/300/4C-2.png
0.000456	./Lagrange/300/4C-3.png
0.007816	./Lagrange/300/6D.jpg
0.005227	./Lagrange/300/6E.jpg
0.011292	./Lagrange/300/6F.jpg
0.001495	./Lagrange/300/6G.jpg
0.00461	./Lagrange/600/1A-1.jpg
0.003559	./Lagrange/600/1A-2.jpg
0.005482	./Lagrange/600/1A-3.jpg
0.014046	./Lagrange/600/1B-1.jpg
0.006771	./Lagrange/600/1B-2.jpg
0.002334	./Lagrange/600/1B-3.png
0.02719	./Lagrange/600/1C-1.png
0.000379	./Lagrange/600/1C-2.png
0.000209	./Lagrange/600/1C-3.png
0.004931	./Lagrange/600/2A-1.jpg
0.007408	./Lagrange/600/2A-2.jpg
0.004981	./Lagrange/600/2A-3.jpg
0.008118	./Lagrange/600/2B-1.jpg
0.008069	./Lagrange/600/2B-2.jpg
0.008283	./Lagrange/600/2B-3.jpg
0.016891	./Lagrange/600/2C-1.png
0.000753	./Lagrange/600/2C-2.png
0.002539	./Lagrange/600/2C-3.png
0.001138	./Lagrange/600/3A-1.jpg
0.003869	./Lagrange/600/3A-2.png
0.004589	./Lagrange/600/3A-3.jpg
0.002304	./Lagrange/600/3B-1.jpg
0.000695	./Lagrange/600/3B-2.jpg
0.00779	./Lagrange/600/3B-3.jpg
0.000995	./Lagrange/600/3C-1.png
0.001446	./Lagrange/600/3C-2.png
0.004499	./Lagrange/600/3C-3.png
0.002828	./Lagrange/600/4A-1.png
0.010563	./Lagrange/600/4A-2.jpg
0.037108	./Lagrange/600/4A-3.png
0.002204	./Lagrange/600/4B-1.png
0.004314	./Lagrange/600/4B-2.jpg
0.005234	./Lagrange/600/4B-3.png
0.001771	./Lagrange/600/4C-1.png
0.002316	./Lagrange/600/4C-2.png
0.000458	./Lagrange/600/4C-3.png
0.015929	./Lagrange/600/6D.jpg
0.007107	./Lagrange/600/6E.jpg
0.003186	./Lagrange/600/6F.jpg
0.002197	./Lagrange/600/6G.jpg
