DSSIM	File
0.008285	./Point/1200/1A-1.jpg
0.007574	./Point/1200/1A-2.jpg
0.013507	./Point/1200/1A-3.jpg
0.029023	./Point/1200/1B-1.jpg
0.015248	./Point/1200/1B-2.jpg
0.006693	./Point/1200/1B-3.png
0.025775	./Point/1200/1C-1.png
0.007265	./Point/1200/1C-2.png
0.004632	./Point/1200/1C-3.png
0.008263	./Point/1200/2A-1.jpg
0.013873	./Point/1200/2A-2.jpg
0.02083	./Point/1200/2A-3.jpg
0.027729	./Point/1200/2B-1.jpg
0.018416	./Point/1200/2B-2.jpg
0.012409	./Point/1200/2B-3.jpg
0.070708	./Point/1200/2C-1.png
0.005144	./Point/1200/2C-2.png
0.013886	./Point/1200/2C-3.png
0.00797	./Point/1200/3A-1.jpg
0.017266	./Point/1200/3A-2.png
0.02754	./Point/1200/3A-3.jpg
0.032246	./Point/1200/3B-1.jpg
0.002524	./Point/1200/3B-2.jpg
0.008443	./Point/1200/3B-3.jpg
0.002331	./Point/1200/3C-1.png
0.006979	./Point/1200/3C-2.png
0.011265	./Point/1200/3C-3.png
0.00089	./Point/1200/4A-1.png
0.007726	./Point/1200/4A-2.jpg
0.016467	./Point/1200/4A-3.png
0.011509	./Point/1200/4B-1.png
0.008673	./Point/1200/4B-2.jpg
0.017315	./Point/1200/4B-3.png
0.003072	./Point/1200/4C-1.png
0.002322	./Point/1200/4C-2.png
0.003488	./Point/1200/4C-3.png
0.015514	./Point/1200/6D.jpg
0.022135	./Point/1200/6E.jpg
0.010734	./Point/1200/6F.jpg
0.044249	./Point/1200/6G.jpg
0.010359	./Point/300/1A-1.jpg
0.007149	./Point/300/1A-2.jpg
0.018614	./Point/300/1A-3.jpg
0.039637	./Point/300/1B-1.jpg
0.028353	./Point/300/1B-2.jpg
0.009452	./Point/300/1B-3.png
0.07177	./Point/300/1C-1.png
0.017634	./Point/300/1C-2.png
0.008993	./Point/300/1C-3.png
0.014001	./Point/300/2A-1.jpg
0.019612	./Point/300/2A-2.jpg
0.023177	./Point/300/2A-3.jpg
0.067389	./Point/300/2B-1.jpg
0.030993	./Point/300/2B-2.jpg
0.038108	./Point/300/2B-3.jpg
0.204009	./Point/300/2C-1.png
0.017077	./Point/300/2C-2.png
0.029187	./Point/300/2C-3.png
0.011848	./Point/300/3A-1.jpg
0.021805	./Point/300/3A-2.png
0.049173	./Point/300/3A-3.jpg
0.026581	./Point/300/3B-1.jpg
0.007186	./Point/300/3B-2.jpg
0.029932	./Point/300/3B-3.jpg
0.006777	./Point/300/3C-1.png
0.015661	./Point/300/3C-2.png
0.033584	./Point/300/3C-3.png
0.01013	./Point/300/4A-1.png
0.02359	./Point/300/4A-2.jpg
0.088642	./Point/300/4A-3.png
0.015343	./Point/300/4B-1.png
0.042845	./Point/300/4B-2.jpg
0.078464	./Point/300/4B-3.png
0.009148	./Point/300/4C-1.png
0.005523	./Point/300/4C-2.png
0.003846	./Point/300/4C-3.png
0.036803	./Point/300/6D.jpg
0.030055	./Point/300/6E.jpg
0.017794	./Point/300/6F.jpg
0.024138	./Point/300/6G.jpg
0.007709	./Point/600/1A-1.jpg
0.00593	./Point/600/1A-2.jpg
0.014711	./Point/600/1A-3.jpg
0.029198	./Point/600/1B-1.jpg
0.02239	./Point/600/1B-2.jpg
0.003837	./Point/600/1B-3.png
0.073117	./Point/600/1C-1.png
0.005256	./Point/600/1C-2.png
0.003499	./Point/600/1C-3.png
0.008941	./Point/600/2A-1.jpg
0.014905	./Point/600/2A-2.jpg
0.022578	./Point/600/2A-3.jpg
0.049297	./Point/600/2B-1.jpg
0.024356	./Point/600/2B-2.jpg
0.016468	./Point/600/2B-3.jpg
0.124153	./Point/600/2C-1.png
0.009086	./Point/600/2C-2.png
0.01965	./Point/600/2C-3.png
0.009306	./Point/600/3A-1.jpg
0.014016	./Point/600/3A-2.png
0.040937	./Point/600/3A-3.jpg
0.030865	./Point/600/3B-1.jpg
0.003933	./Point/600/3B-2.jpg
0.016886	./Point/600/3B-3.jpg
0.003918	./Point/600/3C-1.png
0.011019	./Point/600/3C-2.png
0.019308	./Point/600/3C-3.png
0.013684	./Point/600/4A-1.png
0.017032	./Point/600/4A-2.jpg
0.061428	./Point/600/4A-3.png
0.010298	./Point/600/4B-1.png
0.011034	./Point/600/4B-2.jpg
0.032967	./Point/600/4B-3.png
0.003652	./Point/600/4C-1.png
0.004799	./Point/600/4C-2.png
0.002865	./Point/600/4C-3.png
0.030268	./Point/600/6D.jpg
0.019842	./Point/600/6E.jpg
0.008774	./Point/600/6F.jpg
0.039963	./Point/600/6G.jpg
