DSSIM	File
0.006712	./Bessel/1200/1A-1.jpg
0.00616	./Bessel/1200/1A-2.jpg
0.008077	./Bessel/1200/1A-3.jpg
0.022892	./Bessel/1200/1B-1.jpg
0.008215	./Bessel/1200/1B-2.jpg
0.004976	./Bessel/1200/1B-3.png
0.00969	./Bessel/1200/1C-1.png
0.001429	./Bessel/1200/1C-2.png
0.000943	./Bessel/1200/1C-3.png
0.006501	./Bessel/1200/2A-1.jpg
0.010639	./Bessel/1200/2A-2.jpg
0.006743	./Bessel/1200/2A-3.jpg
0.011959	./Bessel/1200/2B-1.jpg
0.012835	./Bessel/1200/2B-2.jpg
0.009919	./Bessel/1200/2B-3.jpg
0.044683	./Bessel/1200/2C-1.png
0.001723	./Bessel/1200/2C-2.png
0.006814	./Bessel/1200/2C-3.png
0.002146	./Bessel/1200/3A-1.jpg
0.009585	./Bessel/1200/3A-2.png
0.007874	./Bessel/1200/3A-3.jpg
0.003379	./Bessel/1200/3B-1.jpg
0.000978	./Bessel/1200/3B-2.jpg
0.005313	./Bessel/1200/3B-3.jpg
0.001283	./Bessel/1200/3C-1.png
0.003078	./Bessel/1200/3C-2.png
0.006305	./Bessel/1200/3C-3.png
0.001424	./Bessel/1200/4A-1.png
0.003031	./Bessel/1200/4A-2.jpg
0.0043	./Bessel/1200/4A-3.png
0.005701	./Bessel/1200/4B-1.png
0.006703	./Bessel/1200/4B-2.jpg
0.009576	./Bessel/1200/4B-3.png
0.001939	./Bessel/1200/4C-1.png
0.000355	./Bessel/1200/4C-2.png
0.001187	./Bessel/1200/4C-3.png
0.008669	./Bessel/1200/6D.jpg
0.015226	./Bessel/1200/6E.jpg
0.004403	./Bessel/1200/6F.jpg
0.007623	./Bessel/1200/6G.jpg
0.006072	./Bessel/300/1A-1.jpg
0.00398	./Bessel/300/1A-2.jpg
0.007677	./Bessel/300/1A-3.jpg
0.011091	./Bessel/300/1B-1.jpg
0.006376	./Bessel/300/1B-2.jpg
0.002283	./Bessel/300/1B-3.png
0.00827	./Bessel/300/1C-1.png
0.009417	./Bessel/300/1C-2.png
0.004175	./Bessel/300/1C-3.png
0.006223	./Bessel/300/2A-1.jpg
0.007312	./Bessel/300/2A-2.jpg
0.006026	./Bessel/300/2A-3.jpg
0.009764	./Bessel/300/2B-1.jpg
0.008834	./Bessel/300/2B-2.jpg
0.016098	./Bessel/300/2B-3.jpg
0.032532	./Bessel/300/2C-1.png
0.001948	./Bessel/300/2C-2.png
0.002985	./Bessel/300/2C-3.png
0.001742	./Bessel/300/3A-1.jpg
0.005944	./Bessel/300/3A-2.png
0.005458	./Bessel/300/3A-3.jpg
0.003549	./Bessel/300/3B-1.jpg
0.001423	./Bessel/300/3B-2.jpg
0.006496	./Bessel/300/3B-3.jpg
0.001291	./Bessel/300/3C-1.png
0.001868	./Bessel/300/3C-2.png
0.004222	./Bessel/300/3C-3.png
0.002679	./Bessel/300/4A-1.png
0.008861	./Bessel/300/4A-2.jpg
0.018185	./Bessel/300/4A-3.png
0.002091	./Bessel/300/4B-1.png
0.009982	./Bessel/300/4B-2.jpg
0.008166	./Bessel/300/4B-3.png
0.001765	./Bessel/300/4C-1.png
0.001855	./Bessel/300/4C-2.png
0.000495	./Bessel/300/4C-3.png
0.009613	./Bessel/300/6D.jpg
0.007726	./Bessel/300/6E.jpg
0.01212	./Bessel/300/6F.jpg
0.005816	./Bessel/300/6G.jpg
0.005419	./Bessel/600/1A-1.jpg
0.003984	./Bessel/600/1A-2.jpg
0.006474	./Bessel/600/1A-3.jpg
0.015966	./Bessel/600/1B-1.jpg
0.008332	./Bessel/600/1B-2.jpg
0.003077	./Bessel/600/1B-3.png
0.028343	./Bessel/600/1C-1.png
0.00112	./Bessel/600/1C-2.png
0.000745	./Bessel/600/1C-3.png
0.005853	./Bessel/600/2A-1.jpg
0.00859	./Bessel/600/2A-2.jpg
0.005849	./Bessel/600/2A-3.jpg
0.011443	./Bessel/600/2B-1.jpg
0.010225	./Bessel/600/2B-2.jpg
0.010923	./Bessel/600/2B-3.jpg
0.033201	./Bessel/600/2C-1.png
0.001765	./Bessel/600/2C-2.png
0.004074	./Bessel/600/2C-3.png
0.00171	./Bessel/600/3A-1.jpg
0.006089	./Bessel/600/3A-2.png
0.00659	./Bessel/600/3A-3.jpg
0.002859	./Bessel/600/3B-1.jpg
0.000955	./Bessel/600/3B-2.jpg
0.008157	./Bessel/600/3B-3.jpg
0.001254	./Bessel/600/3C-1.png
0.001832	./Bessel/600/3C-2.png
0.005616	./Bessel/600/3C-3.png
0.003209	./Bessel/600/4A-1.png
0.011527	./Bessel/600/4A-2.jpg
0.036048	./Bessel/600/4A-3.png
0.002747	./Bessel/600/4B-1.png
0.0065	./Bessel/600/4B-2.jpg
0.009092	./Bessel/600/4B-3.png
0.002291	./Bessel/600/4C-1.png
0.002415	./Bessel/600/4C-2.png
0.000514	./Bessel/600/4C-3.png
0.016519	./Bessel/600/6D.jpg
0.008791	./Bessel/600/6E.jpg
0.004242	./Bessel/600/6F.jpg
0.008107	./Bessel/600/6G.jpg
