DSSIM	File
0.006285	./Kaiser/1200/1A-1.jpg
0.006116	./Kaiser/1200/1A-2.jpg
0.00772	./Kaiser/1200/1A-3.jpg
0.022938	./Kaiser/1200/1B-1.jpg
0.007275	./Kaiser/1200/1B-2.jpg
0.00539	./Kaiser/1200/1B-3.png
0.000543	./Kaiser/1200/1C-1.png
0.000478	./Kaiser/1200/1C-2.png
0.000245	./Kaiser/1200/1C-3.png
0.006174	./Kaiser/1200/2A-1.jpg
0.010547	./Kaiser/1200/2A-2.jpg
0.006299	./Kaiser/1200/2A-3.jpg
0.009426	./Kaiser/1200/2B-1.jpg
0.011624	./Kaiser/1200/2B-2.jpg
0.008666	./Kaiser/1200/2B-3.jpg
0.045096	./Kaiser/1200/2C-1.png
0.001223	./Kaiser/1200/2C-2.png
0.006743	./Kaiser/1200/2C-3.png
0.001949	./Kaiser/1200/3A-1.jpg
0.009366	./Kaiser/1200/3A-2.png
0.006708	./Kaiser/1200/3A-3.jpg
0.002998	./Kaiser/1200/3B-1.jpg
0.00096	./Kaiser/1200/3B-2.jpg
0.003642	./Kaiser/1200/3B-3.jpg
0.001293	./Kaiser/1200/3C-1.png
0.00335	./Kaiser/1200/3C-2.png
0.006767	./Kaiser/1200/3C-3.png
0.000006	./Kaiser/1200/4A-1.png
0.001883	./Kaiser/1200/4A-2.jpg
0.000482	./Kaiser/1200/4A-3.png
0.005964	./Kaiser/1200/4B-1.png
0.006097	./Kaiser/1200/4B-2.jpg
0.009312	./Kaiser/1200/4B-3.png
0.001927	./Kaiser/1200/4C-1.png
0.000031	./Kaiser/1200/4C-2.png
0.001371	./Kaiser/1200/4C-3.png
0.006056	./Kaiser/1200/6D.jpg
0.015443	./Kaiser/1200/6E.jpg
0.002423	./Kaiser/1200/6F.jpg
0.002214	./Kaiser/1200/6G.jpg
0.004462	./Kaiser/300/1A-1.jpg
0.002999	./Kaiser/300/1A-2.jpg
0.005631	./Kaiser/300/1A-3.jpg
0.008997	./Kaiser/300/1B-1.jpg
0.004776	./Kaiser/300/1B-2.jpg
0.001394	./Kaiser/300/1B-3.png
0.006016	./Kaiser/300/1C-1.png
0.009247	./Kaiser/300/1C-2.png
0.004103	./Kaiser/300/1C-3.png
0.004665	./Kaiser/300/2A-1.jpg
0.005491	./Kaiser/300/2A-2.jpg
0.004602	./Kaiser/300/2A-3.jpg
0.006537	./Kaiser/300/2B-1.jpg
0.006383	./Kaiser/300/2B-2.jpg
0.011263	./Kaiser/300/2B-3.jpg
0.030872	./Kaiser/300/2C-1.png
0.000405	./Kaiser/300/2C-2.png
0.001462	./Kaiser/300/2C-3.png
0.001121	./Kaiser/300/3A-1.jpg
0.002087	./Kaiser/300/3A-2.png
0.004046	./Kaiser/300/3A-3.jpg
0.002569	./Kaiser/300/3B-1.jpg
0.000899	./Kaiser/300/3B-2.jpg
0.005442	./Kaiser/300/3B-3.jpg
0.000946	./Kaiser/300/3C-1.png
0.001541	./Kaiser/300/3C-2.png
0.0026	./Kaiser/300/3C-3.png
0.002183	./Kaiser/300/4A-1.png
0.006653	./Kaiser/300/4A-2.jpg
0.015674	./Kaiser/300/4A-3.png
0.000948	./Kaiser/300/4B-1.png
0.004786	./Kaiser/300/4B-2.jpg
0.004441	./Kaiser/300/4B-3.png
0.001139	./Kaiser/300/4C-1.png
0.00134	./Kaiser/300/4C-2.png
0.000479	./Kaiser/300/4C-3.png
0.008731	./Kaiser/300/6D.jpg
0.005665	./Kaiser/300/6E.jpg
0.011708	./Kaiser/300/6F.jpg
0.001514	./Kaiser/300/6G.jpg
0.004586	./Kaiser/600/1A-1.jpg
0.003567	./Kaiser/600/1A-2.jpg
0.005368	./Kaiser/600/1A-3.jpg
0.013887	./Kaiser/600/1B-1.jpg
0.006608	./Kaiser/600/1B-2.jpg
0.002456	./Kaiser/600/1B-3.png
0.029648	./Kaiser/600/1C-1.png
0.000338	./Kaiser/600/1C-2.png
0.000163	./Kaiser/600/1C-3.png
0.004892	./Kaiser/600/2A-1.jpg
0.007596	./Kaiser/600/2A-2.jpg
0.004842	./Kaiser/600/2A-3.jpg
0.008039	./Kaiser/600/2B-1.jpg
0.008033	./Kaiser/600/2B-2.jpg
0.007987	./Kaiser/600/2B-3.jpg
0.018909	./Kaiser/600/2C-1.png
0.000789	./Kaiser/600/2C-2.png
0.002633	./Kaiser/600/2C-3.png
0.001311	./Kaiser/600/3A-1.jpg
0.003887	./Kaiser/600/3A-2.png
0.005101	./Kaiser/600/3A-3.jpg
0.002321	./Kaiser/600/3B-1.jpg
0.000701	./Kaiser/600/3B-2.jpg
0.008588	./Kaiser/600/3B-3.jpg
0.001016	./Kaiser/600/3C-1.png
0.001498	./Kaiser/600/3C-2.png
0.004862	./Kaiser/600/3C-3.png
0.00297	./Kaiser/600/4A-1.png
0.01121	./Kaiser/600/4A-2.jpg
0.040248	./Kaiser/600/4A-3.png
0.002305	./Kaiser/600/4B-1.png
0.004762	./Kaiser/600/4B-2.jpg
0.006549	./Kaiser/600/4B-3.png
0.001829	./Kaiser/600/4C-1.png
0.002407	./Kaiser/600/4C-2.png
0.000488	./Kaiser/600/4C-3.png
0.017316	./Kaiser/600/6D.jpg
0.00752	./Kaiser/600/6E.jpg
0.003003	./Kaiser/600/6F.jpg
0.002111	./Kaiser/600/6G.jpg
