DSSIM	File
0.006923	./SincFast/1200/1A-1.jpg
0.006733	./SincFast/1200/1A-2.jpg
0.008662	./SincFast/1200/1A-3.jpg
0.025986	./SincFast/1200/1B-1.jpg
0.008472	./SincFast/1200/1B-2.jpg
0.006358	./SincFast/1200/1B-3.png
0.006412	./SincFast/1200/1C-1.png
0.001002	./SincFast/1200/1C-2.png
0.001273	./SincFast/1200/1C-3.png
0.006994	./SincFast/1200/2A-1.jpg
0.01196	./SincFast/1200/2A-2.jpg
0.007445	./SincFast/1200/2A-3.jpg
0.013114	./SincFast/1200/2B-1.jpg
0.01367	./SincFast/1200/2B-2.jpg
0.009892	./SincFast/1200/2B-3.jpg
0.049128	./SincFast/1200/2C-1.png
0.001928	./SincFast/1200/2C-2.png
0.008326	./SincFast/1200/2C-3.png
0.002641	./SincFast/1200/3A-1.jpg
0.011631	./SincFast/1200/3A-2.png
0.010638	./SincFast/1200/3A-3.jpg
0.003794	./SincFast/1200/3B-1.jpg
0.001004	./SincFast/1200/3B-2.jpg
0.004443	./SincFast/1200/3B-3.jpg
0.001525	./SincFast/1200/3C-1.png
0.003798	./SincFast/1200/3C-2.png
0.007262	./SincFast/1200/3C-3.png
0.00089	./SincFast/1200/4A-1.png
0.002749	./SincFast/1200/4A-2.jpg
0.004954	./SincFast/1200/4A-3.png
0.006355	./SincFast/1200/4B-1.png
0.007029	./SincFast/1200/4B-2.jpg
0.010071	./SincFast/1200/4B-3.png
0.002137	./SincFast/1200/4C-1.png
0.000094	./SincFast/1200/4C-2.png
0.001693	./SincFast/1200/4C-3.png
0.008282	./SincFast/1200/6D.jpg
0.017964	./SincFast/1200/6E.jpg
0.004871	./SincFast/1200/6F.jpg
0.008172	./SincFast/1200/6G.jpg
0.006029	./SincFast/300/1A-1.jpg
0.003812	./SincFast/300/1A-2.jpg
0.00697	./SincFast/300/1A-3.jpg
0.011968	./SincFast/300/1B-1.jpg
0.006384	./SincFast/300/1B-2.jpg
0.002699	./SincFast/300/1B-3.png
0.009938	./SincFast/300/1C-1.png
0.009787	./SincFast/300/1C-2.png
0.005004	./SincFast/300/1C-3.png
0.00703	./SincFast/300/2A-1.jpg
0.007964	./SincFast/300/2A-2.jpg
0.006298	./SincFast/300/2A-3.jpg
0.010784	./SincFast/300/2B-1.jpg
0.009672	./SincFast/300/2B-2.jpg
0.016548	./SincFast/300/2B-3.jpg
0.041253	./SincFast/300/2C-1.png
0.001753	./SincFast/300/2C-2.png
0.00331	./SincFast/300/2C-3.png
0.001899	./SincFast/300/3A-1.jpg
0.005165	./SincFast/300/3A-2.png
0.00745	./SincFast/300/3A-3.jpg
0.003853	./SincFast/300/3B-1.jpg
0.001048	./SincFast/300/3B-2.jpg
0.006909	./SincFast/300/3B-3.jpg
0.001163	./SincFast/300/3C-1.png
0.002015	./SincFast/300/3C-2.png
0.003814	./SincFast/300/3C-3.png
0.002686	./SincFast/300/4A-1.png
0.008391	./SincFast/300/4A-2.jpg
0.021087	./SincFast/300/4A-3.png
0.001855	./SincFast/300/4B-1.png
0.007795	./SincFast/300/4B-2.jpg
0.006456	./SincFast/300/4B-3.png
0.00166	./SincFast/300/4C-1.png
0.00147	./SincFast/300/4C-2.png
0.000624	./SincFast/300/4C-3.png
0.012323	./SincFast/300/6D.jpg
0.00922	./SincFast/300/6E.jpg
0.013752	./SincFast/300/6F.jpg
0.006763	./SincFast/300/6G.jpg
0.005365	./SincFast/600/1A-1.jpg
0.00419	./SincFast/600/1A-2.jpg
0.006024	./SincFast/600/1A-3.jpg
0.016927	./SincFast/600/1B-1.jpg
0.008684	./SincFast/600/1B-2.jpg
0.003673	./SincFast/600/1B-3.png
0.037585	./SincFast/600/1C-1.png
0.000549	./SincFast/600/1C-2.png
0.000674	./SincFast/600/1C-3.png
0.006056	./SincFast/600/2A-1.jpg
0.009434	./SincFast/600/2A-2.jpg
0.006235	./SincFast/600/2A-3.jpg
0.012924	./SincFast/600/2B-1.jpg
0.010639	./SincFast/600/2B-2.jpg
0.010003	./SincFast/600/2B-3.jpg
0.030058	./SincFast/600/2C-1.png
0.001896	./SincFast/600/2C-2.png
0.004381	./SincFast/600/2C-3.png
0.002039	./SincFast/600/3A-1.jpg
0.006279	./SincFast/600/3A-2.png
0.009294	./SincFast/600/3A-3.jpg
0.003188	./SincFast/600/3B-1.jpg
0.000765	./SincFast/600/3B-2.jpg
0.0095	./SincFast/600/3B-3.jpg
0.001242	./SincFast/600/3C-1.png
0.001976	./SincFast/600/3C-2.png
0.005932	./SincFast/600/3C-3.png
0.0036	./SincFast/600/4A-1.png
0.012893	./SincFast/600/4A-2.jpg
0.045889	./SincFast/600/4A-3.png
0.00271	./SincFast/600/4B-1.png
0.005877	./SincFast/600/4B-2.jpg
0.007564	./SincFast/600/4B-3.png
0.00205	./SincFast/600/4C-1.png
0.002569	./SincFast/600/4C-2.png
0.000677	./SincFast/600/4C-3.png
0.020951	./SincFast/600/6D.jpg
0.010102	./SincFast/600/6E.jpg
0.004126	./SincFast/600/6F.jpg
0.008946	./SincFast/600/6G.jpg
