DSSIM	File
0.006288	./LanczosRadius/1200/1A-1.jpg
0.006143	./LanczosRadius/1200/1A-2.jpg
0.007731	./LanczosRadius/1200/1A-3.jpg
0.022959	./LanczosRadius/1200/1B-1.jpg
0.007261	./LanczosRadius/1200/1B-2.jpg
0.005423	./LanczosRadius/1200/1B-3.png
0.000511	./LanczosRadius/1200/1C-1.png
0.000466	./LanczosRadius/1200/1C-2.png
0.000243	./LanczosRadius/1200/1C-3.png
0.006182	./LanczosRadius/1200/2A-1.jpg
0.010587	./LanczosRadius/1200/2A-2.jpg
0.006339	./LanczosRadius/1200/2A-3.jpg
0.009378	./LanczosRadius/1200/2B-1.jpg
0.011623	./LanczosRadius/1200/2B-2.jpg
0.008672	./LanczosRadius/1200/2B-3.jpg
0.043809	./LanczosRadius/1200/2C-1.png
0.001216	./LanczosRadius/1200/2C-2.png
0.006719	./LanczosRadius/1200/2C-3.png
0.001921	./LanczosRadius/1200/3A-1.jpg
0.009389	./LanczosRadius/1200/3A-2.png
0.006667	./LanczosRadius/1200/3A-3.jpg
0.003013	./LanczosRadius/1200/3B-1.jpg
0.000957	./LanczosRadius/1200/3B-2.jpg
0.003563	./LanczosRadius/1200/3B-3.jpg
0.001291	./LanczosRadius/1200/3C-1.png
0.003258	./LanczosRadius/1200/3C-2.png
0.006461	./LanczosRadius/1200/3C-3.png
0.00089	./LanczosRadius/1200/4A-1.png
0.001887	./LanczosRadius/1200/4A-2.jpg
0.00044	./LanczosRadius/1200/4A-3.png
0.005966	./LanczosRadius/1200/4B-1.png
0.006104	./LanczosRadius/1200/4B-2.jpg
0.008904	./LanczosRadius/1200/4B-3.png
0.001928	./LanczosRadius/1200/4C-1.png
0.000028	./LanczosRadius/1200/4C-2.png
0.001376	./LanczosRadius/1200/4C-3.png
0.00603	./LanczosRadius/1200/6D.jpg
0.015485	./LanczosRadius/1200/6E.jpg
0.002403	./LanczosRadius/1200/6F.jpg
0.00257	./LanczosRadius/1200/6G.jpg
0.004395	./LanczosRadius/300/1A-1.jpg
0.002993	./LanczosRadius/300/1A-2.jpg
0.005586	./LanczosRadius/300/1A-3.jpg
0.009013	./LanczosRadius/300/1B-1.jpg
0.00472	./LanczosRadius/300/1B-2.jpg
0.001386	./LanczosRadius/300/1B-3.png
0.005967	./LanczosRadius/300/1C-1.png
0.009058	./LanczosRadius/300/1C-2.png
0.004102	./LanczosRadius/300/1C-3.png
0.004666	./LanczosRadius/300/2A-1.jpg
0.005475	./LanczosRadius/300/2A-2.jpg
0.004546	./LanczosRadius/300/2A-3.jpg
0.006473	./LanczosRadius/300/2B-1.jpg
0.006319	./LanczosRadius/300/2B-2.jpg
0.01112	./LanczosRadius/300/2B-3.jpg
0.030356	./LanczosRadius/300/2C-1.png
0.000387	./LanczosRadius/300/2C-2.png
0.001352	./LanczosRadius/300/2C-3.png
0.001042	./LanczosRadius/300/3A-1.jpg
0.001788	./LanczosRadius/300/3A-2.png
0.004024	./LanczosRadius/300/3A-3.jpg
0.002545	./LanczosRadius/300/3B-1.jpg
0.000806	./LanczosRadius/300/3B-2.jpg
0.004935	./LanczosRadius/300/3B-3.jpg
0.000931	./LanczosRadius/300/3C-1.png
0.001536	./LanczosRadius/300/3C-2.png
0.002419	./LanczosRadius/300/3C-3.png
0.00221	./LanczosRadius/300/4A-1.png
0.006008	./LanczosRadius/300/4A-2.jpg
0.01479	./LanczosRadius/300/4A-3.png
0.000936	./LanczosRadius/300/4B-1.png
0.003278	./LanczosRadius/300/4B-2.jpg
0.002449	./LanczosRadius/300/4B-3.png
0.000953	./LanczosRadius/300/4C-1.png
0.001276	./LanczosRadius/300/4C-2.png
0.00048	./LanczosRadius/300/4C-3.png
0.008585	./LanczosRadius/300/6D.jpg
0.005599	./LanczosRadius/300/6E.jpg
0.011682	./LanczosRadius/300/6F.jpg
0.001581	./LanczosRadius/300/6G.jpg
0.004564	./LanczosRadius/600/1A-1.jpg
0.003561	./LanczosRadius/600/1A-2.jpg
0.005344	./LanczosRadius/600/1A-3.jpg
0.013867	./LanczosRadius/600/1B-1.jpg
0.006577	./LanczosRadius/600/1B-2.jpg
0.002455	./LanczosRadius/600/1B-3.png
0.029439	./LanczosRadius/600/1C-1.png
0.00032	./LanczosRadius/600/1C-2.png
0.000162	./LanczosRadius/600/1C-3.png
0.004895	./LanczosRadius/600/2A-1.jpg
0.007585	./LanczosRadius/600/2A-2.jpg
0.004842	./LanczosRadius/600/2A-3.jpg
0.007847	./LanczosRadius/600/2B-1.jpg
0.007976	./LanczosRadius/600/2B-2.jpg
0.007992	./LanczosRadius/600/2B-3.jpg
0.016885	./LanczosRadius/600/2C-1.png
0.000744	./LanczosRadius/600/2C-2.png
0.002591	./LanczosRadius/600/2C-3.png
0.001266	./LanczosRadius/600/3A-1.jpg
0.003866	./LanczosRadius/600/3A-2.png
0.005037	./LanczosRadius/600/3A-3.jpg
0.002315	./LanczosRadius/600/3B-1.jpg
0.000695	./LanczosRadius/600/3B-2.jpg
0.008118	./LanczosRadius/600/3B-3.jpg
0.001008	./LanczosRadius/600/3C-1.png
0.001496	./LanczosRadius/600/3C-2.png
0.004602	./LanczosRadius/600/3C-3.png
0.003194	./LanczosRadius/600/4A-1.png
0.011068	./LanczosRadius/600/4A-2.jpg
0.039827	./LanczosRadius/600/4A-3.png
0.002302	./LanczosRadius/600/4B-1.png
0.004282	./LanczosRadius/600/4B-2.jpg
0.004812	./LanczosRadius/600/4B-3.png
0.001765	./LanczosRadius/600/4C-1.png
0.002403	./LanczosRadius/600/4C-2.png
0.000487	./LanczosRadius/600/4C-3.png
0.017288	./LanczosRadius/600/6D.jpg
0.007513	./LanczosRadius/600/6E.jpg
0.003	./LanczosRadius/600/6F.jpg
0.002387	./LanczosRadius/600/6G.jpg
