DSSIM	File
0.006333	./Cosine/1200/1A-1.jpg
0.006184	./Cosine/1200/1A-2.jpg
0.007775	./Cosine/1200/1A-3.jpg
0.023175	./Cosine/1200/1B-1.jpg
0.007337	./Cosine/1200/1B-2.jpg
0.005452	./Cosine/1200/1B-3.png
0.000828	./Cosine/1200/1C-1.png
0.000524	./Cosine/1200/1C-2.png
0.000289	./Cosine/1200/1C-3.png
0.006212	./Cosine/1200/2A-1.jpg
0.010657	./Cosine/1200/2A-2.jpg
0.006373	./Cosine/1200/2A-3.jpg
0.009564	./Cosine/1200/2B-1.jpg
0.011717	./Cosine/1200/2B-2.jpg
0.008712	./Cosine/1200/2B-3.jpg
0.045552	./Cosine/1200/2C-1.png
0.001245	./Cosine/1200/2C-2.png
0.006825	./Cosine/1200/2C-3.png
0.002	./Cosine/1200/3A-1.jpg
0.009486	./Cosine/1200/3A-2.png
0.006963	./Cosine/1200/3A-3.jpg
0.003046	./Cosine/1200/3B-1.jpg
0.000966	./Cosine/1200/3B-2.jpg
0.003691	./Cosine/1200/3B-3.jpg
0.001307	./Cosine/1200/3C-1.png
0.003384	./Cosine/1200/3C-2.png
0.006845	./Cosine/1200/3C-3.png
0.000006	./Cosine/1200/4A-1.png
0.001934	./Cosine/1200/4A-2.jpg
0.000651	./Cosine/1200/4A-3.png
0.005994	./Cosine/1200/4B-1.png
0.006153	./Cosine/1200/4B-2.jpg
0.009435	./Cosine/1200/4B-3.png
0.001938	./Cosine/1200/4C-1.png
0.000037	./Cosine/1200/4C-2.png
0.001389	./Cosine/1200/4C-3.png
0.006159	./Cosine/1200/6D.jpg
0.015628	./Cosine/1200/6E.jpg
0.00251	./Cosine/1200/6F.jpg
0.003203	./Cosine/1200/6G.jpg
0.004476	./Cosine/300/1A-1.jpg
0.00301	./Cosine/300/1A-2.jpg
0.005652	./Cosine/300/1A-3.jpg
0.009158	./Cosine/300/1B-1.jpg
0.004835	./Cosine/300/1B-2.jpg
0.001436	./Cosine/300/1B-3.png
0.006183	./Cosine/300/1C-1.png
0.009299	./Cosine/300/1C-2.png
0.004144	./Cosine/300/1C-3.png
0.004809	./Cosine/300/2A-1.jpg
0.005572	./Cosine/300/2A-2.jpg
0.004638	./Cosine/300/2A-3.jpg
0.006684	./Cosine/300/2B-1.jpg
0.006439	./Cosine/300/2B-2.jpg
0.011457	./Cosine/300/2B-3.jpg
0.031583	./Cosine/300/2C-1.png
0.000446	./Cosine/300/2C-2.png
0.001536	./Cosine/300/2C-3.png
0.001179	./Cosine/300/3A-1.jpg
0.002273	./Cosine/300/3A-2.png
0.004286	./Cosine/300/3A-3.jpg
0.002599	./Cosine/300/3B-1.jpg
0.000915	./Cosine/300/3B-2.jpg
0.005524	./Cosine/300/3B-3.jpg
0.000954	./Cosine/300/3C-1.png
0.001565	./Cosine/300/3C-2.png
0.002703	./Cosine/300/3C-3.png
0.002223	./Cosine/300/4A-1.png
0.006845	./Cosine/300/4A-2.jpg
0.015993	./Cosine/300/4A-3.png
0.00099	./Cosine/300/4B-1.png
0.00509	./Cosine/300/4B-2.jpg
0.00478	./Cosine/300/4B-3.png
0.00117	./Cosine/300/4C-1.png
0.001358	./Cosine/300/4C-2.png
0.000486	./Cosine/300/4C-3.png
0.008915	./Cosine/300/6D.jpg
0.005869	./Cosine/300/6E.jpg
0.011853	./Cosine/300/6F.jpg
0.002015	./Cosine/300/6G.jpg
0.004593	./Cosine/600/1A-1.jpg
0.003574	./Cosine/600/1A-2.jpg
0.005374	./Cosine/600/1A-3.jpg
0.013977	./Cosine/600/1B-1.jpg
0.006647	./Cosine/600/1B-2.jpg
0.002506	./Cosine/600/1B-3.png
0.030101	./Cosine/600/1C-1.png
0.000351	./Cosine/600/1C-2.png
0.000183	./Cosine/600/1C-3.png
0.004922	./Cosine/600/2A-1.jpg
0.007675	./Cosine/600/2A-2.jpg
0.004886	./Cosine/600/2A-3.jpg
0.008257	./Cosine/600/2B-1.jpg
0.008109	./Cosine/600/2B-2.jpg
0.008044	./Cosine/600/2B-3.jpg
0.019643	./Cosine/600/2C-1.png
0.000831	./Cosine/600/2C-2.png
0.002689	./Cosine/600/2C-3.png
0.001356	./Cosine/600/3A-1.jpg
0.003972	./Cosine/600/3A-2.png
0.005381	./Cosine/600/3A-3.jpg
0.002367	./Cosine/600/3B-1.jpg
0.000705	./Cosine/600/3B-2.jpg
0.008709	./Cosine/600/3B-3.jpg
0.001025	./Cosine/600/3C-1.png
0.001519	./Cosine/600/3C-2.png
0.00495	./Cosine/600/3C-3.png
0.003001	./Cosine/600/4A-1.png
0.011369	./Cosine/600/4A-2.jpg
0.040694	./Cosine/600/4A-3.png
0.002336	./Cosine/600/4B-1.png
0.004955	./Cosine/600/4B-2.jpg
0.006819	./Cosine/600/4B-3.png
0.001849	./Cosine/600/4C-1.png
0.002422	./Cosine/600/4C-2.png
0.000495	./Cosine/600/4C-3.png
0.01759	./Cosine/600/6D.jpg
0.007701	./Cosine/600/6E.jpg
0.003066	./Cosine/600/6F.jpg
0.00314	./Cosine/600/6G.jpg
