DSSIM	File
0.006243	./Parzen/1200/1A-1.jpg
0.006064	./Parzen/1200/1A-2.jpg
0.007648	./Parzen/1200/1A-3.jpg
0.02255	./Parzen/1200/1B-1.jpg
0.007203	./Parzen/1200/1B-2.jpg
0.005308	./Parzen/1200/1B-3.png
0.000186	./Parzen/1200/1C-1.png
0.00042	./Parzen/1200/1C-2.png
0.000203	./Parzen/1200/1C-3.png
0.006129	./Parzen/1200/2A-1.jpg
0.010396	./Parzen/1200/2A-2.jpg
0.006254	./Parzen/1200/2A-3.jpg
0.009179	./Parzen/1200/2B-1.jpg
0.01147	./Parzen/1200/2B-2.jpg
0.00863	./Parzen/1200/2B-3.jpg
0.043133	./Parzen/1200/2C-1.png
0.00118	./Parzen/1200/2C-2.png
0.006563	./Parzen/1200/2C-3.png
0.001834	./Parzen/1200/3A-1.jpg
0.009176	./Parzen/1200/3A-2.png
0.006268	./Parzen/1200/3A-3.jpg
0.002973	./Parzen/1200/3B-1.jpg
0.000947	./Parzen/1200/3B-2.jpg
0.003541	./Parzen/1200/3B-3.jpg
0.001265	./Parzen/1200/3C-1.png
0.003202	./Parzen/1200/3C-2.png
0.006332	./Parzen/1200/3C-3.png
0.00089	./Parzen/1200/4A-1.png
0.001895	./Parzen/1200/4A-2.jpg
0.000213	./Parzen/1200/4A-3.png
0.005904	./Parzen/1200/4B-1.png
0.006009	./Parzen/1200/4B-2.jpg
0.008724	./Parzen/1200/4B-3.png
0.001903	./Parzen/1200/4C-1.png
0.000022	./Parzen/1200/4C-2.png
0.001335	./Parzen/1200/4C-3.png
0.005949	./Parzen/1200/6D.jpg
0.015165	./Parzen/1200/6E.jpg
0.002343	./Parzen/1200/6F.jpg
0.001839	./Parzen/1200/6G.jpg
0.004437	./Parzen/300/1A-1.jpg
0.003	./Parzen/300/1A-2.jpg
0.005699	./Parzen/300/1A-3.jpg
0.008801	./Parzen/300/1B-1.jpg
0.004757	./Parzen/300/1B-2.jpg
0.001325	./Parzen/300/1B-3.png
0.00571	./Parzen/300/1C-1.png
0.008992	./Parzen/300/1C-2.png
0.004026	./Parzen/300/1C-3.png
0.004527	./Parzen/300/2A-1.jpg
0.005398	./Parzen/300/2A-2.jpg
0.00451	./Parzen/300/2A-3.jpg
0.006296	./Parzen/300/2B-1.jpg
0.006119	./Parzen/300/2B-2.jpg
0.011048	./Parzen/300/2B-3.jpg
0.029139	./Parzen/300/2C-1.png
0.000333	./Parzen/300/2C-2.png
0.001252	./Parzen/300/2C-3.png
0.000943	./Parzen/300/3A-1.jpg
0.001645	./Parzen/300/3A-2.png
0.003644	./Parzen/300/3A-3.jpg
0.002498	./Parzen/300/3B-1.jpg
0.000789	./Parzen/300/3B-2.jpg
0.004735	./Parzen/300/3B-3.jpg
0.000921	./Parzen/300/3C-1.png
0.001499	./Parzen/300/3C-2.png
0.002356	./Parzen/300/3C-3.png
0.002172	./Parzen/300/4A-1.png
0.005825	./Parzen/300/4A-2.jpg
0.014325	./Parzen/300/4A-3.png
0.000856	./Parzen/300/4B-1.png
0.002971	./Parzen/300/4B-2.jpg
0.002211	./Parzen/300/4B-3.png
0.000912	./Parzen/300/4C-1.png
0.001248	./Parzen/300/4C-2.png
0.000467	./Parzen/300/4C-3.png
0.008257	./Parzen/300/6D.jpg
0.00527	./Parzen/300/6E.jpg
0.011513	./Parzen/300/6F.jpg
0.001132	./Parzen/300/6G.jpg
0.004532	./Parzen/600/1A-1.jpg
0.003553	./Parzen/600/1A-2.jpg
0.00536	./Parzen/600/1A-3.jpg
0.013814	./Parzen/600/1B-1.jpg
0.00652	./Parzen/600/1B-2.jpg
0.002374	./Parzen/600/1B-3.png
0.028525	./Parzen/600/1C-1.png
0.000312	./Parzen/600/1C-2.png
0.000143	./Parzen/600/1C-3.png
0.004871	./Parzen/600/2A-1.jpg
0.007447	./Parzen/600/2A-2.jpg
0.004836	./Parzen/600/2A-3.jpg
0.007664	./Parzen/600/2B-1.jpg
0.007888	./Parzen/600/2B-2.jpg
0.007982	./Parzen/600/2B-3.jpg
0.016261	./Parzen/600/2C-1.png
0.000692	./Parzen/600/2C-2.png
0.002506	./Parzen/600/2C-3.png
0.001194	./Parzen/600/3A-1.jpg
0.003766	./Parzen/600/3A-2.png
0.004693	./Parzen/600/3A-3.jpg
0.002255	./Parzen/600/3B-1.jpg
0.000688	./Parzen/600/3B-2.jpg
0.007931	./Parzen/600/3B-3.jpg
0.000994	./Parzen/600/3C-1.png
0.001464	./Parzen/600/3C-2.png
0.004519	./Parzen/600/3C-3.png
0.003143	./Parzen/600/4A-1.png
0.010806	./Parzen/600/4A-2.jpg
0.038874	./Parzen/600/4A-3.png
0.002246	./Parzen/600/4B-1.png
0.004153	./Parzen/600/4B-2.jpg
0.004623	./Parzen/600/4B-3.png
0.001746	./Parzen/600/4C-1.png
0.002374	./Parzen/600/4C-2.png
0.000473	./Parzen/600/4C-3.png
0.016675	./Parzen/600/6D.jpg
0.007237	./Parzen/600/6E.jpg
0.003002	./Parzen/600/6F.jpg
0.001608	./Parzen/600/6G.jpg
