DSSIM	File
0.006644	./Triangle/1200/1A-1.jpg
0.006131	./Triangle/1200/1A-2.jpg
0.007989	./Triangle/1200/1A-3.jpg
0.022722	./Triangle/1200/1B-1.jpg
0.008166	./Triangle/1200/1B-2.jpg
0.004952	./Triangle/1200/1B-3.png
0.006188	./Triangle/1200/1C-1.png
0.000897	./Triangle/1200/1C-2.png
0.000723	./Triangle/1200/1C-3.png
0.006373	./Triangle/1200/2A-1.jpg
0.010514	./Triangle/1200/2A-2.jpg
0.006615	./Triangle/1200/2A-3.jpg
0.011506	./Triangle/1200/2B-1.jpg
0.012714	./Triangle/1200/2B-2.jpg
0.009679	./Triangle/1200/2B-3.jpg
0.0455	./Triangle/1200/2C-1.png
0.001529	./Triangle/1200/2C-2.png
0.006729	./Triangle/1200/2C-3.png
0.002031	./Triangle/1200/3A-1.jpg
0.009402	./Triangle/1200/3A-2.png
0.007458	./Triangle/1200/3A-3.jpg
0.003281	./Triangle/1200/3B-1.jpg
0.000912	./Triangle/1200/3B-2.jpg
0.004833	./Triangle/1200/3B-3.jpg
0.001261	./Triangle/1200/3C-1.png
0.003102	./Triangle/1200/3C-2.png
0.006296	./Triangle/1200/3C-3.png
0.00089	./Triangle/1200/4A-1.png
0.002971	./Triangle/1200/4A-2.jpg
0.003186	./Triangle/1200/4A-3.png
0.005611	./Triangle/1200/4B-1.png
0.006465	./Triangle/1200/4B-2.jpg
0.009321	./Triangle/1200/4B-3.png
0.00191	./Triangle/1200/4C-1.png
0.000183	./Triangle/1200/4C-2.png
0.001202	./Triangle/1200/4C-3.png
0.008509	./Triangle/1200/6D.jpg
0.015102	./Triangle/1200/6E.jpg
0.004086	./Triangle/1200/6F.jpg
0.006891	./Triangle/1200/6G.jpg
0.005675	./Triangle/300/1A-1.jpg
0.003759	./Triangle/300/1A-2.jpg
0.007629	./Triangle/300/1A-3.jpg
0.010636	./Triangle/300/1B-1.jpg
0.006015	./Triangle/300/1B-2.jpg
0.001996	./Triangle/300/1B-3.png
0.006898	./Triangle/300/1C-1.png
0.009127	./Triangle/300/1C-2.png
0.004085	./Triangle/300/1C-3.png
0.005877	./Triangle/300/2A-1.jpg
0.006818	./Triangle/300/2A-2.jpg
0.005734	./Triangle/300/2A-3.jpg
0.008924	./Triangle/300/2B-1.jpg
0.008225	./Triangle/300/2B-2.jpg
0.015626	./Triangle/300/2B-3.jpg
0.029832	./Triangle/300/2C-1.png
0.001182	./Triangle/300/2C-2.png
0.002174	./Triangle/300/2C-3.png
0.001407	./Triangle/300/3A-1.jpg
0.004602	./Triangle/300/3A-2.png
0.005016	./Triangle/300/3A-3.jpg
0.003265	./Triangle/300/3B-1.jpg
0.001009	./Triangle/300/3B-2.jpg
0.005639	./Triangle/300/3B-3.jpg
0.001111	./Triangle/300/3C-1.png
0.001639	./Triangle/300/3C-2.png
0.003508	./Triangle/300/3C-3.png
0.002496	./Triangle/300/4A-1.png
0.007781	./Triangle/300/4A-2.jpg
0.016787	./Triangle/300/4A-3.png
0.001343	./Triangle/300/4B-1.png
0.005797	./Triangle/300/4B-2.jpg
0.004671	./Triangle/300/4B-3.png
0.001305	./Triangle/300/4C-1.png
0.001469	./Triangle/300/4C-2.png
0.00047	./Triangle/300/4C-3.png
0.008994	./Triangle/300/6D.jpg
0.007102	./Triangle/300/6E.jpg
0.011879	./Triangle/300/6F.jpg
0.004953	./Triangle/300/6G.jpg
0.005182	./Triangle/600/1A-1.jpg
0.003835	./Triangle/600/1A-2.jpg
0.006345	./Triangle/600/1A-3.jpg
0.015868	./Triangle/600/1B-1.jpg
0.007996	./Triangle/600/1B-2.jpg
0.002799	./Triangle/600/1B-3.png
0.028549	./Triangle/600/1C-1.png
0.000735	./Triangle/600/1C-2.png
0.000561	./Triangle/600/1C-3.png
0.005645	./Triangle/600/2A-1.jpg
0.008298	./Triangle/600/2A-2.jpg
0.005694	./Triangle/600/2A-3.jpg
0.010593	./Triangle/600/2B-1.jpg
0.009803	./Triangle/600/2B-2.jpg
0.010469	./Triangle/600/2B-3.jpg
0.022848	./Triangle/600/2C-1.png
0.001378	./Triangle/600/2C-2.png
0.00338	./Triangle/600/2C-3.png
0.001504	./Triangle/600/3A-1.jpg
0.005479	./Triangle/600/3A-2.png
0.006228	./Triangle/600/3A-3.jpg
0.002713	./Triangle/600/3B-1.jpg
0.000728	./Triangle/600/3B-2.jpg
0.007886	./Triangle/600/3B-3.jpg
0.00112	./Triangle/600/3C-1.png
0.001672	./Triangle/600/3C-2.png
0.005029	./Triangle/600/3C-3.png
0.003178	./Triangle/600/4A-1.png
0.011306	./Triangle/600/4A-2.jpg
0.036448	./Triangle/600/4A-3.png
0.002411	./Triangle/600/4B-1.png
0.006048	./Triangle/600/4B-2.jpg
0.006759	./Triangle/600/4B-3.png
0.001999	./Triangle/600/4C-1.png
0.002306	./Triangle/600/4C-2.png
0.000489	./Triangle/600/4C-3.png
0.016352	./Triangle/600/6D.jpg
0.00811	./Triangle/600/6E.jpg
0.004182	./Triangle/600/6F.jpg
0.007047	./Triangle/600/6G.jpg
