DSSIM	File
0.006348	./Welch/1200/1A-1.jpg
0.006201	./Welch/1200/1A-2.jpg
0.007802	./Welch/1200/1A-3.jpg
0.023294	./Welch/1200/1B-1.jpg
0.00737	./Welch/1200/1B-2.jpg
0.005464	./Welch/1200/1B-3.png
0.001057	./Welch/1200/1C-1.png
0.000571	./Welch/1200/1C-2.png
0.000325	./Welch/1200/1C-3.png
0.006235	./Welch/1200/2A-1.jpg
0.010704	./Welch/1200/2A-2.jpg
0.006383	./Welch/1200/2A-3.jpg
0.009695	./Welch/1200/2B-1.jpg
0.011778	./Welch/1200/2B-2.jpg
0.008727	./Welch/1200/2B-3.jpg
0.045882	./Welch/1200/2C-1.png
0.001264	./Welch/1200/2C-2.png
0.006877	./Welch/1200/2C-3.png
0.00203	./Welch/1200/3A-1.jpg
0.009546	./Welch/1200/3A-2.png
0.007119	./Welch/1200/3A-3.jpg
0.00307	./Welch/1200/3B-1.jpg
0.000971	./Welch/1200/3B-2.jpg
0.003751	./Welch/1200/3B-3.jpg
0.001316	./Welch/1200/3C-1.png
0.003405	./Welch/1200/3C-2.png
0.006878	./Welch/1200/3C-3.png
0.000006	./Welch/1200/4A-1.png
0.001971	./Welch/1200/4A-2.jpg
0.000815	./Welch/1200/4A-3.png
0.006014	./Welch/1200/4B-1.png
0.006183	./Welch/1200/4B-2.jpg
0.009496	./Welch/1200/4B-3.png
0.001944	./Welch/1200/4C-1.png
0.000044	./Welch/1200/4C-2.png
0.001396	./Welch/1200/4C-3.png
0.006262	./Welch/1200/6D.jpg
0.015714	./Welch/1200/6E.jpg
0.002591	./Welch/1200/6F.jpg
0.003704	./Welch/1200/6G.jpg
0.004525	./Welch/300/1A-1.jpg
0.003048	./Welch/300/1A-2.jpg
0.005681	./Welch/300/1A-3.jpg
0.009231	./Welch/300/1B-1.jpg
0.004907	./Welch/300/1B-2.jpg
0.00147	./Welch/300/1B-3.png
0.006324	./Welch/300/1C-1.png
0.009314	./Welch/300/1C-2.png
0.004166	./Welch/300/1C-3.png
0.004895	./Welch/300/2A-1.jpg
0.005658	./Welch/300/2A-2.jpg
0.004677	./Welch/300/2A-3.jpg
0.006852	./Welch/300/2B-1.jpg
0.006579	./Welch/300/2B-2.jpg
0.011667	./Welch/300/2B-3.jpg
0.032099	./Welch/300/2C-1.png
0.000482	./Welch/300/2C-2.png
0.00159	./Welch/300/2C-3.png
0.001243	./Welch/300/3A-1.jpg
0.002404	./Welch/300/3A-2.png
0.004404	./Welch/300/3A-3.jpg
0.002706	./Welch/300/3B-1.jpg
0.00093	./Welch/300/3B-2.jpg
0.005638	./Welch/300/3B-3.jpg
0.000968	./Welch/300/3C-1.png
0.001585	./Welch/300/3C-2.png
0.002782	./Welch/300/3C-3.png
0.002243	./Welch/300/4A-1.png
0.006953	./Welch/300/4A-2.jpg
0.016232	./Welch/300/4A-3.png
0.00103	./Welch/300/4B-1.png
0.005314	./Welch/300/4B-2.jpg
0.004973	./Welch/300/4B-3.png
0.001198	./Welch/300/4C-1.png
0.00137	./Welch/300/4C-2.png
0.000489	./Welch/300/4C-3.png
0.009109	./Welch/300/6D.jpg
0.006022	./Welch/300/6E.jpg
0.011936	./Welch/300/6F.jpg
0.002359	./Welch/300/6G.jpg
0.004622	./Welch/600/1A-1.jpg
0.00359	./Welch/600/1A-2.jpg
0.00539	./Welch/600/1A-3.jpg
0.014033	./Welch/600/1B-1.jpg
0.006698	./Welch/600/1B-2.jpg
0.002541	./Welch/600/1B-3.png
0.030425	./Welch/600/1C-1.png
0.000366	./Welch/600/1C-2.png
0.000199	./Welch/600/1C-3.png
0.004954	./Welch/600/2A-1.jpg
0.007743	./Welch/600/2A-2.jpg
0.004901	./Welch/600/2A-3.jpg
0.008446	./Welch/600/2B-1.jpg
0.008206	./Welch/600/2B-2.jpg
0.008121	./Welch/600/2B-3.jpg
0.020311	./Welch/600/2C-1.png
0.000865	./Welch/600/2C-2.png
0.002737	./Welch/600/2C-3.png
0.001379	./Welch/600/3A-1.jpg
0.00404	./Welch/600/3A-2.png
0.005541	./Welch/600/3A-3.jpg
0.002423	./Welch/600/3B-1.jpg
0.000716	./Welch/600/3B-2.jpg
0.008792	./Welch/600/3B-3.jpg
0.001035	./Welch/600/3C-1.png
0.001535	./Welch/600/3C-2.png
0.005011	./Welch/600/3C-3.png
0.003016	./Welch/600/4A-1.png
0.011466	./Welch/600/4A-2.jpg
0.040986	./Welch/600/4A-3.png
0.002359	./Welch/600/4B-1.png
0.005052	./Welch/600/4B-2.jpg
0.006967	./Welch/600/4B-3.png
0.001869	./Welch/600/4C-1.png
0.00243	./Welch/600/4C-2.png
0.0005	./Welch/600/4C-3.png
0.01778	./Welch/600/6D.jpg
0.007838	./Welch/600/6E.jpg
0.003095	./Welch/600/6F.jpg
0.003701	./Welch/600/6G.jpg
