DSSIM	File
0.0063	./Hamming/1200/1A-1.jpg
0.00616	./Hamming/1200/1A-2.jpg
0.007773	./Hamming/1200/1A-3.jpg
0.023106	./Hamming/1200/1B-1.jpg
0.007318	./Hamming/1200/1B-2.jpg
0.00544	./Hamming/1200/1B-3.png
0.000876	./Hamming/1200/1C-1.png
0.000524	./Hamming/1200/1C-2.png
0.00028	./Hamming/1200/1C-3.png
0.006202	./Hamming/1200/2A-1.jpg
0.010651	./Hamming/1200/2A-2.jpg
0.006347	./Hamming/1200/2A-3.jpg
0.009601	./Hamming/1200/2B-1.jpg
0.011701	./Hamming/1200/2B-2.jpg
0.008659	./Hamming/1200/2B-3.jpg
0.045719	./Hamming/1200/2C-1.png
0.001253	./Hamming/1200/2C-2.png
0.00685	./Hamming/1200/2C-3.png
0.002001	./Hamming/1200/3A-1.jpg
0.009469	./Hamming/1200/3A-2.png
0.006981	./Hamming/1200/3A-3.jpg
0.003023	./Hamming/1200/3B-1.jpg
0.000967	./Hamming/1200/3B-2.jpg
0.003695	./Hamming/1200/3B-3.jpg
0.00131	./Hamming/1200/3C-1.png
0.003393	./Hamming/1200/3C-2.png
0.006847	./Hamming/1200/3C-3.png
0.000006	./Hamming/1200/4A-1.png
0.001884	./Hamming/1200/4A-2.jpg
0.000705	./Hamming/1200/4A-3.png
0.006	./Hamming/1200/4B-1.png
0.006137	./Hamming/1200/4B-2.jpg
0.009432	./Hamming/1200/4B-3.png
0.001935	./Hamming/1200/4C-1.png
0.000035	./Hamming/1200/4C-2.png
0.001392	./Hamming/1200/4C-3.png
0.006142	./Hamming/1200/6D.jpg
0.015607	./Hamming/1200/6E.jpg
0.002496	./Hamming/1200/6F.jpg
0.002523	./Hamming/1200/6G.jpg
0.004479	./Hamming/300/1A-1.jpg
0.003009	./Hamming/300/1A-2.jpg
0.00561	./Hamming/300/1A-3.jpg
0.009133	./Hamming/300/1B-1.jpg
0.004867	./Hamming/300/1B-2.jpg
0.001447	./Hamming/300/1B-3.png
0.006263	./Hamming/300/1C-1.png
0.009313	./Hamming/300/1C-2.png
0.004149	./Hamming/300/1C-3.png
0.004816	./Hamming/300/2A-1.jpg
0.005567	./Hamming/300/2A-2.jpg
0.004638	./Hamming/300/2A-3.jpg
0.0068	./Hamming/300/2B-1.jpg
0.006533	./Hamming/300/2B-2.jpg
0.011483	./Hamming/300/2B-3.jpg
0.031891	./Hamming/300/2C-1.png
0.000463	./Hamming/300/2C-2.png
0.001569	./Hamming/300/2C-3.png
0.001202	./Hamming/300/3A-1.jpg
0.00231	./Hamming/300/3A-2.png
0.004276	./Hamming/300/3A-3.jpg
0.002616	./Hamming/300/3B-1.jpg
0.000922	./Hamming/300/3B-2.jpg
0.005608	./Hamming/300/3B-3.jpg
0.000959	./Hamming/300/3C-1.png
0.001576	./Hamming/300/3C-2.png
0.002734	./Hamming/300/3C-3.png
0.002221	./Hamming/300/4A-1.png
0.006875	./Hamming/300/4A-2.jpg
0.016134	./Hamming/300/4A-3.png
0.001013	./Hamming/300/4B-1.png
0.005264	./Hamming/300/4B-2.jpg
0.004871	./Hamming/300/4B-3.png
0.001189	./Hamming/300/4C-1.png
0.001358	./Hamming/300/4C-2.png
0.000488	./Hamming/300/4C-3.png
0.008979	./Hamming/300/6D.jpg
0.00594	./Hamming/300/6E.jpg
0.011863	./Hamming/300/6F.jpg
0.00175	./Hamming/300/6G.jpg
0.00458	./Hamming/600/1A-1.jpg
0.003584	./Hamming/600/1A-2.jpg
0.005373	./Hamming/600/1A-3.jpg
0.013983	./Hamming/600/1B-1.jpg
0.006683	./Hamming/600/1B-2.jpg
0.002516	./Hamming/600/1B-3.png
0.030285	./Hamming/600/1C-1.png
0.000351	./Hamming/600/1C-2.png
0.00018	./Hamming/600/1C-3.png
0.004933	./Hamming/600/2A-1.jpg
0.007676	./Hamming/600/2A-2.jpg
0.004896	./Hamming/600/2A-3.jpg
0.008336	./Hamming/600/2B-1.jpg
0.008123	./Hamming/600/2B-2.jpg
0.008026	./Hamming/600/2B-3.jpg
0.020084	./Hamming/600/2C-1.png
0.000846	./Hamming/600/2C-2.png
0.002724	./Hamming/600/2C-3.png
0.001349	./Hamming/600/3A-1.jpg
0.003977	./Hamming/600/3A-2.png
0.005415	./Hamming/600/3A-3.jpg
0.002385	./Hamming/600/3B-1.jpg
0.00071	./Hamming/600/3B-2.jpg
0.008728	./Hamming/600/3B-3.jpg
0.001029	./Hamming/600/3C-1.png
0.001525	./Hamming/600/3C-2.png
0.004996	./Hamming/600/3C-3.png
0.002997	./Hamming/600/4A-1.png
0.011349	./Hamming/600/4A-2.jpg
0.040818	./Hamming/600/4A-3.png
0.002338	./Hamming/600/4B-1.png
0.004968	./Hamming/600/4B-2.jpg
0.006902	./Hamming/600/4B-3.png
0.001847	./Hamming/600/4C-1.png
0.002423	./Hamming/600/4C-2.png
0.000498	./Hamming/600/4C-3.png
0.017607	./Hamming/600/6D.jpg
0.007745	./Hamming/600/6E.jpg
0.003001	./Hamming/600/6F.jpg
0.002507	./Hamming/600/6G.jpg
