DSSIM	File
0.006288	./Lanczos/1200/1A-1.jpg
0.006143	./Lanczos/1200/1A-2.jpg
0.007731	./Lanczos/1200/1A-3.jpg
0.022959	./Lanczos/1200/1B-1.jpg
0.007261	./Lanczos/1200/1B-2.jpg
0.005423	./Lanczos/1200/1B-3.png
0.000511	./Lanczos/1200/1C-1.png
0.000466	./Lanczos/1200/1C-2.png
0.000243	./Lanczos/1200/1C-3.png
0.006182	./Lanczos/1200/2A-1.jpg
0.010587	./Lanczos/1200/2A-2.jpg
0.006339	./Lanczos/1200/2A-3.jpg
0.009378	./Lanczos/1200/2B-1.jpg
0.011623	./Lanczos/1200/2B-2.jpg
0.008672	./Lanczos/1200/2B-3.jpg
0.043809	./Lanczos/1200/2C-1.png
0.001216	./Lanczos/1200/2C-2.png
0.006719	./Lanczos/1200/2C-3.png
0.001921	./Lanczos/1200/3A-1.jpg
0.009389	./Lanczos/1200/3A-2.png
0.006667	./Lanczos/1200/3A-3.jpg
0.003013	./Lanczos/1200/3B-1.jpg
0.000957	./Lanczos/1200/3B-2.jpg
0.003563	./Lanczos/1200/3B-3.jpg
0.001291	./Lanczos/1200/3C-1.png
0.003258	./Lanczos/1200/3C-2.png
0.006461	./Lanczos/1200/3C-3.png
0.00089	./Lanczos/1200/4A-1.png
0.001887	./Lanczos/1200/4A-2.jpg
0.00044	./Lanczos/1200/4A-3.png
0.005966	./Lanczos/1200/4B-1.png
0.006104	./Lanczos/1200/4B-2.jpg
0.008904	./Lanczos/1200/4B-3.png
0.001928	./Lanczos/1200/4C-1.png
0.000028	./Lanczos/1200/4C-2.png
0.001376	./Lanczos/1200/4C-3.png
0.00603	./Lanczos/1200/6D.jpg
0.015485	./Lanczos/1200/6E.jpg
0.002403	./Lanczos/1200/6F.jpg
0.00257	./Lanczos/1200/6G.jpg
0.004395	./Lanczos/300/1A-1.jpg
0.002993	./Lanczos/300/1A-2.jpg
0.005586	./Lanczos/300/1A-3.jpg
0.009013	./Lanczos/300/1B-1.jpg
0.00472	./Lanczos/300/1B-2.jpg
0.001386	./Lanczos/300/1B-3.png
0.005967	./Lanczos/300/1C-1.png
0.009058	./Lanczos/300/1C-2.png
0.004102	./Lanczos/300/1C-3.png
0.004666	./Lanczos/300/2A-1.jpg
0.005475	./Lanczos/300/2A-2.jpg
0.004546	./Lanczos/300/2A-3.jpg
0.006473	./Lanczos/300/2B-1.jpg
0.006319	./Lanczos/300/2B-2.jpg
0.01112	./Lanczos/300/2B-3.jpg
0.030356	./Lanczos/300/2C-1.png
0.000387	./Lanczos/300/2C-2.png
0.001352	./Lanczos/300/2C-3.png
0.001042	./Lanczos/300/3A-1.jpg
0.001788	./Lanczos/300/3A-2.png
0.004024	./Lanczos/300/3A-3.jpg
0.002545	./Lanczos/300/3B-1.jpg
0.000806	./Lanczos/300/3B-2.jpg
0.004935	./Lanczos/300/3B-3.jpg
0.000931	./Lanczos/300/3C-1.png
0.001536	./Lanczos/300/3C-2.png
0.002419	./Lanczos/300/3C-3.png
0.00221	./Lanczos/300/4A-1.png
0.006008	./Lanczos/300/4A-2.jpg
0.01479	./Lanczos/300/4A-3.png
0.000936	./Lanczos/300/4B-1.png
0.003278	./Lanczos/300/4B-2.jpg
0.002449	./Lanczos/300/4B-3.png
0.000953	./Lanczos/300/4C-1.png
0.001276	./Lanczos/300/4C-2.png
0.00048	./Lanczos/300/4C-3.png
0.008585	./Lanczos/300/6D.jpg
0.005599	./Lanczos/300/6E.jpg
0.011682	./Lanczos/300/6F.jpg
0.001581	./Lanczos/300/6G.jpg
0.004564	./Lanczos/600/1A-1.jpg
0.003561	./Lanczos/600/1A-2.jpg
0.005344	./Lanczos/600/1A-3.jpg
0.013867	./Lanczos/600/1B-1.jpg
0.006577	./Lanczos/600/1B-2.jpg
0.002455	./Lanczos/600/1B-3.png
0.029439	./Lanczos/600/1C-1.png
0.00032	./Lanczos/600/1C-2.png
0.000162	./Lanczos/600/1C-3.png
0.004895	./Lanczos/600/2A-1.jpg
0.007585	./Lanczos/600/2A-2.jpg
0.004842	./Lanczos/600/2A-3.jpg
0.007847	./Lanczos/600/2B-1.jpg
0.007976	./Lanczos/600/2B-2.jpg
0.007992	./Lanczos/600/2B-3.jpg
0.016885	./Lanczos/600/2C-1.png
0.000744	./Lanczos/600/2C-2.png
0.002591	./Lanczos/600/2C-3.png
0.001266	./Lanczos/600/3A-1.jpg
0.003866	./Lanczos/600/3A-2.png
0.005037	./Lanczos/600/3A-3.jpg
0.002315	./Lanczos/600/3B-1.jpg
0.000695	./Lanczos/600/3B-2.jpg
0.008118	./Lanczos/600/3B-3.jpg
0.001008	./Lanczos/600/3C-1.png
0.001496	./Lanczos/600/3C-2.png
0.004602	./Lanczos/600/3C-3.png
0.003194	./Lanczos/600/4A-1.png
0.011068	./Lanczos/600/4A-2.jpg
0.039827	./Lanczos/600/4A-3.png
0.002302	./Lanczos/600/4B-1.png
0.004282	./Lanczos/600/4B-2.jpg
0.004812	./Lanczos/600/4B-3.png
0.001765	./Lanczos/600/4C-1.png
0.002403	./Lanczos/600/4C-2.png
0.000487	./Lanczos/600/4C-3.png
0.017288	./Lanczos/600/6D.jpg
0.007513	./Lanczos/600/6E.jpg
0.003	./Lanczos/600/6F.jpg
0.002387	./Lanczos/600/6G.jpg
