DSSIM	File
0.006264	./Blackman/1200/1A-1.jpg
0.006087	./Blackman/1200/1A-2.jpg
0.007671	./Blackman/1200/1A-3.jpg
0.022704	./Blackman/1200/1B-1.jpg
0.007225	./Blackman/1200/1B-2.jpg
0.005344	./Blackman/1200/1B-3.png
0.00027	./Blackman/1200/1C-1.png
0.000435	./Blackman/1200/1C-2.png
0.000213	./Blackman/1200/1C-3.png
0.006144	./Blackman/1200/2A-1.jpg
0.010461	./Blackman/1200/2A-2.jpg
0.006262	./Blackman/1200/2A-3.jpg
0.009245	./Blackman/1200/2B-1.jpg
0.011549	./Blackman/1200/2B-2.jpg
0.008646	./Blackman/1200/2B-3.jpg
0.04342	./Blackman/1200/2C-1.png
0.001193	./Blackman/1200/2C-2.png
0.006625	./Blackman/1200/2C-3.png
0.00187	./Blackman/1200/3A-1.jpg
0.009256	./Blackman/1200/3A-2.png
0.006415	./Blackman/1200/3A-3.jpg
0.002996	./Blackman/1200/3B-1.jpg
0.00095	./Blackman/1200/3B-2.jpg
0.003537	./Blackman/1200/3B-3.jpg
0.001275	./Blackman/1200/3C-1.png
0.003223	./Blackman/1200/3C-2.png
0.00638	./Blackman/1200/3C-3.png
0.00089	./Blackman/1200/4A-1.png
0.001882	./Blackman/1200/4A-2.jpg
0.000286	./Blackman/1200/4A-3.png
0.005928	./Blackman/1200/4B-1.png
0.006045	./Blackman/1200/4B-2.jpg
0.008791	./Blackman/1200/4B-3.png
0.001911	./Blackman/1200/4C-1.png
0.000024	./Blackman/1200/4C-2.png
0.00135	./Blackman/1200/4C-3.png
0.005959	./Blackman/1200/6D.jpg
0.015279	./Blackman/1200/6E.jpg
0.002365	./Blackman/1200/6F.jpg
0.001955	./Blackman/1200/6G.jpg
0.004428	./Blackman/300/1A-1.jpg
0.00299	./Blackman/300/1A-2.jpg
0.005694	./Blackman/300/1A-3.jpg
0.008841	./Blackman/300/1B-1.jpg
0.004695	./Blackman/300/1B-2.jpg
0.001349	./Blackman/300/1B-3.png
0.005807	./Blackman/300/1C-1.png
0.009004	./Blackman/300/1C-2.png
0.004053	./Blackman/300/1C-3.png
0.004567	./Blackman/300/2A-1.jpg
0.005404	./Blackman/300/2A-2.jpg
0.004525	./Blackman/300/2A-3.jpg
0.006314	./Blackman/300/2B-1.jpg
0.006236	./Blackman/300/2B-2.jpg
0.011061	./Blackman/300/2B-3.jpg
0.029605	./Blackman/300/2C-1.png
0.00035	./Blackman/300/2C-2.png
0.001289	./Blackman/300/2C-3.png
0.000983	./Blackman/300/3A-1.jpg
0.001692	./Blackman/300/3A-2.png
0.003762	./Blackman/300/3A-3.jpg
0.002537	./Blackman/300/3B-1.jpg
0.000793	./Blackman/300/3B-2.jpg
0.004838	./Blackman/300/3B-3.jpg
0.000926	./Blackman/300/3C-1.png
0.001512	./Blackman/300/3C-2.png
0.002378	./Blackman/300/3C-3.png
0.00218	./Blackman/300/4A-1.png
0.005857	./Blackman/300/4A-2.jpg
0.014498	./Blackman/300/4A-3.png
0.000888	./Blackman/300/4B-1.png
0.003094	./Blackman/300/4B-2.jpg
0.002301	./Blackman/300/4B-3.png
0.000929	./Blackman/300/4C-1.png
0.001259	./Blackman/300/4C-2.png
0.000472	./Blackman/300/4C-3.png
0.008409	./Blackman/300/6D.jpg
0.005339	./Blackman/300/6E.jpg
0.011591	./Blackman/300/6F.jpg
0.00125	./Blackman/300/6G.jpg
0.004537	./Blackman/600/1A-1.jpg
0.003568	./Blackman/600/1A-2.jpg
0.005352	./Blackman/600/1A-3.jpg
0.013787	./Blackman/600/1B-1.jpg
0.006538	./Blackman/600/1B-2.jpg
0.002404	./Blackman/600/1B-3.png
0.028891	./Blackman/600/1C-1.png
0.000315	./Blackman/600/1C-2.png
0.000147	./Blackman/600/1C-3.png
0.004878	./Blackman/600/2A-1.jpg
0.007494	./Blackman/600/2A-2.jpg
0.004842	./Blackman/600/2A-3.jpg
0.007749	./Blackman/600/2B-1.jpg
0.007937	./Blackman/600/2B-2.jpg
0.007953	./Blackman/600/2B-3.jpg
0.016412	./Blackman/600/2C-1.png
0.000711	./Blackman/600/2C-2.png
0.002535	./Blackman/600/2C-3.png
0.001218	./Blackman/600/3A-1.jpg
0.003801	./Blackman/600/3A-2.png
0.004816	./Blackman/600/3A-3.jpg
0.002295	./Blackman/600/3B-1.jpg
0.000691	./Blackman/600/3B-2.jpg
0.007995	./Blackman/600/3B-3.jpg
0.001	./Blackman/600/3C-1.png
0.001475	./Blackman/600/3C-2.png
0.004552	./Blackman/600/3C-3.png
0.003162	./Blackman/600/4A-1.png
0.0109	./Blackman/600/4A-2.jpg
0.039274	./Blackman/600/4A-3.png
0.002268	./Blackman/600/4B-1.png
0.004198	./Blackman/600/4B-2.jpg
0.004691	./Blackman/600/4B-3.png
0.001759	./Blackman/600/4C-1.png
0.002384	./Blackman/600/4C-2.png
0.000479	./Blackman/600/4C-3.png
0.016959	./Blackman/600/6D.jpg
0.007347	./Blackman/600/6E.jpg
0.002994	./Blackman/600/6F.jpg
0.001796	./Blackman/600/6G.jpg
