DSSIM	File
0.00624	./Lanczos2/1200/1A-1.jpg
0.006025	./Lanczos2/1200/1A-2.jpg
0.0076	./Lanczos2/1200/1A-3.jpg
0.022248	./Lanczos2/1200/1B-1.jpg
0.007205	./Lanczos2/1200/1B-2.jpg
0.005184	./Lanczos2/1200/1B-3.png
0.000502	./Lanczos2/1200/1C-1.png
0.000421	./Lanczos2/1200/1C-2.png
0.00022	./Lanczos2/1200/1C-3.png
0.006106	./Lanczos2/1200/2A-1.jpg
0.010281	./Lanczos2/1200/2A-2.jpg
0.006254	./Lanczos2/1200/2A-3.jpg
0.00927	./Lanczos2/1200/2B-1.jpg
0.011448	./Lanczos2/1200/2B-2.jpg
0.008657	./Lanczos2/1200/2B-3.jpg
0.042738	./Lanczos2/1200/2C-1.png
0.001183	./Lanczos2/1200/2C-2.png
0.006455	./Lanczos2/1200/2C-3.png
0.001785	./Lanczos2/1200/3A-1.jpg
0.00902	./Lanczos2/1200/3A-2.png
0.006129	./Lanczos2/1200/3A-3.jpg
0.002965	./Lanczos2/1200/3B-1.jpg
0.000935	./Lanczos2/1200/3B-2.jpg
0.003641	./Lanczos2/1200/3B-3.jpg
0.001246	./Lanczos2/1200/3C-1.png
0.003156	./Lanczos2/1200/3C-2.png
0.006221	./Lanczos2/1200/3C-3.png
0.00089	./Lanczos2/1200/4A-1.png
0.001961	./Lanczos2/1200/4A-2.jpg
0.000341	./Lanczos2/1200/4A-3.png
0.005836	./Lanczos2/1200/4B-1.png
0.005949	./Lanczos2/1200/4B-2.jpg
0.008598	./Lanczos2/1200/4B-3.png
0.001883	./Lanczos2/1200/4C-1.png
0.000026	./Lanczos2/1200/4C-2.png
0.001296	./Lanczos2/1200/4C-3.png
0.006153	./Lanczos2/1200/6D.jpg
0.01489	./Lanczos2/1200/6E.jpg
0.002487	./Lanczos2/1200/6F.jpg
0.001815	./Lanczos2/1200/6G.jpg
0.004489	./Lanczos2/300/1A-1.jpg
0.003065	./Lanczos2/300/1A-2.jpg
0.005994	./Lanczos2/300/1A-3.jpg
0.00882	./Lanczos2/300/1B-1.jpg
0.004942	./Lanczos2/300/1B-2.jpg
0.001345	./Lanczos2/300/1B-3.png
0.005672	./Lanczos2/300/1C-1.png
0.008936	./Lanczos2/300/1C-2.png
0.003971	./Lanczos2/300/1C-3.png
0.004599	./Lanczos2/300/2A-1.jpg
0.005499	./Lanczos2/300/2A-2.jpg
0.004622	./Lanczos2/300/2A-3.jpg
0.006537	./Lanczos2/300/2B-1.jpg
0.006286	./Lanczos2/300/2B-2.jpg
0.011527	./Lanczos2/300/2B-3.jpg
0.028414	./Lanczos2/300/2C-1.png
0.000366	./Lanczos2/300/2C-2.png
0.001263	./Lanczos2/300/2C-3.png
0.000924	./Lanczos2/300/3A-1.jpg
0.001768	./Lanczos2/300/3A-2.png
0.003522	./Lanczos2/300/3A-3.jpg
0.002595	./Lanczos2/300/3B-1.jpg
0.000773	./Lanczos2/300/3B-2.jpg
0.004715	./Lanczos2/300/3B-3.jpg
0.000927	./Lanczos2/300/3C-1.png
0.001478	./Lanczos2/300/3C-2.png
0.002418	./Lanczos2/300/3C-3.png
0.002152	./Lanczos2/300/4A-1.png
0.005796	./Lanczos2/300/4A-2.jpg
0.014175	./Lanczos2/300/4A-3.png
0.000844	./Lanczos2/300/4B-1.png
0.003016	./Lanczos2/300/4B-2.jpg
0.002233	./Lanczos2/300/4B-3.png
0.000911	./Lanczos2/300/4C-1.png
0.001237	./Lanczos2/300/4C-2.png
0.00046	./Lanczos2/300/4C-3.png
0.008001	./Lanczos2/300/6D.jpg
0.005186	./Lanczos2/300/6E.jpg
0.01134	./Lanczos2/300/6F.jpg
0.001154	./Lanczos2/300/6G.jpg
0.004578	./Lanczos2/600/1A-1.jpg
0.00357	./Lanczos2/600/1A-2.jpg
0.005452	./Lanczos2/600/1A-3.jpg
0.013954	./Lanczos2/600/1B-1.jpg
0.006677	./Lanczos2/600/1B-2.jpg
0.002344	./Lanczos2/600/1B-3.png
0.027882	./Lanczos2/600/1C-1.png
0.000331	./Lanczos2/600/1C-2.png
0.000156	./Lanczos2/600/1C-3.png
0.004914	./Lanczos2/600/2A-1.jpg
0.007422	./Lanczos2/600/2A-2.jpg
0.004918	./Lanczos2/600/2A-3.jpg
0.007888	./Lanczos2/600/2B-1.jpg
0.008017	./Lanczos2/600/2B-2.jpg
0.008198	./Lanczos2/600/2B-3.jpg
0.016885	./Lanczos2/600/2C-1.png
0.000712	./Lanczos2/600/2C-2.png
0.002519	./Lanczos2/600/2C-3.png
0.001154	./Lanczos2/600/3A-1.jpg
0.003815	./Lanczos2/600/3A-2.png
0.004567	./Lanczos2/600/3A-3.jpg
0.002291	./Lanczos2/600/3B-1.jpg
0.000682	./Lanczos2/600/3B-2.jpg
0.007754	./Lanczos2/600/3B-3.jpg
0.000992	./Lanczos2/600/3C-1.png
0.001457	./Lanczos2/600/3C-2.png
0.004498	./Lanczos2/600/3C-3.png
0.003096	./Lanczos2/600/4A-1.png
0.010619	./Lanczos2/600/4A-2.jpg
0.037931	./Lanczos2/600/4A-3.png
0.002214	./Lanczos2/600/4B-1.png
0.004174	./Lanczos2/600/4B-2.jpg
0.004629	./Lanczos2/600/4B-3.png
0.001744	./Lanczos2/600/4C-1.png
0.002342	./Lanczos2/600/4C-2.png
0.000466	./Lanczos2/600/4C-3.png
0.016236	./Lanczos2/600/6D.jpg
0.007122	./Lanczos2/600/6E.jpg
0.003081	./Lanczos2/600/6F.jpg
0.001655	./Lanczos2/600/6G.jpg
