DSSIM	File
0.006241	./Lanczos2Sharp/1200/1A-1.jpg
0.006039	./Lanczos2Sharp/1200/1A-2.jpg
0.007633	./Lanczos2Sharp/1200/1A-3.jpg
0.022368	./Lanczos2Sharp/1200/1B-1.jpg
0.007212	./Lanczos2Sharp/1200/1B-2.jpg
0.005321	./Lanczos2Sharp/1200/1B-3.png
0.000977	./Lanczos2Sharp/1200/1C-1.png
0.00049	./Lanczos2Sharp/1200/1C-2.png
0.000275	./Lanczos2Sharp/1200/1C-3.png
0.006111	./Lanczos2Sharp/1200/2A-1.jpg
0.010341	./Lanczos2Sharp/1200/2A-2.jpg
0.006281	./Lanczos2Sharp/1200/2A-3.jpg
0.009349	./Lanczos2Sharp/1200/2B-1.jpg
0.011489	./Lanczos2Sharp/1200/2B-2.jpg
0.008658	./Lanczos2Sharp/1200/2B-3.jpg
0.044181	./Lanczos2Sharp/1200/2C-1.png
0.001204	./Lanczos2Sharp/1200/2C-2.png
0.006647	./Lanczos2Sharp/1200/2C-3.png
0.001867	./Lanczos2Sharp/1200/3A-1.jpg
0.009167	./Lanczos2Sharp/1200/3A-2.png
0.006443	./Lanczos2Sharp/1200/3A-3.jpg
0.00301	./Lanczos2Sharp/1200/3B-1.jpg
0.000956	./Lanczos2Sharp/1200/3B-2.jpg
0.003668	./Lanczos2Sharp/1200/3B-3.jpg
0.001272	./Lanczos2Sharp/1200/3C-1.png
0.003373	./Lanczos2Sharp/1200/3C-2.png
0.006624	./Lanczos2Sharp/1200/3C-3.png
0.000048	./Lanczos2Sharp/1200/4A-1.png
0.002011	./Lanczos2Sharp/1200/4A-2.jpg
0.000603	./Lanczos2Sharp/1200/4A-3.png
0.005932	./Lanczos2Sharp/1200/4B-1.png
0.005986	./Lanczos2Sharp/1200/4B-2.jpg
0.009101	./Lanczos2Sharp/1200/4B-3.png
0.001922	./Lanczos2Sharp/1200/4C-1.png
0.000018	./Lanczos2Sharp/1200/4C-2.png
0.001332	./Lanczos2Sharp/1200/4C-3.png
0.006381	./Lanczos2Sharp/1200/6D.jpg
0.015029	./Lanczos2Sharp/1200/6E.jpg
0.002558	./Lanczos2Sharp/1200/6F.jpg
0.002697	./Lanczos2Sharp/1200/6G.jpg
0.004483	./Lanczos2Sharp/300/1A-1.jpg
0.003076	./Lanczos2Sharp/300/1A-2.jpg
0.005886	./Lanczos2Sharp/300/1A-3.jpg
0.00881	./Lanczos2Sharp/300/1B-1.jpg
0.004942	./Lanczos2Sharp/300/1B-2.jpg
0.001356	./Lanczos2Sharp/300/1B-3.png
0.005953	./Lanczos2Sharp/300/1C-1.png
0.009242	./Lanczos2Sharp/300/1C-2.png
0.004049	./Lanczos2Sharp/300/1C-3.png
0.004651	./Lanczos2Sharp/300/2A-1.jpg
0.00555	./Lanczos2Sharp/300/2A-2.jpg
0.004632	./Lanczos2Sharp/300/2A-3.jpg
0.00662	./Lanczos2Sharp/300/2B-1.jpg
0.006327	./Lanczos2Sharp/300/2B-2.jpg
0.011477	./Lanczos2Sharp/300/2B-3.jpg
0.029932	./Lanczos2Sharp/300/2C-1.png
0.000392	./Lanczos2Sharp/300/2C-2.png
0.001407	./Lanczos2Sharp/300/2C-3.png
0.00106	./Lanczos2Sharp/300/3A-1.jpg
0.001838	./Lanczos2Sharp/300/3A-2.png
0.00378	./Lanczos2Sharp/300/3A-3.jpg
0.00258	./Lanczos2Sharp/300/3B-1.jpg
0.000857	./Lanczos2Sharp/300/3B-2.jpg
0.005327	./Lanczos2Sharp/300/3B-3.jpg
0.000936	./Lanczos2Sharp/300/3C-1.png
0.001514	./Lanczos2Sharp/300/3C-2.png
0.002483	./Lanczos2Sharp/300/3C-3.png
0.002191	./Lanczos2Sharp/300/4A-1.png
0.00641	./Lanczos2Sharp/300/4A-2.jpg
0.015525	./Lanczos2Sharp/300/4A-3.png
0.000878	./Lanczos2Sharp/300/4B-1.png
0.004317	./Lanczos2Sharp/300/4B-2.jpg
0.004105	./Lanczos2Sharp/300/4B-3.png
0.001073	./Lanczos2Sharp/300/4C-1.png
0.001314	./Lanczos2Sharp/300/4C-2.png
0.000465	./Lanczos2Sharp/300/4C-3.png
0.008363	./Lanczos2Sharp/300/6D.jpg
0.005376	./Lanczos2Sharp/300/6E.jpg
0.011446	./Lanczos2Sharp/300/6F.jpg
0.001641	./Lanczos2Sharp/300/6G.jpg
0.004573	./Lanczos2Sharp/600/1A-1.jpg
0.003574	./Lanczos2Sharp/600/1A-2.jpg
0.005419	./Lanczos2Sharp/600/1A-3.jpg
0.01394	./Lanczos2Sharp/600/1B-1.jpg
0.00666	./Lanczos2Sharp/600/1B-2.jpg
0.002394	./Lanczos2Sharp/600/1B-3.png
0.029037	./Lanczos2Sharp/600/1C-1.png
0.000323	./Lanczos2Sharp/600/1C-2.png
0.000142	./Lanczos2Sharp/600/1C-3.png
0.004929	./Lanczos2Sharp/600/2A-1.jpg
0.007514	./Lanczos2Sharp/600/2A-2.jpg
0.004893	./Lanczos2Sharp/600/2A-3.jpg
0.008055	./Lanczos2Sharp/600/2B-1.jpg
0.008004	./Lanczos2Sharp/600/2B-2.jpg
0.008136	./Lanczos2Sharp/600/2B-3.jpg
0.020048	./Lanczos2Sharp/600/2C-1.png
0.000753	./Lanczos2Sharp/600/2C-2.png
0.002634	./Lanczos2Sharp/600/2C-3.png
0.00124	./Lanczos2Sharp/600/3A-1.jpg
0.003834	./Lanczos2Sharp/600/3A-2.png
0.004805	./Lanczos2Sharp/600/3A-3.jpg
0.00229	./Lanczos2Sharp/600/3B-1.jpg
0.000682	./Lanczos2Sharp/600/3B-2.jpg
0.008376	./Lanczos2Sharp/600/3B-3.jpg
0.001007	./Lanczos2Sharp/600/3C-1.png
0.001507	./Lanczos2Sharp/600/3C-2.png
0.004783	./Lanczos2Sharp/600/3C-3.png
0.002915	./Lanczos2Sharp/600/4A-1.png
0.010842	./Lanczos2Sharp/600/4A-2.jpg
0.039348	./Lanczos2Sharp/600/4A-3.png
0.002246	./Lanczos2Sharp/600/4B-1.png
0.00441	./Lanczos2Sharp/600/4B-2.jpg
0.006291	./Lanczos2Sharp/600/4B-3.png
0.001768	./Lanczos2Sharp/600/4C-1.png
0.002384	./Lanczos2Sharp/600/4C-2.png
0.000479	./Lanczos2Sharp/600/4C-3.png
0.016604	./Lanczos2Sharp/600/6D.jpg
0.007264	./Lanczos2Sharp/600/6E.jpg
0.003142	./Lanczos2Sharp/600/6F.jpg
0.00252	./Lanczos2Sharp/600/6G.jpg
