DSSIM	File
0.006251	./Bohman/1200/1A-1.jpg
0.00608	./Bohman/1200/1A-2.jpg
0.007675	./Bohman/1200/1A-3.jpg
0.022675	./Bohman/1200/1B-1.jpg
0.007222	./Bohman/1200/1B-2.jpg
0.00534	./Bohman/1200/1B-3.png
0.000245	./Bohman/1200/1C-1.png
0.000434	./Bohman/1200/1C-2.png
0.000211	./Bohman/1200/1C-3.png
0.006145	./Bohman/1200/2A-1.jpg
0.010447	./Bohman/1200/2A-2.jpg
0.006258	./Bohman/1200/2A-3.jpg
0.009226	./Bohman/1200/2B-1.jpg
0.011546	./Bohman/1200/2B-2.jpg
0.008642	./Bohman/1200/2B-3.jpg
0.044338	./Bohman/1200/2C-1.png
0.00119	./Bohman/1200/2C-2.png
0.006628	./Bohman/1200/2C-3.png
0.001884	./Bohman/1200/3A-1.jpg
0.009239	./Bohman/1200/3A-2.png
0.006402	./Bohman/1200/3A-3.jpg
0.002998	./Bohman/1200/3B-1.jpg
0.000952	./Bohman/1200/3B-2.jpg
0.003596	./Bohman/1200/3B-3.jpg
0.001275	./Bohman/1200/3C-1.png
0.003303	./Bohman/1200/3C-2.png
0.006673	./Bohman/1200/3C-3.png
0.000006	./Bohman/1200/4A-1.png
0.001889	./Bohman/1200/4A-2.jpg
0.000267	./Bohman/1200/4A-3.png
0.005924	./Bohman/1200/4B-1.png
0.006036	./Bohman/1200/4B-2.jpg
0.009164	./Bohman/1200/4B-3.png
0.00191	./Bohman/1200/4C-1.png
0.000024	./Bohman/1200/4C-2.png
0.001348	./Bohman/1200/4C-3.png
0.005964	./Bohman/1200/6D.jpg
0.01525	./Bohman/1200/6E.jpg
0.002361	./Bohman/1200/6F.jpg
0.001984	./Bohman/1200/6G.jpg
0.004402	./Bohman/300/1A-1.jpg
0.003008	./Bohman/300/1A-2.jpg
0.00571	./Bohman/300/1A-3.jpg
0.008817	./Bohman/300/1B-1.jpg
0.004722	./Bohman/300/1B-2.jpg
0.00134	./Bohman/300/1B-3.png
0.005802	./Bohman/300/1C-1.png
0.009204	./Bohman/300/1C-2.png
0.004054	./Bohman/300/1C-3.png
0.004562	./Bohman/300/2A-1.jpg
0.00539	./Bohman/300/2A-2.jpg
0.004524	./Bohman/300/2A-3.jpg
0.006371	./Bohman/300/2B-1.jpg
0.006219	./Bohman/300/2B-2.jpg
0.011053	./Bohman/300/2B-3.jpg
0.029786	./Bohman/300/2C-1.png
0.000349	./Bohman/300/2C-2.png
0.001349	./Bohman/300/2C-3.png
0.001026	./Bohman/300/3A-1.jpg
0.001852	./Bohman/300/3A-2.png
0.003793	./Bohman/300/3A-3.jpg
0.002511	./Bohman/300/3B-1.jpg
0.000867	./Bohman/300/3B-2.jpg
0.005223	./Bohman/300/3B-3.jpg
0.000929	./Bohman/300/3C-1.png
0.00151	./Bohman/300/3C-2.png
0.002457	./Bohman/300/3C-3.png
0.002151	./Bohman/300/4A-1.png
0.006434	./Bohman/300/4A-2.jpg
0.015241	./Bohman/300/4A-3.png
0.000879	./Bohman/300/4B-1.png
0.004219	./Bohman/300/4B-2.jpg
0.003948	./Bohman/300/4B-3.png
0.001084	./Bohman/300/4C-1.png
0.001319	./Bohman/300/4C-2.png
0.000469	./Bohman/300/4C-3.png
0.008431	./Bohman/300/6D.jpg
0.0054	./Bohman/300/6E.jpg
0.011584	./Bohman/300/6F.jpg
0.001246	./Bohman/300/6G.jpg
0.004531	./Bohman/600/1A-1.jpg
0.003561	./Bohman/600/1A-2.jpg
0.005368	./Bohman/600/1A-3.jpg
0.013781	./Bohman/600/1B-1.jpg
0.006523	./Bohman/600/1B-2.jpg
0.002397	./Bohman/600/1B-3.png
0.02895	./Bohman/600/1C-1.png
0.000326	./Bohman/600/1C-2.png
0.000148	./Bohman/600/1C-3.png
0.004868	./Bohman/600/2A-1.jpg
0.007482	./Bohman/600/2A-2.jpg
0.004834	./Bohman/600/2A-3.jpg
0.007817	./Bohman/600/2B-1.jpg
0.007903	./Bohman/600/2B-2.jpg
0.007968	./Bohman/600/2B-3.jpg
0.017825	./Bohman/600/2C-1.png
0.000737	./Bohman/600/2C-2.png
0.002552	./Bohman/600/2C-3.png
0.001233	./Bohman/600/3A-1.jpg
0.003793	./Bohman/600/3A-2.png
0.004821	./Bohman/600/3A-3.jpg
0.002302	./Bohman/600/3B-1.jpg
0.000693	./Bohman/600/3B-2.jpg
0.00842	./Bohman/600/3B-3.jpg
0.000999	./Bohman/600/3C-1.png
0.001474	./Bohman/600/3C-2.png
0.004727	./Bohman/600/3C-3.png
0.002937	./Bohman/600/4A-1.png
0.010996	./Bohman/600/4A-2.jpg
0.039568	./Bohman/600/4A-3.png
0.002263	./Bohman/600/4B-1.png
0.004562	./Bohman/600/4B-2.jpg
0.006203	./Bohman/600/4B-3.png
0.001801	./Bohman/600/4C-1.png
0.002388	./Bohman/600/4C-2.png
0.000478	./Bohman/600/4C-3.png
0.016911	./Bohman/600/6D.jpg
0.007334	./Bohman/600/6E.jpg
0.003	./Bohman/600/6F.jpg
0.001805	./Bohman/600/6G.jpg
