DSSIM	File
0.006923	./Sinc/1200/1A-1.jpg
0.006733	./Sinc/1200/1A-2.jpg
0.008662	./Sinc/1200/1A-3.jpg
0.025986	./Sinc/1200/1B-1.jpg
0.008486	./Sinc/1200/1B-2.jpg
0.006358	./Sinc/1200/1B-3.png
0.006428	./Sinc/1200/1C-1.png
0.001002	./Sinc/1200/1C-2.png
0.001273	./Sinc/1200/1C-3.png
0.006994	./Sinc/1200/2A-1.jpg
0.011959	./Sinc/1200/2A-2.jpg
0.007445	./Sinc/1200/2A-3.jpg
0.013154	./Sinc/1200/2B-1.jpg
0.013686	./Sinc/1200/2B-2.jpg
0.009892	./Sinc/1200/2B-3.jpg
0.051849	./Sinc/1200/2C-1.png
0.001942	./Sinc/1200/2C-2.png
0.008416	./Sinc/1200/2C-3.png
0.002764	./Sinc/1200/3A-1.jpg
0.011632	./Sinc/1200/3A-2.png
0.010788	./Sinc/1200/3A-3.jpg
0.003797	./Sinc/1200/3B-1.jpg
0.001013	./Sinc/1200/3B-2.jpg
0.00455	./Sinc/1200/3B-3.jpg
0.001542	./Sinc/1200/3C-1.png
0.003939	./Sinc/1200/3C-2.png
0.007682	./Sinc/1200/3C-3.png
0.000005	./Sinc/1200/4A-1.png
0.002749	./Sinc/1200/4A-2.jpg
0.004956	./Sinc/1200/4A-3.png
0.006355	./Sinc/1200/4B-1.png
0.007044	./Sinc/1200/4B-2.jpg
0.010724	./Sinc/1200/4B-3.png
0.002142	./Sinc/1200/4C-1.png
0.000096	./Sinc/1200/4C-2.png
0.001694	./Sinc/1200/4C-3.png
0.008302	./Sinc/1200/6D.jpg
0.017983	./Sinc/1200/6E.jpg
0.004871	./Sinc/1200/6F.jpg
0.008172	./Sinc/1200/6G.jpg
0.006079	./Sinc/300/1A-1.jpg
0.003815	./Sinc/300/1A-2.jpg
0.007036	./Sinc/300/1A-3.jpg
0.01197	./Sinc/300/1B-1.jpg
0.006384	./Sinc/300/1B-2.jpg
0.002699	./Sinc/300/1B-3.png
0.010118	./Sinc/300/1C-1.png
0.010058	./Sinc/300/1C-2.png
0.005046	./Sinc/300/1C-3.png
0.00704	./Sinc/300/2A-1.jpg
0.007974	./Sinc/300/2A-2.jpg
0.006298	./Sinc/300/2A-3.jpg
0.010984	./Sinc/300/2B-1.jpg
0.009822	./Sinc/300/2B-2.jpg
0.016547	./Sinc/300/2B-3.jpg
0.043515	./Sinc/300/2C-1.png
0.001833	./Sinc/300/2C-2.png
0.003581	./Sinc/300/2C-3.png
0.002109	./Sinc/300/3A-1.jpg
0.006314	./Sinc/300/3A-2.png
0.007801	./Sinc/300/3A-3.jpg
0.003906	./Sinc/300/3B-1.jpg
0.001208	./Sinc/300/3B-2.jpg
0.007813	./Sinc/300/3B-3.jpg
0.001185	./Sinc/300/3C-1.png
0.002015	./Sinc/300/3C-2.png
0.004518	./Sinc/300/3C-3.png
0.002722	./Sinc/300/4A-1.png
0.009631	./Sinc/300/4A-2.jpg
0.022672	./Sinc/300/4A-3.png
0.001855	./Sinc/300/4B-1.png
0.01029	./Sinc/300/4B-2.jpg
0.010358	./Sinc/300/4B-3.png
0.001921	./Sinc/300/4C-1.png
0.001553	./Sinc/300/4C-2.png
0.000623	./Sinc/300/4C-3.png
0.012648	./Sinc/300/6D.jpg
0.009506	./Sinc/300/6E.jpg
0.013801	./Sinc/300/6F.jpg
0.006763	./Sinc/300/6G.jpg
0.00538	./Sinc/600/1A-1.jpg
0.00419	./Sinc/600/1A-2.jpg
0.00604	./Sinc/600/1A-3.jpg
0.016927	./Sinc/600/1B-1.jpg
0.008703	./Sinc/600/1B-2.jpg
0.003673	./Sinc/600/1B-3.png
0.038008	./Sinc/600/1C-1.png
0.000577	./Sinc/600/1C-2.png
0.000684	./Sinc/600/1C-3.png
0.00606	./Sinc/600/2A-1.jpg
0.009449	./Sinc/600/2A-2.jpg
0.006235	./Sinc/600/2A-3.jpg
0.01313	./Sinc/600/2B-1.jpg
0.010663	./Sinc/600/2B-2.jpg
0.010003	./Sinc/600/2B-3.jpg
0.034059	./Sinc/600/2C-1.png
0.001994	./Sinc/600/2C-2.png
0.004442	./Sinc/600/2C-3.png
0.002193	./Sinc/600/3A-1.jpg
0.006444	./Sinc/600/3A-2.png
0.00953	./Sinc/600/3A-3.jpg
0.003222	./Sinc/600/3B-1.jpg
0.000773	./Sinc/600/3B-2.jpg
0.010106	./Sinc/600/3B-3.jpg
0.001256	./Sinc/600/3C-1.png
0.001979	./Sinc/600/3C-2.png
0.006769	./Sinc/600/3C-3.png
0.003368	./Sinc/600/4A-1.png
0.013246	./Sinc/600/4A-2.jpg
0.046608	./Sinc/600/4A-3.png
0.00271	./Sinc/600/4B-1.png
0.007037	./Sinc/600/4B-2.jpg
0.010373	./Sinc/600/4B-3.png
0.002208	./Sinc/600/4C-1.png
0.002583	./Sinc/600/4C-2.png
0.000678	./Sinc/600/4C-3.png
0.021297	./Sinc/600/6D.jpg
0.010255	./Sinc/600/6E.jpg
0.004126	./Sinc/600/6F.jpg
0.008946	./Sinc/600/6G.jpg
