Filename	Size
Bartlett/1200/1A-1.jpg	144268
Bartlett/1200/1A-2.jpg	235001
Bartlett/1200/1A-3.jpg	296590
Bartlett/1200/1B-1.jpg	345362
Bartlett/1200/1B-2.jpg	168588
Bartlett/1200/1B-3.png	696875
Bartlett/1200/1C-1.png	3492207
Bartlett/1200/1C-2.png	1046487
Bartlett/1200/1C-3.png	597385
Bartlett/1200/2A-1.jpg	251201
Bartlett/1200/2A-2.jpg	338948
Bartlett/1200/2A-3.jpg	138274
Bartlett/1200/2B-1.jpg	193761
Bartlett/1200/2B-2.jpg	183882
Bartlett/1200/2B-3.jpg	170152
Bartlett/1200/2C-1.png	3949038
Bartlett/1200/2C-2.png	494245
Bartlett/1200/2C-3.png	1048922
Bartlett/1200/3A-1.jpg	103511
Bartlett/1200/3A-2.png	2767556
Bartlett/1200/3A-3.jpg	252793
Bartlett/1200/3B-1.jpg	38338
Bartlett/1200/3B-2.jpg	116968
Bartlett/1200/3B-3.jpg	204697
Bartlett/1200/3C-1.png	202064
Bartlett/1200/3C-2.png	116250
Bartlett/1200/3C-3.png	301190
Bartlett/1200/4A-1.png	241590
Bartlett/1200/4A-2.jpg	214264
Bartlett/1200/4A-3.png	1970702
Bartlett/1200/4B-1.png	360316
Bartlett/1200/4B-2.jpg	336147
Bartlett/1200/4B-3.png	516080
Bartlett/1200/4C-1.png	225693
Bartlett/1200/4C-2.png	381089
Bartlett/1200/4C-3.png	565665
Bartlett/1200/6D.jpg	251415
Bartlett/1200/6E.jpg	281778
Bartlett/1200/6F.jpg	232402
Bartlett/1200/6G.jpg	23711
Bartlett/300/1A-1.jpg	17015
Bartlett/300/1A-2.jpg	25896
Bartlett/300/1A-3.jpg	24044
Bartlett/300/1B-1.jpg	27032
Bartlett/300/1B-2.jpg	14644
Bartlett/300/1B-3.png	58418
Bartlett/300/1C-1.png	214482
Bartlett/300/1C-2.png	89181
Bartlett/300/1C-3.png	63218
Bartlett/300/2A-1.jpg	27523
Bartlett/300/2A-2.jpg	34301
Bartlett/300/2A-3.jpg	13964
Bartlett/300/2B-1.jpg	13999
Bartlett/300/2B-2.jpg	18105
Bartlett/300/2B-3.jpg	16989
Bartlett/300/2C-1.png	265192
Bartlett/300/2C-2.png	44988
Bartlett/300/2C-3.png	101706
Bartlett/300/3A-1.jpg	10391
Bartlett/300/3A-2.png	202744
Bartlett/300/3A-3.jpg	19617
Bartlett/300/3B-1.jpg	6051
Bartlett/300/3B-2.jpg	25302
Bartlett/300/3B-3.jpg	18853
Bartlett/300/3C-1.png	30917
Bartlett/300/3C-2.png	19779
Bartlett/300/3C-3.png	47748
Bartlett/300/4A-1.png	132017
Bartlett/300/4A-2.jpg	27262
Bartlett/300/4A-3.png	176304
Bartlett/300/4B-1.png	46476
Bartlett/300/4B-2.jpg	32379
Bartlett/300/4B-3.png	52253
Bartlett/300/4C-1.png	34423
Bartlett/300/4C-2.png	60479
Bartlett/300/4C-3.png	56306
Bartlett/300/6D.jpg	18523
Bartlett/300/6E.jpg	24171
Bartlett/300/6F.jpg	27941
Bartlett/300/6G.jpg	4137
Bartlett/600/1A-1.jpg	47322
Bartlett/600/1A-2.jpg	74264
Bartlett/600/1A-3.jpg	80165
Bartlett/600/1B-1.jpg	95401
Bartlett/600/1B-2.jpg	48708
Bartlett/600/1B-3.png	212201
Bartlett/600/1C-1.png	900103
Bartlett/600/1C-2.png	279401
Bartlett/600/1C-3.png	183391
Bartlett/600/2A-1.jpg	84008
Bartlett/600/2A-2.jpg	108394
Bartlett/600/2A-3.jpg	42445
Bartlett/600/2B-1.jpg	51775
Bartlett/600/2B-2.jpg	57053
Bartlett/600/2B-3.jpg	55174
Bartlett/600/2C-1.png	1054398
Bartlett/600/2C-2.png	139416
Bartlett/600/2C-3.png	316517
Bartlett/600/3A-1.jpg	31610
Bartlett/600/3A-2.png	745643
Bartlett/600/3A-3.jpg	68571
Bartlett/600/3B-1.jpg	14294
Bartlett/600/3B-2.jpg	51892
Bartlett/600/3B-3.jpg	57395
Bartlett/600/3C-1.png	79948
Bartlett/600/3C-2.png	47986
Bartlett/600/3C-3.png	123373
Bartlett/600/4A-1.png	340521
Bartlett/600/4A-2.jpg	80200
Bartlett/600/4A-3.png	564358
Bartlett/600/4B-1.png	131719
Bartlett/600/4B-2.jpg	111977
Bartlett/600/4B-3.png	166298
Bartlett/600/4C-1.png	85884
Bartlett/600/4C-2.png	157196
Bartlett/600/4C-3.png	183369
Bartlett/600/6D.jpg	68093
Bartlett/600/6E.jpg	81494
Bartlett/600/6F.jpg	81753
Bartlett/600/6G.jpg	9635
Bessel/1200/1A-1.jpg	135432
Bessel/1200/1A-2.jpg	221198
Bessel/1200/1A-3.jpg	275176
Bessel/1200/1B-1.jpg	313861
Bessel/1200/1B-2.jpg	152836
Bessel/1200/1B-3.png	641926
Bessel/1200/1C-1.png	3213346
Bessel/1200/1C-2.png	1182816
Bessel/1200/1C-3.png	587910
Bessel/1200/2A-1.jpg	236688
Bessel/1200/2A-2.jpg	316176
Bessel/1200/2A-3.jpg	127939
Bessel/1200/2B-1.jpg	169167
Bessel/1200/2B-2.jpg	167701
Bessel/1200/2B-3.jpg	157676
Bessel/1200/2C-1.png	3715535
Bessel/1200/2C-2.png	443436
Bessel/1200/2C-3.png	1003792
Bessel/1200/3A-1.jpg	91329
Bessel/1200/3A-2.png	2590386
Bessel/1200/3A-3.jpg	216982
Bessel/1200/3B-1.jpg	35557
Bessel/1200/3B-2.jpg	114597
Bessel/1200/3B-3.jpg	183089
Bessel/1200/3C-1.png	229271
Bessel/1200/3C-2.png	125035
Bessel/1200/3C-3.png	369236
Bessel/1200/4A-1.png	937093
Bessel/1200/4A-2.jpg	200036
Bessel/1200/4A-3.png	1806458
Bessel/1200/4B-1.png	440596
Bessel/1200/4B-2.jpg	305103
Bessel/1200/4B-3.png	587900
Bessel/1200/4C-1.png	263721
Bessel/1200/4C-2.png	455069
Bessel/1200/4C-3.png	646669
Bessel/1200/6D.jpg	222513
Bessel/1200/6E.jpg	257985
Bessel/1200/6F.jpg	205074
Bessel/1200/6G.jpg	22002
Bessel/300/1A-1.jpg	15795
Bessel/300/1A-2.jpg	24404
Bessel/300/1A-3.jpg	22272
Bessel/300/1B-1.jpg	23980
Bessel/300/1B-2.jpg	13233
Bessel/300/1B-3.png	53076
Bessel/300/1C-1.png	199068
Bessel/300/1C-2.png	110154
Bessel/300/1C-3.png	68004
Bessel/300/2A-1.jpg	25270
Bessel/300/2A-2.jpg	31130
Bessel/300/2A-3.jpg	12756
Bessel/300/2B-1.jpg	12254
Bessel/300/2B-2.jpg	16127
Bessel/300/2B-3.jpg	15006
Bessel/300/2C-1.png	233844
Bessel/300/2C-2.png	44241
Bessel/300/2C-3.png	100469
Bessel/300/3A-1.jpg	9230
Bessel/300/3A-2.png	189030
Bessel/300/3A-3.jpg	16937
Bessel/300/3B-1.jpg	5673
Bessel/300/3B-2.jpg	24202
Bessel/300/3B-3.jpg	16635
Bessel/300/3C-1.png	35301
Bessel/300/3C-2.png	21872
Bessel/300/3C-3.png	54121
Bessel/300/4A-1.png	154720
Bessel/300/4A-2.jpg	24363
Bessel/300/4A-3.png	172156
Bessel/300/4B-1.png	51942
Bessel/300/4B-2.jpg	27686
Bessel/300/4B-3.png	54934
Bessel/300/4C-1.png	39351
Bessel/300/4C-2.png	75389
Bessel/300/4C-3.png	57689
Bessel/300/6D.jpg	16175
Bessel/300/6E.jpg	21594
Bessel/300/6F.jpg	25646
Bessel/300/6G.jpg	3867
Bessel/600/1A-1.jpg	44440
