DSSIM	File
0.006712	./Jinc/1200/1A-1.jpg
0.00616	./Jinc/1200/1A-2.jpg
0.008077	./Jinc/1200/1A-3.jpg
0.022892	./Jinc/1200/1B-1.jpg
0.008215	./Jinc/1200/1B-2.jpg
0.004976	./Jinc/1200/1B-3.png
0.00969	./Jinc/1200/1C-1.png
0.001429	./Jinc/1200/1C-2.png
0.000943	./Jinc/1200/1C-3.png
0.006501	./Jinc/1200/2A-1.jpg
0.010639	./Jinc/1200/2A-2.jpg
0.006743	./Jinc/1200/2A-3.jpg
0.011959	./Jinc/1200/2B-1.jpg
0.012835	./Jinc/1200/2B-2.jpg
0.009919	./Jinc/1200/2B-3.jpg
0.044684	./Jinc/1200/2C-1.png
0.001724	./Jinc/1200/2C-2.png
0.006814	./Jinc/1200/2C-3.png
0.002146	./Jinc/1200/3A-1.jpg
0.009585	./Jinc/1200/3A-2.png
0.007873	./Jinc/1200/3A-3.jpg
0.003379	./Jinc/1200/3B-1.jpg
0.000978	./Jinc/1200/3B-2.jpg
0.005307	./Jinc/1200/3B-3.jpg
0.001283	./Jinc/1200/3C-1.png
0.003078	./Jinc/1200/3C-2.png
0.006304	./Jinc/1200/3C-3.png
0.000651	./Jinc/1200/4A-1.png
0.003031	./Jinc/1200/4A-2.jpg
0.0043	./Jinc/1200/4A-3.png
0.005701	./Jinc/1200/4B-1.png
0.006703	./Jinc/1200/4B-2.jpg
0.009554	./Jinc/1200/4B-3.png
0.001939	./Jinc/1200/4C-1.png
0.000355	./Jinc/1200/4C-2.png
0.001187	./Jinc/1200/4C-3.png
0.008669	./Jinc/1200/6D.jpg
0.015226	./Jinc/1200/6E.jpg
0.004403	./Jinc/1200/6F.jpg
0.007623	./Jinc/1200/6G.jpg
0.006072	./Jinc/300/1A-1.jpg
0.00398	./Jinc/300/1A-2.jpg
0.007677	./Jinc/300/1A-3.jpg
0.011091	./Jinc/300/1B-1.jpg
0.006376	./Jinc/300/1B-2.jpg
0.002283	./Jinc/300/1B-3.png
0.00827	./Jinc/300/1C-1.png
0.009422	./Jinc/300/1C-2.png
0.004175	./Jinc/300/1C-3.png
0.006223	./Jinc/300/2A-1.jpg
0.007312	./Jinc/300/2A-2.jpg
0.006026	./Jinc/300/2A-3.jpg
0.009764	./Jinc/300/2B-1.jpg
0.008834	./Jinc/300/2B-2.jpg
0.016098	./Jinc/300/2B-3.jpg
0.032533	./Jinc/300/2C-1.png
0.001948	./Jinc/300/2C-2.png
0.002987	./Jinc/300/2C-3.png
0.001742	./Jinc/300/3A-1.jpg
0.005944	./Jinc/300/3A-2.png
0.005458	./Jinc/300/3A-3.jpg
0.003549	./Jinc/300/3B-1.jpg
0.001345	./Jinc/300/3B-2.jpg
0.006465	./Jinc/300/3B-3.jpg
0.001291	./Jinc/300/3C-1.png
0.001868	./Jinc/300/3C-2.png
0.004222	./Jinc/300/3C-3.png
0.002663	./Jinc/300/4A-1.png
0.008854	./Jinc/300/4A-2.jpg
0.018177	./Jinc/300/4A-3.png
0.002091	./Jinc/300/4B-1.png
0.009941	./Jinc/300/4B-2.jpg
0.008158	./Jinc/300/4B-3.png
0.001764	./Jinc/300/4C-1.png
0.001843	./Jinc/300/4C-2.png
0.000495	./Jinc/300/4C-3.png
0.009613	./Jinc/300/6D.jpg
0.007726	./Jinc/300/6E.jpg
0.01212	./Jinc/300/6F.jpg
0.005816	./Jinc/300/6G.jpg
0.005419	./Jinc/600/1A-1.jpg
0.003984	./Jinc/600/1A-2.jpg
0.006474	./Jinc/600/1A-3.jpg
0.015966	./Jinc/600/1B-1.jpg
0.008332	./Jinc/600/1B-2.jpg
0.003077	./Jinc/600/1B-3.png
0.02833	./Jinc/600/1C-1.png
0.001117	./Jinc/600/1C-2.png
0.000745	./Jinc/600/1C-3.png
0.005853	./Jinc/600/2A-1.jpg
0.00859	./Jinc/600/2A-2.jpg
0.005849	./Jinc/600/2A-3.jpg
0.011442	./Jinc/600/2B-1.jpg
0.010225	./Jinc/600/2B-2.jpg
0.010923	./Jinc/600/2B-3.jpg
0.033183	./Jinc/600/2C-1.png
0.001765	./Jinc/600/2C-2.png
0.004072	./Jinc/600/2C-3.png
0.00171	./Jinc/600/3A-1.jpg
0.006089	./Jinc/600/3A-2.png
0.00659	./Jinc/600/3A-3.jpg
0.002859	./Jinc/600/3B-1.jpg
0.000955	./Jinc/600/3B-2.jpg
0.008156	./Jinc/600/3B-3.jpg
0.001254	./Jinc/600/3C-1.png
0.001832	./Jinc/600/3C-2.png
0.005621	./Jinc/600/3C-3.png
0.003034	./Jinc/600/4A-1.png
0.011528	./Jinc/600/4A-2.jpg
0.036072	./Jinc/600/4A-3.png
0.002747	./Jinc/600/4B-1.png
0.006498	./Jinc/600/4B-2.jpg
0.009004	./Jinc/600/4B-3.png
0.002287	./Jinc/600/4C-1.png
0.002415	./Jinc/600/4C-2.png
0.000514	./Jinc/600/4C-3.png
0.016519	./Jinc/600/6D.jpg
0.008791	./Jinc/600/6E.jpg
0.004242	./Jinc/600/6F.jpg
0.008107	./Jinc/600/6G.jpg
