DSSIM	File
0.006236	./Catrom/1200/1A-1.jpg
0.006021	./Catrom/1200/1A-2.jpg
0.007608	./Catrom/1200/1A-3.jpg
0.022261	./Catrom/1200/1B-1.jpg
0.007203	./Catrom/1200/1B-2.jpg
0.005194	./Catrom/1200/1B-3.png
0.000641	./Catrom/1200/1C-1.png
0.000458	./Catrom/1200/1C-2.png
0.000251	./Catrom/1200/1C-3.png
0.0061	./Catrom/1200/2A-1.jpg
0.010278	./Catrom/1200/2A-2.jpg
0.006275	./Catrom/1200/2A-3.jpg
0.009287	./Catrom/1200/2B-1.jpg
0.011455	./Catrom/1200/2B-2.jpg
0.00867	./Catrom/1200/2B-3.jpg
0.042734	./Catrom/1200/2C-1.png
0.001186	./Catrom/1200/2C-2.png
0.006455	./Catrom/1200/2C-3.png
0.001785	./Catrom/1200/3A-1.jpg
0.009021	./Catrom/1200/3A-2.png
0.006133	./Catrom/1200/3A-3.jpg
0.002983	./Catrom/1200/3B-1.jpg
0.000936	./Catrom/1200/3B-2.jpg
0.003663	./Catrom/1200/3B-3.jpg
0.001245	./Catrom/1200/3C-1.png
0.003161	./Catrom/1200/3C-2.png
0.006222	./Catrom/1200/3C-3.png
0.00089	./Catrom/1200/4A-1.png
0.002011	./Catrom/1200/4A-2.jpg
0.000427	./Catrom/1200/4A-3.png
0.005838	./Catrom/1200/4B-1.png
0.005946	./Catrom/1200/4B-2.jpg
0.008596	./Catrom/1200/4B-3.png
0.001881	./Catrom/1200/4C-1.png
0.000031	./Catrom/1200/4C-2.png
0.001296	./Catrom/1200/4C-3.png
0.006211	./Catrom/1200/6D.jpg
0.014868	./Catrom/1200/6E.jpg
0.002531	./Catrom/1200/6F.jpg
0.002319	./Catrom/1200/6G.jpg
0.004521	./Catrom/300/1A-1.jpg
0.003074	./Catrom/300/1A-2.jpg
0.006019	./Catrom/300/1A-3.jpg
0.008848	./Catrom/300/1B-1.jpg
0.004947	./Catrom/300/1B-2.jpg
0.00135	./Catrom/300/1B-3.png
0.00569	./Catrom/300/1C-1.png
0.008938	./Catrom/300/1C-2.png
0.003972	./Catrom/300/1C-3.png
0.004581	./Catrom/300/2A-1.jpg
0.005527	./Catrom/300/2A-2.jpg
0.004632	./Catrom/300/2A-3.jpg
0.006566	./Catrom/300/2B-1.jpg
0.006323	./Catrom/300/2B-2.jpg
0.011564	./Catrom/300/2B-3.jpg
0.028518	./Catrom/300/2C-1.png
0.000373	./Catrom/300/2C-2.png
0.001275	./Catrom/300/2C-3.png
0.000932	./Catrom/300/3A-1.jpg
0.001788	./Catrom/300/3A-2.png
0.003543	./Catrom/300/3A-3.jpg
0.002576	./Catrom/300/3B-1.jpg
0.000771	./Catrom/300/3B-2.jpg
0.004705	./Catrom/300/3B-3.jpg
0.000931	./Catrom/300/3C-1.png
0.001483	./Catrom/300/3C-2.png
0.002435	./Catrom/300/3C-3.png
0.002163	./Catrom/300/4A-1.png
0.005805	./Catrom/300/4A-2.jpg
0.014206	./Catrom/300/4A-3.png
0.000846	./Catrom/300/4B-1.png
0.003052	./Catrom/300/4B-2.jpg
0.002255	./Catrom/300/4B-3.png
0.000912	./Catrom/300/4C-1.png
0.001237	./Catrom/300/4C-2.png
0.00046	./Catrom/300/4C-3.png
0.007958	./Catrom/300/6D.jpg
0.005176	./Catrom/300/6E.jpg
0.011333	./Catrom/300/6F.jpg
0.001462	./Catrom/300/6G.jpg
0.004589	./Catrom/600/1A-1.jpg
0.003572	./Catrom/600/1A-2.jpg
0.005447	./Catrom/600/1A-3.jpg
0.013951	./Catrom/600/1B-1.jpg
0.006701	./Catrom/600/1B-2.jpg
0.002345	./Catrom/600/1B-3.png
0.027883	./Catrom/600/1C-1.png
0.00034	./Catrom/600/1C-2.png
0.000172	./Catrom/600/1C-3.png
0.004922	./Catrom/600/2A-1.jpg
0.007426	./Catrom/600/2A-2.jpg
0.004924	./Catrom/600/2A-3.jpg
0.007914	./Catrom/600/2B-1.jpg
0.00805	./Catrom/600/2B-2.jpg
0.008187	./Catrom/600/2B-3.jpg
0.017107	./Catrom/600/2C-1.png
0.000717	./Catrom/600/2C-2.png
0.00253	./Catrom/600/2C-3.png
0.001158	./Catrom/600/3A-1.jpg
0.003821	./Catrom/600/3A-2.png
0.004586	./Catrom/600/3A-3.jpg
0.002303	./Catrom/600/3B-1.jpg
0.000683	./Catrom/600/3B-2.jpg
0.007745	./Catrom/600/3B-3.jpg
0.000994	./Catrom/600/3C-1.png
0.001463	./Catrom/600/3C-2.png
0.004505	./Catrom/600/3C-3.png
0.003091	./Catrom/600/4A-1.png
0.010626	./Catrom/600/4A-2.jpg
0.037932	./Catrom/600/4A-3.png
0.002213	./Catrom/600/4B-1.png
0.004183	./Catrom/600/4B-2.jpg
0.004642	./Catrom/600/4B-3.png
0.001745	./Catrom/600/4C-1.png
0.002342	./Catrom/600/4C-2.png
0.000466	./Catrom/600/4C-3.png
0.0162	./Catrom/600/6D.jpg
0.007113	./Catrom/600/6E.jpg
0.003139	./Catrom/600/6F.jpg
0.002059	./Catrom/600/6G.jpg
