DSSIM	File
0.006291	./LanczosSharp/1200/1A-1.jpg
0.006172	./LanczosSharp/1200/1A-2.jpg
0.007754	./LanczosSharp/1200/1A-3.jpg
0.023074	./LanczosSharp/1200/1B-1.jpg
0.007313	./LanczosSharp/1200/1B-2.jpg
0.005482	./LanczosSharp/1200/1B-3.png
0.000602	./LanczosSharp/1200/1C-1.png
0.000473	./LanczosSharp/1200/1C-2.png
0.000244	./LanczosSharp/1200/1C-3.png
0.0062	./LanczosSharp/1200/2A-1.jpg
0.010627	./LanczosSharp/1200/2A-2.jpg
0.006352	./LanczosSharp/1200/2A-3.jpg
0.009543	./LanczosSharp/1200/2B-1.jpg
0.011703	./LanczosSharp/1200/2B-2.jpg
0.008667	./LanczosSharp/1200/2B-3.jpg
0.045648	./LanczosSharp/1200/2C-1.png
0.001235	./LanczosSharp/1200/2C-2.png
0.006852	./LanczosSharp/1200/2C-3.png
0.002006	./LanczosSharp/1200/3A-1.jpg
0.009473	./LanczosSharp/1200/3A-2.png
0.006926	./LanczosSharp/1200/3A-3.jpg
0.003035	./LanczosSharp/1200/3B-1.jpg
0.000968	./LanczosSharp/1200/3B-2.jpg
0.003621	./LanczosSharp/1200/3B-3.jpg
0.001307	./LanczosSharp/1200/3C-1.png
0.003422	./LanczosSharp/1200/3C-2.png
0.006864	./LanczosSharp/1200/3C-3.png
0.000012	./LanczosSharp/1200/4A-1.png
0.001882	./LanczosSharp/1200/4A-2.jpg
0.000441	./LanczosSharp/1200/4A-3.png
0.006006	./LanczosSharp/1200/4B-1.png
0.006133	./LanczosSharp/1200/4B-2.jpg
0.009455	./LanczosSharp/1200/4B-3.png
0.001947	./LanczosSharp/1200/4C-1.png
0.000028	./LanczosSharp/1200/4C-2.png
0.001393	./LanczosSharp/1200/4C-3.png
0.006104	./LanczosSharp/1200/6D.jpg
0.015577	./LanczosSharp/1200/6E.jpg
0.002408	./LanczosSharp/1200/6F.jpg
0.002465	./LanczosSharp/1200/6G.jpg
0.004434	./LanczosSharp/300/1A-1.jpg
0.003012	./LanczosSharp/300/1A-2.jpg
0.005592	./LanczosSharp/300/1A-3.jpg
0.009096	./LanczosSharp/300/1B-1.jpg
0.004813	./LanczosSharp/300/1B-2.jpg
0.001399	./LanczosSharp/300/1B-3.png
0.006139	./LanczosSharp/300/1C-1.png
0.009338	./LanczosSharp/300/1C-2.png
0.004152	./LanczosSharp/300/1C-3.png
0.004754	./LanczosSharp/300/2A-1.jpg
0.005538	./LanczosSharp/300/2A-2.jpg
0.00458	./LanczosSharp/300/2A-3.jpg
0.00657	./LanczosSharp/300/2B-1.jpg
0.006482	./LanczosSharp/300/2B-2.jpg
0.011402	./LanczosSharp/300/2B-3.jpg
0.031447	./LanczosSharp/300/2C-1.png
0.000418	./LanczosSharp/300/2C-2.png
0.001518	./LanczosSharp/300/2C-3.png
0.001189	./LanczosSharp/300/3A-1.jpg
0.00222	./LanczosSharp/300/3A-2.png
0.004278	./LanczosSharp/300/3A-3.jpg
0.002592	./LanczosSharp/300/3B-1.jpg
0.000906	./LanczosSharp/300/3B-2.jpg
0.005565	./LanczosSharp/300/3B-3.jpg
0.000945	./LanczosSharp/300/3C-1.png
0.001556	./LanczosSharp/300/3C-2.png
0.00266	./LanczosSharp/300/3C-3.png
0.002244	./LanczosSharp/300/4A-1.png
0.006896	./LanczosSharp/300/4A-2.jpg
0.016109	./LanczosSharp/300/4A-3.png
0.000962	./LanczosSharp/300/4B-1.png
0.005103	./LanczosSharp/300/4B-2.jpg
0.004949	./LanczosSharp/300/4B-3.png
0.001169	./LanczosSharp/300/4C-1.png
0.001358	./LanczosSharp/300/4C-2.png
0.000482	./LanczosSharp/300/4C-3.png
0.008936	./LanczosSharp/300/6D.jpg
0.005827	./LanczosSharp/300/6E.jpg
0.011784	./LanczosSharp/300/6F.jpg
0.001548	./LanczosSharp/300/6G.jpg
0.004548	./LanczosSharp/600/1A-1.jpg
0.003573	./LanczosSharp/600/1A-2.jpg
0.005364	./LanczosSharp/600/1A-3.jpg
0.013964	./LanczosSharp/600/1B-1.jpg
0.00667	./LanczosSharp/600/1B-2.jpg
0.002495	./LanczosSharp/600/1B-3.png
0.030241	./LanczosSharp/600/1C-1.png
0.000332	./LanczosSharp/600/1C-2.png
0.000161	./LanczosSharp/600/1C-3.png
0.004919	./LanczosSharp/600/2A-1.jpg
0.007659	./LanczosSharp/600/2A-2.jpg
0.004874	./LanczosSharp/600/2A-3.jpg
0.008222	./LanczosSharp/600/2B-1.jpg
0.008061	./LanczosSharp/600/2B-2.jpg
0.008025	./LanczosSharp/600/2B-3.jpg
0.019409	./LanczosSharp/600/2C-1.png
0.000812	./LanczosSharp/600/2C-2.png
0.002679	./LanczosSharp/600/2C-3.png
0.001346	./LanczosSharp/600/3A-1.jpg
0.003931	./LanczosSharp/600/3A-2.png
0.005351	./LanczosSharp/600/3A-3.jpg
0.002353	./LanczosSharp/600/3B-1.jpg
0.000698	./LanczosSharp/600/3B-2.jpg
0.008732	./LanczosSharp/600/3B-3.jpg
0.001021	./LanczosSharp/600/3C-1.png
0.001521	./LanczosSharp/600/3C-2.png
0.004999	./LanczosSharp/600/3C-3.png
0.003001	./LanczosSharp/600/4A-1.png
0.011329	./LanczosSharp/600/4A-2.jpg
0.040845	./LanczosSharp/600/4A-3.png
0.002321	./LanczosSharp/600/4B-1.png
0.004926	./LanczosSharp/600/4B-2.jpg
0.006982	./LanczosSharp/600/4B-3.png
0.001841	./LanczosSharp/600/4C-1.png
0.002429	./LanczosSharp/600/4C-2.png
0.000494	./LanczosSharp/600/4C-3.png
0.017548	./LanczosSharp/600/6D.jpg
0.00768	./LanczosSharp/600/6E.jpg
0.002992	./LanczosSharp/600/6F.jpg
0.00229	./LanczosSharp/600/6G.jpg
