DSSIM	File
0.006309	./Hann/1200/1A-1.jpg
0.006137	./Hann/1200/1A-2.jpg
0.007743	./Hann/1200/1A-3.jpg
0.02304	./Hann/1200/1B-1.jpg
0.0073	./Hann/1200/1B-2.jpg
0.005403	./Hann/1200/1B-3.png
0.00071	./Hann/1200/1C-1.png
0.000512	./Hann/1200/1C-2.png
0.00027	./Hann/1200/1C-3.png
0.006202	./Hann/1200/2A-1.jpg
0.010595	./Hann/1200/2A-2.jpg
0.006323	./Hann/1200/2A-3.jpg
0.009501	./Hann/1200/2B-1.jpg
0.011665	./Hann/1200/2B-2.jpg
0.008689	./Hann/1200/2B-3.jpg
0.044113	./Hann/1200/2C-1.png
0.001236	./Hann/1200/2C-2.png
0.006766	./Hann/1200/2C-3.png
0.001946	./Hann/1200/3A-1.jpg
0.009424	./Hann/1200/3A-2.png
0.006815	./Hann/1200/3A-3.jpg
0.003021	./Hann/1200/3B-1.jpg
0.000959	./Hann/1200/3B-2.jpg
0.003618	./Hann/1200/3B-3.jpg
0.001298	./Hann/1200/3C-1.png
0.003276	./Hann/1200/3C-2.png
0.006474	./Hann/1200/3C-3.png
0.00089	./Hann/1200/4A-1.png
0.001907	./Hann/1200/4A-2.jpg
0.0006	./Hann/1200/4A-3.png
0.005981	./Hann/1200/4B-1.png
0.006126	./Hann/1200/4B-2.jpg
0.008942	./Hann/1200/4B-3.png
0.001929	./Hann/1200/4C-1.png
0.000035	./Hann/1200/4C-2.png
0.001377	./Hann/1200/4C-3.png
0.00613	./Hann/1200/6D.jpg
0.015524	./Hann/1200/6E.jpg
0.002485	./Hann/1200/6F.jpg
0.002468	./Hann/1200/6G.jpg
0.004494	./Hann/300/1A-1.jpg
0.003046	./Hann/300/1A-2.jpg
0.005662	./Hann/300/1A-3.jpg
0.009101	./Hann/300/1B-1.jpg
0.004847	./Hann/300/1B-2.jpg
0.001424	./Hann/300/1B-3.png
0.0061	./Hann/300/1C-1.png
0.009052	./Hann/300/1C-2.png
0.004114	./Hann/300/1C-3.png
0.004768	./Hann/300/2A-1.jpg
0.005532	./Hann/300/2A-2.jpg
0.004624	./Hann/300/2A-3.jpg
0.006602	./Hann/300/2B-1.jpg
0.006465	./Hann/300/2B-2.jpg
0.01144	./Hann/300/2B-3.jpg
0.030747	./Hann/300/2C-1.png
0.000428	./Hann/300/2C-2.png
0.001411	./Hann/300/2C-3.png
0.00108	./Hann/300/3A-1.jpg
0.001881	./Hann/300/3A-2.png
0.004057	./Hann/300/3A-3.jpg
0.002593	./Hann/300/3B-1.jpg
0.00083	./Hann/300/3B-2.jpg
0.005022	./Hann/300/3B-3.jpg
0.00095	./Hann/300/3C-1.png
0.001556	./Hann/300/3C-2.png
0.002476	./Hann/300/3C-3.png
0.002213	./Hann/300/4A-1.png
0.006093	./Hann/300/4A-2.jpg
0.015	./Hann/300/4A-3.png
0.000983	./Hann/300/4B-1.png
0.003494	./Hann/300/4B-2.jpg
0.002577	./Hann/300/4B-3.png
0.000986	./Hann/300/4C-1.png
0.001289	./Hann/300/4C-2.png
0.000484	./Hann/300/4C-3.png
0.008762	./Hann/300/6D.jpg
0.005762	./Hann/300/6E.jpg
0.011772	./Hann/300/6F.jpg
0.001741	./Hann/300/6G.jpg
0.004605	./Hann/600/1A-1.jpg
0.003581	./Hann/600/1A-2.jpg
0.005385	./Hann/600/1A-3.jpg
0.013954	./Hann/600/1B-1.jpg
0.006633	./Hann/600/1B-2.jpg
0.002485	./Hann/600/1B-3.png
0.029768	./Hann/600/1C-1.png
0.000335	./Hann/600/1C-2.png
0.000172	./Hann/600/1C-3.png
0.004916	./Hann/600/2A-1.jpg
0.007653	./Hann/600/2A-2.jpg
0.004875	./Hann/600/2A-3.jpg
0.008057	./Hann/600/2B-1.jpg
0.008084	./Hann/600/2B-2.jpg
0.008054	./Hann/600/2B-3.jpg
0.017523	./Hann/600/2C-1.png
0.000778	./Hann/600/2C-2.png
0.002646	./Hann/600/2C-3.png
0.001298	./Hann/600/3A-1.jpg
0.003933	./Hann/600/3A-2.png
0.005193	./Hann/600/3A-3.jpg
0.002361	./Hann/600/3B-1.jpg
0.000706	./Hann/600/3B-2.jpg
0.008157	./Hann/600/3B-3.jpg
0.001021	./Hann/600/3C-1.png
0.001511	./Hann/600/3C-2.png
0.004656	./Hann/600/3C-3.png
0.003196	./Hann/600/4A-1.png
0.01113	./Hann/600/4A-2.jpg
0.040083	./Hann/600/4A-3.png
0.002327	./Hann/600/4B-1.png
0.004344	./Hann/600/4B-2.jpg
0.00493	./Hann/600/4B-3.png
0.001789	./Hann/600/4C-1.png
0.002406	./Hann/600/4C-2.png
0.000492	./Hann/600/4C-3.png
0.017437	./Hann/600/6D.jpg
0.00762	./Hann/600/6E.jpg
0.003029	./Hann/600/6F.jpg
0.002486	./Hann/600/6G.jpg
