DSSIM	File
0.006481	./Hermite/1200/1A-1.jpg
0.006066	./Hermite/1200/1A-2.jpg
0.007854	./Hermite/1200/1A-3.jpg
0.022473	./Hermite/1200/1B-1.jpg
0.007829	./Hermite/1200/1B-2.jpg
0.005079	./Hermite/1200/1B-3.png
0.005059	./Hermite/1200/1C-1.png
0.001135	./Hermite/1200/1C-2.png
0.000866	./Hermite/1200/1C-3.png
0.006266	./Hermite/1200/2A-1.jpg
0.010379	./Hermite/1200/2A-2.jpg
0.006511	./Hermite/1200/2A-3.jpg
0.01079	./Hermite/1200/2B-1.jpg
0.012238	./Hermite/1200/2B-2.jpg
0.009329	./Hermite/1200/2B-3.jpg
0.044743	./Hermite/1200/2C-1.png
0.001418	./Hermite/1200/2C-2.png
0.006652	./Hermite/1200/2C-3.png
0.001938	./Hermite/1200/3A-1.jpg
0.009253	./Hermite/1200/3A-2.png
0.007063	./Hermite/1200/3A-3.jpg
0.003233	./Hermite/1200/3B-1.jpg
0.000925	./Hermite/1200/3B-2.jpg
0.004658	./Hermite/1200/3B-3.jpg
0.001258	./Hermite/1200/3C-1.png
0.003284	./Hermite/1200/3C-2.png
0.006312	./Hermite/1200/3C-3.png
0.000006	./Hermite/1200/4A-1.png
0.003151	./Hermite/1200/4A-2.jpg
0.003076	./Hermite/1200/4A-3.png
0.005741	./Hermite/1200/4B-1.png
0.006245	./Hermite/1200/4B-2.jpg
0.009041	./Hermite/1200/4B-3.png
0.001897	./Hermite/1200/4C-1.png
0.000158	./Hermite/1200/4C-2.png
0.001253	./Hermite/1200/4C-3.png
0.008313	./Hermite/1200/6D.jpg
0.014971	./Hermite/1200/6E.jpg
0.004065	./Hermite/1200/6F.jpg
0.010514	./Hermite/1200/6G.jpg
0.005289	./Hermite/300/1A-1.jpg
0.003542	./Hermite/300/1A-2.jpg
0.00717	./Hermite/300/1A-3.jpg
0.010084	./Hermite/300/1B-1.jpg
0.005704	./Hermite/300/1B-2.jpg
0.001811	./Hermite/300/1B-3.png
0.006742	./Hermite/300/1C-1.png
0.008991	./Hermite/300/1C-2.png
0.004044	./Hermite/300/1C-3.png
0.005453	./Hermite/300/2A-1.jpg
0.006479	./Hermite/300/2A-2.jpg
0.005392	./Hermite/300/2A-3.jpg
0.008236	./Hermite/300/2B-1.jpg
0.007606	./Hermite/300/2B-2.jpg
0.014391	./Hermite/300/2B-3.jpg
0.030589	./Hermite/300/2C-1.png
0.000873	./Hermite/300/2C-2.png
0.001915	./Hermite/300/2C-3.png
0.001221	./Hermite/300/3A-1.jpg
0.003564	./Hermite/300/3A-2.png
0.004439	./Hermite/300/3A-3.jpg
0.002994	./Hermite/300/3B-1.jpg
0.000871	./Hermite/300/3B-2.jpg
0.005369	./Hermite/300/3B-3.jpg
0.001049	./Hermite/300/3C-1.png
0.001592	./Hermite/300/3C-2.png
0.003139	./Hermite/300/3C-3.png
0.002234	./Hermite/300/4A-1.png
0.007105	./Hermite/300/4A-2.jpg
0.016156	./Hermite/300/4A-3.png
0.001098	./Hermite/300/4B-1.png
0.004813	./Hermite/300/4B-2.jpg
0.003795	./Hermite/300/4B-3.png
0.001131	./Hermite/300/4C-1.png
0.001334	./Hermite/300/4C-2.png
0.000468	./Hermite/300/4C-3.png
0.008705	./Hermite/300/6D.jpg
0.006506	./Hermite/300/6E.jpg
0.011672	./Hermite/300/6F.jpg
0.006033	./Hermite/300/6G.jpg
0.005033	./Hermite/600/1A-1.jpg
0.003761	./Hermite/600/1A-2.jpg
0.006084	./Hermite/600/1A-3.jpg
0.015209	./Hermite/600/1B-1.jpg
0.00757	./Hermite/600/1B-2.jpg
0.002621	./Hermite/600/1B-3.png
0.028838	./Hermite/600/1C-1.png
0.000645	./Hermite/600/1C-2.png
0.000514	./Hermite/600/1C-3.png
0.005446	./Hermite/600/2A-1.jpg
0.008016	./Hermite/600/2A-2.jpg
0.005456	./Hermite/600/2A-3.jpg
0.009713	./Hermite/600/2B-1.jpg
0.009267	./Hermite/600/2B-2.jpg
0.009822	./Hermite/600/2B-3.jpg
0.023405	./Hermite/600/2C-1.png
0.001133	./Hermite/600/2C-2.png
0.003129	./Hermite/600/2C-3.png
0.001365	./Hermite/600/3A-1.jpg
0.004917	./Hermite/600/3A-2.png
0.00559	./Hermite/600/3A-3.jpg
0.002629	./Hermite/600/3B-1.jpg
0.000696	./Hermite/600/3B-2.jpg
0.007914	./Hermite/600/3B-3.jpg
0.00108	./Hermite/600/3C-1.png
0.001617	./Hermite/600/3C-2.png
0.004886	./Hermite/600/3C-3.png
0.002899	./Hermite/600/4A-1.png
0.010953	./Hermite/600/4A-2.jpg
0.038005	./Hermite/600/4A-3.png
0.002299	./Hermite/600/4B-1.png
0.005261	./Hermite/600/4B-2.jpg
0.005997	./Hermite/600/4B-3.png
0.001874	./Hermite/600/4C-1.png
0.002303	./Hermite/600/4C-2.png
0.000489	./Hermite/600/4C-3.png
0.016332	./Hermite/600/6D.jpg
0.007918	./Hermite/600/6E.jpg
0.004286	./Hermite/600/6F.jpg
0.009861	./Hermite/600/6G.jpg
