DSSIM	File
0.007114	./70/1200/1A-1.jpg
0.006469	./70/1200/1A-2.jpg
0.008218	./70/1200/1A-3.jpg
0.022845	./70/1200/1B-1.jpg
0.00856	./70/1200/1B-2.jpg
0.006098	./70/1200/1B-3.png
0.006842	./70/1200/1C-1.png
0.000945	./70/1200/1C-2.png
0.000814	./70/1200/1C-3.png
0.006982	./70/1200/2A-1.jpg
0.010759	./70/1200/2A-2.jpg
0.007151	./70/1200/2A-3.jpg
0.011749	./70/1200/2B-1.jpg
0.012972	./70/1200/2B-2.jpg
0.009873	./70/1200/2B-3.jpg
0.045521	./70/1200/2C-1.png
0.001684	./70/1200/2C-2.png
0.006991	./70/1200/2C-3.png
0.002035	./70/1200/3A-1.jpg
0.009497	./70/1200/3A-2.png
0.007515	./70/1200/3A-3.jpg
0.003652	./70/1200/3B-1.jpg
0.000912	./70/1200/3B-2.jpg
0.005283	./70/1200/3B-3.jpg
0.001266	./70/1200/3C-1.png
0.003084	./70/1200/3C-2.png
0.006316	./70/1200/3C-3.png
0.000012	./70/1200/4A-1.png
0.003181	./70/1200/4A-2.jpg
0.003258	./70/1200/4A-3.png
0.005611	./70/1200/4B-1.png
0.006465	./70/1200/4B-2.jpg
0.009333	./70/1200/4B-3.png
0.002075	./70/1200/4C-1.png
0.000184	./70/1200/4C-2.png
0.001199	./70/1200/4C-3.png
0.008856	./70/1200/6D.jpg
0.01524	./70/1200/6E.jpg
0.004545	./70/1200/6F.jpg
0.007203	./70/1200/6G.jpg
0.005785	./70/300/1A-1.jpg
0.004024	./70/300/1A-2.jpg
0.007798	./70/300/1A-3.jpg
0.010763	./70/300/1B-1.jpg
0.006258	./70/300/1B-2.jpg
0.00271	./70/300/1B-3.png
0.007069	./70/300/1C-1.png
0.009212	./70/300/1C-2.png
0.004168	./70/300/1C-3.png
0.006261	./70/300/2A-1.jpg
0.006839	./70/300/2A-2.jpg
0.006058	./70/300/2A-3.jpg
0.009177	./70/300/2B-1.jpg
0.008274	./70/300/2B-2.jpg
0.015763	./70/300/2B-3.jpg
0.029875	./70/300/2C-1.png
0.001222	./70/300/2C-2.png
0.002327	./70/300/2C-3.png
0.001413	./70/300/3A-1.jpg
0.004645	./70/300/3A-2.png
0.005009	./70/300/3A-3.jpg
0.003215	./70/300/3B-1.jpg
0.000963	./70/300/3B-2.jpg
0.005689	./70/300/3B-3.jpg
0.001112	./70/300/3C-1.png
0.001623	./70/300/3C-2.png
0.003526	./70/300/3C-3.png
0.002445	./70/300/4A-1.png
0.007747	./70/300/4A-2.jpg
0.017666	./70/300/4A-3.png
0.001343	./70/300/4B-1.png
0.005777	./70/300/4B-2.jpg
0.004673	./70/300/4B-3.png
0.00135	./70/300/4C-1.png
0.001455	./70/300/4C-2.png
0.000439	./70/300/4C-3.png
0.009305	./70/300/6D.jpg
0.007112	./70/300/6E.jpg
0.012142	./70/300/6F.jpg
0.00506	./70/300/6G.jpg
0.005425	./70/600/1A-1.jpg
0.004181	./70/600/1A-2.jpg
0.006498	./70/600/1A-3.jpg
0.015982	./70/600/1B-1.jpg
0.008278	./70/600/1B-2.jpg
0.003768	./70/600/1B-3.png
0.028719	./70/600/1C-1.png
0.00077	./70/600/1C-2.png
0.00063	./70/600/1C-3.png
0.006144	./70/600/2A-1.jpg
0.008433	./70/600/2A-2.jpg
0.006142	./70/600/2A-3.jpg
0.010762	./70/600/2B-1.jpg
0.009949	./70/600/2B-2.jpg
0.010609	./70/600/2B-3.jpg
0.022862	./70/600/2C-1.png
0.001472	./70/600/2C-2.png
0.0036	./70/600/2C-3.png
0.001506	./70/600/3A-1.jpg
0.005545	./70/600/3A-2.png
0.006251	./70/600/3A-3.jpg
0.002979	./70/600/3B-1.jpg
0.000726	./70/600/3B-2.jpg
0.008082	./70/600/3B-3.jpg
0.001122	./70/600/3C-1.png
0.001645	./70/600/3C-2.png
0.005081	./70/600/3C-3.png
0.002995	./70/600/4A-1.png
0.011434	./70/600/4A-2.jpg
0.037401	./70/600/4A-3.png
0.002411	./70/600/4B-1.png
0.006044	./70/600/4B-2.jpg
0.006668	./70/600/4B-3.png
0.002124	./70/600/4C-1.png
0.002306	./70/600/4C-2.png
0.000467	./70/600/4C-3.png
0.016599	./70/600/6D.jpg
0.008209	./70/600/6E.jpg
0.00452	./70/600/6F.jpg
0.007288	./70/600/6G.jpg
