DSSIM	File
0.007114	./50/1200/1A-1.jpg
0.006469	./50/1200/1A-2.jpg
0.008218	./50/1200/1A-3.jpg
0.022845	./50/1200/1B-1.jpg
0.00856	./50/1200/1B-2.jpg
0.006098	./50/1200/1B-3.png
0.006842	./50/1200/1C-1.png
0.000945	./50/1200/1C-2.png
0.000814	./50/1200/1C-3.png
0.006982	./50/1200/2A-1.jpg
0.010759	./50/1200/2A-2.jpg
0.007151	./50/1200/2A-3.jpg
0.011749	./50/1200/2B-1.jpg
0.012972	./50/1200/2B-2.jpg
0.009873	./50/1200/2B-3.jpg
0.045521	./50/1200/2C-1.png
0.001684	./50/1200/2C-2.png
0.006991	./50/1200/2C-3.png
0.002035	./50/1200/3A-1.jpg
0.009497	./50/1200/3A-2.png
0.007515	./50/1200/3A-3.jpg
0.003652	./50/1200/3B-1.jpg
0.000912	./50/1200/3B-2.jpg
0.005283	./50/1200/3B-3.jpg
0.001266	./50/1200/3C-1.png
0.003084	./50/1200/3C-2.png
0.006316	./50/1200/3C-3.png
0.000012	./50/1200/4A-1.png
0.003181	./50/1200/4A-2.jpg
0.003258	./50/1200/4A-3.png
0.005611	./50/1200/4B-1.png
0.006465	./50/1200/4B-2.jpg
0.009333	./50/1200/4B-3.png
0.002075	./50/1200/4C-1.png
0.000184	./50/1200/4C-2.png
0.001199	./50/1200/4C-3.png
0.008856	./50/1200/6D.jpg
0.01524	./50/1200/6E.jpg
0.004545	./50/1200/6F.jpg
0.007203	./50/1200/6G.jpg
0.005785	./50/300/1A-1.jpg
0.004024	./50/300/1A-2.jpg
0.007798	./50/300/1A-3.jpg
0.010763	./50/300/1B-1.jpg
0.006258	./50/300/1B-2.jpg
0.00271	./50/300/1B-3.png
0.007069	./50/300/1C-1.png
0.009212	./50/300/1C-2.png
0.004168	./50/300/1C-3.png
0.006261	./50/300/2A-1.jpg
0.006839	./50/300/2A-2.jpg
0.006058	./50/300/2A-3.jpg
0.009177	./50/300/2B-1.jpg
0.008274	./50/300/2B-2.jpg
0.015763	./50/300/2B-3.jpg
0.029875	./50/300/2C-1.png
0.001222	./50/300/2C-2.png
0.002327	./50/300/2C-3.png
0.001413	./50/300/3A-1.jpg
0.004645	./50/300/3A-2.png
0.005009	./50/300/3A-3.jpg
0.003215	./50/300/3B-1.jpg
0.000963	./50/300/3B-2.jpg
0.005689	./50/300/3B-3.jpg
0.001112	./50/300/3C-1.png
0.001623	./50/300/3C-2.png
0.003526	./50/300/3C-3.png
0.002445	./50/300/4A-1.png
0.007747	./50/300/4A-2.jpg
0.017666	./50/300/4A-3.png
0.001343	./50/300/4B-1.png
0.005777	./50/300/4B-2.jpg
0.004673	./50/300/4B-3.png
0.00135	./50/300/4C-1.png
0.001455	./50/300/4C-2.png
0.000439	./50/300/4C-3.png
0.009305	./50/300/6D.jpg
0.007112	./50/300/6E.jpg
0.012142	./50/300/6F.jpg
0.00506	./50/300/6G.jpg
0.005425	./50/600/1A-1.jpg
0.004181	./50/600/1A-2.jpg
0.006498	./50/600/1A-3.jpg
0.015982	./50/600/1B-1.jpg
0.008278	./50/600/1B-2.jpg
0.003768	./50/600/1B-3.png
0.028719	./50/600/1C-1.png
0.00077	./50/600/1C-2.png
0.00063	./50/600/1C-3.png
0.006144	./50/600/2A-1.jpg
0.008433	./50/600/2A-2.jpg
0.006142	./50/600/2A-3.jpg
0.010762	./50/600/2B-1.jpg
0.009949	./50/600/2B-2.jpg
0.010609	./50/600/2B-3.jpg
0.022862	./50/600/2C-1.png
0.001472	./50/600/2C-2.png
0.0036	./50/600/2C-3.png
0.001506	./50/600/3A-1.jpg
0.005545	./50/600/3A-2.png
0.006251	./50/600/3A-3.jpg
0.002979	./50/600/3B-1.jpg
0.000726	./50/600/3B-2.jpg
0.008082	./50/600/3B-3.jpg
0.001122	./50/600/3C-1.png
0.001645	./50/600/3C-2.png
0.005081	./50/600/3C-3.png
0.002995	./50/600/4A-1.png
0.011434	./50/600/4A-2.jpg
0.037401	./50/600/4A-3.png
0.002411	./50/600/4B-1.png
0.006044	./50/600/4B-2.jpg
0.006668	./50/600/4B-3.png
0.002124	./50/600/4C-1.png
0.002306	./50/600/4C-2.png
0.000467	./50/600/4C-3.png
0.016599	./50/600/6D.jpg
0.008209	./50/600/6E.jpg
0.00452	./50/600/6F.jpg
0.007288	./50/600/6G.jpg
