DSSIM	File
0.007114	./80/1200/1A-1.jpg
0.006469	./80/1200/1A-2.jpg
0.008218	./80/1200/1A-3.jpg
0.022845	./80/1200/1B-1.jpg
0.00856	./80/1200/1B-2.jpg
0.006098	./80/1200/1B-3.png
0.006842	./80/1200/1C-1.png
0.000945	./80/1200/1C-2.png
0.000814	./80/1200/1C-3.png
0.006982	./80/1200/2A-1.jpg
0.010759	./80/1200/2A-2.jpg
0.007151	./80/1200/2A-3.jpg
0.011749	./80/1200/2B-1.jpg
0.012972	./80/1200/2B-2.jpg
0.009873	./80/1200/2B-3.jpg
0.045521	./80/1200/2C-1.png
0.001684	./80/1200/2C-2.png
0.006991	./80/1200/2C-3.png
0.002035	./80/1200/3A-1.jpg
0.009497	./80/1200/3A-2.png
0.007515	./80/1200/3A-3.jpg
0.003652	./80/1200/3B-1.jpg
0.000912	./80/1200/3B-2.jpg
0.005283	./80/1200/3B-3.jpg
0.001266	./80/1200/3C-1.png
0.003084	./80/1200/3C-2.png
0.006316	./80/1200/3C-3.png
0.000012	./80/1200/4A-1.png
0.003181	./80/1200/4A-2.jpg
0.003258	./80/1200/4A-3.png
0.005611	./80/1200/4B-1.png
0.006465	./80/1200/4B-2.jpg
0.009333	./80/1200/4B-3.png
0.002075	./80/1200/4C-1.png
0.000184	./80/1200/4C-2.png
0.001199	./80/1200/4C-3.png
0.008856	./80/1200/6D.jpg
0.01524	./80/1200/6E.jpg
0.004545	./80/1200/6F.jpg
0.007203	./80/1200/6G.jpg
0.005785	./80/300/1A-1.jpg
0.004024	./80/300/1A-2.jpg
0.007798	./80/300/1A-3.jpg
0.010763	./80/300/1B-1.jpg
0.006258	./80/300/1B-2.jpg
0.00271	./80/300/1B-3.png
0.007069	./80/300/1C-1.png
0.009212	./80/300/1C-2.png
0.004168	./80/300/1C-3.png
0.006261	./80/300/2A-1.jpg
0.006839	./80/300/2A-2.jpg
0.006058	./80/300/2A-3.jpg
0.009177	./80/300/2B-1.jpg
0.008274	./80/300/2B-2.jpg
0.015763	./80/300/2B-3.jpg
0.029875	./80/300/2C-1.png
0.001222	./80/300/2C-2.png
0.002327	./80/300/2C-3.png
0.001413	./80/300/3A-1.jpg
0.004645	./80/300/3A-2.png
0.005009	./80/300/3A-3.jpg
0.003215	./80/300/3B-1.jpg
0.000963	./80/300/3B-2.jpg
0.005689	./80/300/3B-3.jpg
0.001112	./80/300/3C-1.png
0.001623	./80/300/3C-2.png
0.003526	./80/300/3C-3.png
0.002445	./80/300/4A-1.png
0.007747	./80/300/4A-2.jpg
0.017666	./80/300/4A-3.png
0.001343	./80/300/4B-1.png
0.005777	./80/300/4B-2.jpg
0.004673	./80/300/4B-3.png
0.00135	./80/300/4C-1.png
0.001455	./80/300/4C-2.png
0.000439	./80/300/4C-3.png
0.009305	./80/300/6D.jpg
0.007112	./80/300/6E.jpg
0.012142	./80/300/6F.jpg
0.00506	./80/300/6G.jpg
0.005425	./80/600/1A-1.jpg
0.004181	./80/600/1A-2.jpg
0.006498	./80/600/1A-3.jpg
0.015982	./80/600/1B-1.jpg
0.008278	./80/600/1B-2.jpg
0.003768	./80/600/1B-3.png
0.028719	./80/600/1C-1.png
0.00077	./80/600/1C-2.png
0.00063	./80/600/1C-3.png
0.006144	./80/600/2A-1.jpg
0.008433	./80/600/2A-2.jpg
0.006142	./80/600/2A-3.jpg
0.010762	./80/600/2B-1.jpg
0.009949	./80/600/2B-2.jpg
0.010609	./80/600/2B-3.jpg
0.022862	./80/600/2C-1.png
0.001472	./80/600/2C-2.png
0.0036	./80/600/2C-3.png
0.001506	./80/600/3A-1.jpg
0.005545	./80/600/3A-2.png
0.006251	./80/600/3A-3.jpg
0.002979	./80/600/3B-1.jpg
0.000726	./80/600/3B-2.jpg
0.008082	./80/600/3B-3.jpg
0.001122	./80/600/3C-1.png
0.001645	./80/600/3C-2.png
0.005081	./80/600/3C-3.png
0.002995	./80/600/4A-1.png
0.011434	./80/600/4A-2.jpg
0.037401	./80/600/4A-3.png
0.002411	./80/600/4B-1.png
0.006044	./80/600/4B-2.jpg
0.006668	./80/600/4B-3.png
0.002124	./80/600/4C-1.png
0.002306	./80/600/4C-2.png
0.000467	./80/600/4C-3.png
0.016599	./80/600/6D.jpg
0.008209	./80/600/6E.jpg
0.00452	./80/600/6F.jpg
0.007288	./80/600/6G.jpg
