DSSIM	File
0.007114	./60/1200/1A-1.jpg
0.006469	./60/1200/1A-2.jpg
0.008218	./60/1200/1A-3.jpg
0.022845	./60/1200/1B-1.jpg
0.00856	./60/1200/1B-2.jpg
0.006098	./60/1200/1B-3.png
0.006842	./60/1200/1C-1.png
0.000945	./60/1200/1C-2.png
0.000814	./60/1200/1C-3.png
0.006982	./60/1200/2A-1.jpg
0.010759	./60/1200/2A-2.jpg
0.007151	./60/1200/2A-3.jpg
0.011749	./60/1200/2B-1.jpg
0.012972	./60/1200/2B-2.jpg
0.009873	./60/1200/2B-3.jpg
0.045521	./60/1200/2C-1.png
0.001684	./60/1200/2C-2.png
0.006991	./60/1200/2C-3.png
0.002035	./60/1200/3A-1.jpg
0.009497	./60/1200/3A-2.png
0.007515	./60/1200/3A-3.jpg
0.003652	./60/1200/3B-1.jpg
0.000912	./60/1200/3B-2.jpg
0.005283	./60/1200/3B-3.jpg
0.001266	./60/1200/3C-1.png
0.003084	./60/1200/3C-2.png
0.006316	./60/1200/3C-3.png
0.000012	./60/1200/4A-1.png
0.003181	./60/1200/4A-2.jpg
0.003258	./60/1200/4A-3.png
0.005611	./60/1200/4B-1.png
0.006465	./60/1200/4B-2.jpg
0.009333	./60/1200/4B-3.png
0.002075	./60/1200/4C-1.png
0.000184	./60/1200/4C-2.png
0.001199	./60/1200/4C-3.png
0.008856	./60/1200/6D.jpg
0.01524	./60/1200/6E.jpg
0.004545	./60/1200/6F.jpg
0.007203	./60/1200/6G.jpg
0.005785	./60/300/1A-1.jpg
0.004024	./60/300/1A-2.jpg
0.007798	./60/300/1A-3.jpg
0.010763	./60/300/1B-1.jpg
0.006258	./60/300/1B-2.jpg
0.00271	./60/300/1B-3.png
0.007069	./60/300/1C-1.png
0.009212	./60/300/1C-2.png
0.004168	./60/300/1C-3.png
0.006261	./60/300/2A-1.jpg
0.006839	./60/300/2A-2.jpg
0.006058	./60/300/2A-3.jpg
0.009177	./60/300/2B-1.jpg
0.008274	./60/300/2B-2.jpg
0.015763	./60/300/2B-3.jpg
0.029875	./60/300/2C-1.png
0.001222	./60/300/2C-2.png
0.002327	./60/300/2C-3.png
0.001413	./60/300/3A-1.jpg
0.004645	./60/300/3A-2.png
0.005009	./60/300/3A-3.jpg
0.003215	./60/300/3B-1.jpg
0.000963	./60/300/3B-2.jpg
0.005689	./60/300/3B-3.jpg
0.001112	./60/300/3C-1.png
0.001623	./60/300/3C-2.png
0.003526	./60/300/3C-3.png
0.002445	./60/300/4A-1.png
0.007747	./60/300/4A-2.jpg
0.017666	./60/300/4A-3.png
0.001343	./60/300/4B-1.png
0.005777	./60/300/4B-2.jpg
0.004673	./60/300/4B-3.png
0.00135	./60/300/4C-1.png
0.001455	./60/300/4C-2.png
0.000439	./60/300/4C-3.png
0.009305	./60/300/6D.jpg
0.007112	./60/300/6E.jpg
0.012142	./60/300/6F.jpg
0.00506	./60/300/6G.jpg
0.005425	./60/600/1A-1.jpg
0.004181	./60/600/1A-2.jpg
0.006498	./60/600/1A-3.jpg
0.015982	./60/600/1B-1.jpg
0.008278	./60/600/1B-2.jpg
0.003768	./60/600/1B-3.png
0.028719	./60/600/1C-1.png
0.00077	./60/600/1C-2.png
0.00063	./60/600/1C-3.png
0.006144	./60/600/2A-1.jpg
0.008433	./60/600/2A-2.jpg
0.006142	./60/600/2A-3.jpg
0.010762	./60/600/2B-1.jpg
0.009949	./60/600/2B-2.jpg
0.010609	./60/600/2B-3.jpg
0.022862	./60/600/2C-1.png
0.001472	./60/600/2C-2.png
0.0036	./60/600/2C-3.png
0.001506	./60/600/3A-1.jpg
0.005545	./60/600/3A-2.png
0.006251	./60/600/3A-3.jpg
0.002979	./60/600/3B-1.jpg
0.000726	./60/600/3B-2.jpg
0.008082	./60/600/3B-3.jpg
0.001122	./60/600/3C-1.png
0.001645	./60/600/3C-2.png
0.005081	./60/600/3C-3.png
0.002995	./60/600/4A-1.png
0.011434	./60/600/4A-2.jpg
0.037401	./60/600/4A-3.png
0.002411	./60/600/4B-1.png
0.006044	./60/600/4B-2.jpg
0.006668	./60/600/4B-3.png
0.002124	./60/600/4C-1.png
0.002306	./60/600/4C-2.png
0.000467	./60/600/4C-3.png
0.016599	./60/600/6D.jpg
0.008209	./60/600/6E.jpg
0.00452	./60/600/6F.jpg
0.007288	./60/600/6G.jpg
