DSSIM	File
0.006644	./16/1200/1A-1.jpg
0.006131	./16/1200/1A-2.jpg
0.007989	./16/1200/1A-3.jpg
0.022722	./16/1200/1B-1.jpg
0.008166	./16/1200/1B-2.jpg
0.004952	./16/1200/1B-3.png
0.006189	./16/1200/1C-1.png
0.000897	./16/1200/1C-2.png
0.000723	./16/1200/1C-3.png
0.006373	./16/1200/2A-1.jpg
0.010514	./16/1200/2A-2.jpg
0.006615	./16/1200/2A-3.jpg
0.011506	./16/1200/2B-1.jpg
0.012714	./16/1200/2B-2.jpg
0.009679	./16/1200/2B-3.jpg
0.045505	./16/1200/2C-1.png
0.001529	./16/1200/2C-2.png
0.006728	./16/1200/2C-3.png
0.002031	./16/1200/3A-1.jpg
0.009402	./16/1200/3A-2.png
0.007458	./16/1200/3A-3.jpg
0.003281	./16/1200/3B-1.jpg
0.000912	./16/1200/3B-2.jpg
0.004826	./16/1200/3B-3.jpg
0.001261	./16/1200/3C-1.png
0.003105	./16/1200/3C-2.png
0.006287	./16/1200/3C-3.png
0.000006	./16/1200/4A-1.png
0.002971	./16/1200/4A-2.jpg
0.003185	./16/1200/4A-3.png
0.005611	./16/1200/4B-1.png
0.006465	./16/1200/4B-2.jpg
0.009322	./16/1200/4B-3.png
0.00191	./16/1200/4C-1.png
0.000183	./16/1200/4C-2.png
0.001202	./16/1200/4C-3.png
0.00851	./16/1200/6D.jpg
0.015102	./16/1200/6E.jpg
0.004086	./16/1200/6F.jpg
0.006891	./16/1200/6G.jpg
0.005675	./16/300/1A-1.jpg
0.003759	./16/300/1A-2.jpg
0.007629	./16/300/1A-3.jpg
0.010636	./16/300/1B-1.jpg
0.006015	./16/300/1B-2.jpg
0.001996	./16/300/1B-3.png
0.006898	./16/300/1C-1.png
0.009134	./16/300/1C-2.png
0.004085	./16/300/1C-3.png
0.005877	./16/300/2A-1.jpg
0.006818	./16/300/2A-2.jpg
0.005734	./16/300/2A-3.jpg
0.008924	./16/300/2B-1.jpg
0.008225	./16/300/2B-2.jpg
0.015626	./16/300/2B-3.jpg
0.029832	./16/300/2C-1.png
0.001182	./16/300/2C-2.png
0.002176	./16/300/2C-3.png
0.001405	./16/300/3A-1.jpg
0.004602	./16/300/3A-2.png
0.005016	./16/300/3A-3.jpg
0.003265	./16/300/3B-1.jpg
0.000964	./16/300/3B-2.jpg
0.005593	./16/300/3B-3.jpg
0.001111	./16/300/3C-1.png
0.00164	./16/300/3C-2.png
0.003508	./16/300/3C-3.png
0.002431	./16/300/4A-1.png
0.007784	./16/300/4A-2.jpg
0.016772	./16/300/4A-3.png
0.001343	./16/300/4B-1.png
0.005761	./16/300/4B-2.jpg
0.004641	./16/300/4B-3.png
0.001298	./16/300/4C-1.png
0.001456	./16/300/4C-2.png
0.00047	./16/300/4C-3.png
0.008994	./16/300/6D.jpg
0.007102	./16/300/6E.jpg
0.011879	./16/300/6F.jpg
0.004953	./16/300/6G.jpg
0.005182	./16/600/1A-1.jpg
0.003835	./16/600/1A-2.jpg
0.006345	./16/600/1A-3.jpg
0.015868	./16/600/1B-1.jpg
0.007996	./16/600/1B-2.jpg
0.002799	./16/600/1B-3.png
0.028538	./16/600/1C-1.png
0.000728	./16/600/1C-2.png
0.00056	./16/600/1C-3.png
0.005645	./16/600/2A-1.jpg
0.008298	./16/600/2A-2.jpg
0.005694	./16/600/2A-3.jpg
0.010593	./16/600/2B-1.jpg
0.009803	./16/600/2B-2.jpg
0.010469	./16/600/2B-3.jpg
0.022839	./16/600/2C-1.png
0.001378	./16/600/2C-2.png
0.003375	./16/600/2C-3.png
0.001503	./16/600/3A-1.jpg
0.005479	./16/600/3A-2.png
0.006228	./16/600/3A-3.jpg
0.002713	./16/600/3B-1.jpg
0.000728	./16/600/3B-2.jpg
0.007889	./16/600/3B-3.jpg
0.00112	./16/600/3C-1.png
0.001673	./16/600/3C-2.png
0.005033	./16/600/3C-3.png
0.002986	./16/600/4A-1.png
0.011306	./16/600/4A-2.jpg
0.036535	./16/600/4A-3.png
0.002411	./16/600/4B-1.png
0.006045	./16/600/4B-2.jpg
0.006647	./16/600/4B-3.png
0.001994	./16/600/4C-1.png
0.002305	./16/600/4C-2.png
0.000489	./16/600/4C-3.png
0.016352	./16/600/6D.jpg
0.00811	./16/600/6E.jpg
0.004182	./16/600/6F.jpg
0.007047	./16/600/6G.jpg
