DSSIM	File
0.006644	./32/1200/1A-1.jpg
0.006131	./32/1200/1A-2.jpg
0.007989	./32/1200/1A-3.jpg
0.022722	./32/1200/1B-1.jpg
0.008166	./32/1200/1B-2.jpg
0.004952	./32/1200/1B-3.png
0.006189	./32/1200/1C-1.png
0.000897	./32/1200/1C-2.png
0.000723	./32/1200/1C-3.png
0.006373	./32/1200/2A-1.jpg
0.010514	./32/1200/2A-2.jpg
0.006615	./32/1200/2A-3.jpg
0.011506	./32/1200/2B-1.jpg
0.012714	./32/1200/2B-2.jpg
0.009679	./32/1200/2B-3.jpg
0.045505	./32/1200/2C-1.png
0.001529	./32/1200/2C-2.png
0.006728	./32/1200/2C-3.png
0.002031	./32/1200/3A-1.jpg
0.009402	./32/1200/3A-2.png
0.007458	./32/1200/3A-3.jpg
0.003281	./32/1200/3B-1.jpg
0.000912	./32/1200/3B-2.jpg
0.004826	./32/1200/3B-3.jpg
0.001261	./32/1200/3C-1.png
0.003105	./32/1200/3C-2.png
0.006287	./32/1200/3C-3.png
0.000006	./32/1200/4A-1.png
0.002971	./32/1200/4A-2.jpg
0.003185	./32/1200/4A-3.png
0.005611	./32/1200/4B-1.png
0.006465	./32/1200/4B-2.jpg
0.009322	./32/1200/4B-3.png
0.00191	./32/1200/4C-1.png
0.000183	./32/1200/4C-2.png
0.001202	./32/1200/4C-3.png
0.00851	./32/1200/6D.jpg
0.015102	./32/1200/6E.jpg
0.004086	./32/1200/6F.jpg
0.006891	./32/1200/6G.jpg
0.005675	./32/300/1A-1.jpg
0.003759	./32/300/1A-2.jpg
0.007629	./32/300/1A-3.jpg
0.010636	./32/300/1B-1.jpg
0.006015	./32/300/1B-2.jpg
0.001996	./32/300/1B-3.png
0.006898	./32/300/1C-1.png
0.009134	./32/300/1C-2.png
0.004085	./32/300/1C-3.png
0.005877	./32/300/2A-1.jpg
0.006818	./32/300/2A-2.jpg
0.005734	./32/300/2A-3.jpg
0.008924	./32/300/2B-1.jpg
0.008225	./32/300/2B-2.jpg
0.015626	./32/300/2B-3.jpg
0.029832	./32/300/2C-1.png
0.001182	./32/300/2C-2.png
0.002176	./32/300/2C-3.png
0.001405	./32/300/3A-1.jpg
0.004602	./32/300/3A-2.png
0.005016	./32/300/3A-3.jpg
0.003265	./32/300/3B-1.jpg
0.000964	./32/300/3B-2.jpg
0.005593	./32/300/3B-3.jpg
0.001111	./32/300/3C-1.png
0.00164	./32/300/3C-2.png
0.003508	./32/300/3C-3.png
0.002431	./32/300/4A-1.png
0.007784	./32/300/4A-2.jpg
0.016772	./32/300/4A-3.png
0.001343	./32/300/4B-1.png
0.005761	./32/300/4B-2.jpg
0.004641	./32/300/4B-3.png
0.001298	./32/300/4C-1.png
0.001456	./32/300/4C-2.png
0.00047	./32/300/4C-3.png
0.008994	./32/300/6D.jpg
0.007102	./32/300/6E.jpg
0.011879	./32/300/6F.jpg
0.004953	./32/300/6G.jpg
0.005182	./32/600/1A-1.jpg
0.003835	./32/600/1A-2.jpg
0.006345	./32/600/1A-3.jpg
0.015868	./32/600/1B-1.jpg
0.007996	./32/600/1B-2.jpg
0.002799	./32/600/1B-3.png
0.028538	./32/600/1C-1.png
0.000728	./32/600/1C-2.png
0.00056	./32/600/1C-3.png
0.005645	./32/600/2A-1.jpg
0.008298	./32/600/2A-2.jpg
0.005694	./32/600/2A-3.jpg
0.010593	./32/600/2B-1.jpg
0.009803	./32/600/2B-2.jpg
0.010469	./32/600/2B-3.jpg
0.022839	./32/600/2C-1.png
0.001378	./32/600/2C-2.png
0.003375	./32/600/2C-3.png
0.001503	./32/600/3A-1.jpg
0.005479	./32/600/3A-2.png
0.006228	./32/600/3A-3.jpg
0.002713	./32/600/3B-1.jpg
0.000728	./32/600/3B-2.jpg
0.007889	./32/600/3B-3.jpg
0.00112	./32/600/3C-1.png
0.001673	./32/600/3C-2.png
0.005033	./32/600/3C-3.png
0.002986	./32/600/4A-1.png
0.011306	./32/600/4A-2.jpg
0.036535	./32/600/4A-3.png
0.002411	./32/600/4B-1.png
0.006045	./32/600/4B-2.jpg
0.006647	./32/600/4B-3.png
0.001994	./32/600/4C-1.png
0.002305	./32/600/4C-2.png
0.000489	./32/600/4C-3.png
0.016352	./32/600/6D.jpg
0.00811	./32/600/6E.jpg
0.004182	./32/600/6F.jpg
0.007047	./32/600/6G.jpg
