DSSIM	File
0.006644	./64/1200/1A-1.jpg
0.006131	./64/1200/1A-2.jpg
0.007989	./64/1200/1A-3.jpg
0.022722	./64/1200/1B-1.jpg
0.008166	./64/1200/1B-2.jpg
0.004952	./64/1200/1B-3.png
0.006189	./64/1200/1C-1.png
0.000897	./64/1200/1C-2.png
0.000723	./64/1200/1C-3.png
0.006373	./64/1200/2A-1.jpg
0.010514	./64/1200/2A-2.jpg
0.006615	./64/1200/2A-3.jpg
0.011506	./64/1200/2B-1.jpg
0.012714	./64/1200/2B-2.jpg
0.009679	./64/1200/2B-3.jpg
0.045505	./64/1200/2C-1.png
0.001529	./64/1200/2C-2.png
0.006728	./64/1200/2C-3.png
0.002031	./64/1200/3A-1.jpg
0.009402	./64/1200/3A-2.png
0.007458	./64/1200/3A-3.jpg
0.003281	./64/1200/3B-1.jpg
0.000912	./64/1200/3B-2.jpg
0.004826	./64/1200/3B-3.jpg
0.001261	./64/1200/3C-1.png
0.003105	./64/1200/3C-2.png
0.006287	./64/1200/3C-3.png
0.000006	./64/1200/4A-1.png
0.002971	./64/1200/4A-2.jpg
0.003185	./64/1200/4A-3.png
0.005611	./64/1200/4B-1.png
0.006465	./64/1200/4B-2.jpg
0.009322	./64/1200/4B-3.png
0.00191	./64/1200/4C-1.png
0.000183	./64/1200/4C-2.png
0.001202	./64/1200/4C-3.png
0.00851	./64/1200/6D.jpg
0.015102	./64/1200/6E.jpg
0.004086	./64/1200/6F.jpg
0.006891	./64/1200/6G.jpg
0.005675	./64/300/1A-1.jpg
0.003759	./64/300/1A-2.jpg
0.007629	./64/300/1A-3.jpg
0.010636	./64/300/1B-1.jpg
0.006015	./64/300/1B-2.jpg
0.001996	./64/300/1B-3.png
0.006898	./64/300/1C-1.png
0.009134	./64/300/1C-2.png
0.004085	./64/300/1C-3.png
0.005877	./64/300/2A-1.jpg
0.006818	./64/300/2A-2.jpg
0.005734	./64/300/2A-3.jpg
0.008924	./64/300/2B-1.jpg
0.008225	./64/300/2B-2.jpg
0.015626	./64/300/2B-3.jpg
0.029832	./64/300/2C-1.png
0.001182	./64/300/2C-2.png
0.002176	./64/300/2C-3.png
0.001405	./64/300/3A-1.jpg
0.004602	./64/300/3A-2.png
0.005016	./64/300/3A-3.jpg
0.003265	./64/300/3B-1.jpg
0.000964	./64/300/3B-2.jpg
0.005593	./64/300/3B-3.jpg
0.001111	./64/300/3C-1.png
0.00164	./64/300/3C-2.png
0.003508	./64/300/3C-3.png
0.002431	./64/300/4A-1.png
0.007784	./64/300/4A-2.jpg
0.016772	./64/300/4A-3.png
0.001343	./64/300/4B-1.png
0.005761	./64/300/4B-2.jpg
0.004641	./64/300/4B-3.png
0.001298	./64/300/4C-1.png
0.001456	./64/300/4C-2.png
0.00047	./64/300/4C-3.png
0.008994	./64/300/6D.jpg
0.007102	./64/300/6E.jpg
0.011879	./64/300/6F.jpg
0.004953	./64/300/6G.jpg
0.005182	./64/600/1A-1.jpg
0.003835	./64/600/1A-2.jpg
0.006345	./64/600/1A-3.jpg
0.015868	./64/600/1B-1.jpg
0.007996	./64/600/1B-2.jpg
0.002799	./64/600/1B-3.png
0.028538	./64/600/1C-1.png
0.000728	./64/600/1C-2.png
0.00056	./64/600/1C-3.png
0.005645	./64/600/2A-1.jpg
0.008298	./64/600/2A-2.jpg
0.005694	./64/600/2A-3.jpg
0.010593	./64/600/2B-1.jpg
0.009803	./64/600/2B-2.jpg
0.010469	./64/600/2B-3.jpg
0.022839	./64/600/2C-1.png
0.001378	./64/600/2C-2.png
0.003375	./64/600/2C-3.png
0.001503	./64/600/3A-1.jpg
0.005479	./64/600/3A-2.png
0.006228	./64/600/3A-3.jpg
0.002713	./64/600/3B-1.jpg
0.000728	./64/600/3B-2.jpg
0.007889	./64/600/3B-3.jpg
0.00112	./64/600/3C-1.png
0.001673	./64/600/3C-2.png
0.005033	./64/600/3C-3.png
0.002986	./64/600/4A-1.png
0.011306	./64/600/4A-2.jpg
0.036535	./64/600/4A-3.png
0.002411	./64/600/4B-1.png
0.006045	./64/600/4B-2.jpg
0.006647	./64/600/4B-3.png
0.001994	./64/600/4C-1.png
0.002305	./64/600/4C-2.png
0.000489	./64/600/4C-3.png
0.016352	./64/600/6D.jpg
0.00811	./64/600/6E.jpg
0.004182	./64/600/6F.jpg
0.007047	./64/600/6G.jpg
