DSSIM	File
0.57006	./1/1200/1A-1.jpg
0.494869	./1/1200/1A-2.jpg
0.658727	./1/1200/1A-3.jpg
0.293343	./1/1200/1B-1.jpg
0.143896	./1/1200/1B-2.jpg
0.299256	./1/1200/1B-3.png
0.326477	./1/1200/1C-1.png
0.004784	./1/1200/1C-2.png
0.21156	./1/1200/1C-3.png
0.838125	./1/1200/2A-1.jpg
0.846999	./1/1200/2A-2.jpg
0.516556	./1/1200/2A-3.jpg
0.151829	./1/1200/2B-1.jpg
0.338523	./1/1200/2B-2.jpg
0.402218	./1/1200/2B-3.jpg
0.078493	./1/1200/2C-1.png
0.036963	./1/1200/2C-2.png
0.144761	./1/1200/2C-3.png
0.032074	./1/1200/3A-1.jpg
0.24982	./1/1200/3A-2.png
0.157866	./1/1200/3A-3.jpg
0.171613	./1/1200/3B-1.jpg
0.000909	./1/1200/3B-2.jpg
0.012398	./1/1200/3B-3.jpg
0.005092	./1/1200/3C-1.png
0.077438	./1/1200/3C-2.png
0.02384	./1/1200/3C-3.png
0.080275	./1/1200/4A-1.png
0.059631	./1/1200/4A-2.jpg
0.147367	./1/1200/4A-3.png
0.005669	./1/1200/4B-1.png
0.012479	./1/1200/4B-2.jpg
0.017585	./1/1200/4B-3.png
0.029674	./1/1200/4C-1.png
0.001013	./1/1200/4C-2.png
0.004186	./1/1200/4C-3.png
0.78032	./1/1200/6D.jpg
0.495465	./1/1200/6E.jpg
0.335105	./1/1200/6F.jpg
0.082991	./1/1200/6G.jpg
0.600539	./1/300/1A-1.jpg
0.465174	./1/300/1A-2.jpg
0.790098	./1/300/1A-3.jpg
0.220614	./1/300/1B-1.jpg
0.17901	./1/300/1B-2.jpg
0.282213	./1/300/1B-3.png
0.277662	./1/300/1C-1.png
0.010057	./1/300/1C-2.png
0.261916	./1/300/1C-3.png
0.86069	./1/300/2A-1.jpg
0.748547	./1/300/2A-2.jpg
0.469942	./1/300/2A-3.jpg
0.140224	./1/300/2B-1.jpg
0.251795	./1/300/2B-2.jpg
0.335195	./1/300/2B-3.jpg
0.057877	./1/300/2C-1.png
0.036666	./1/300/2C-2.png
0.138793	./1/300/2C-3.png
0.018305	./1/300/3A-1.jpg
0.156719	./1/300/3A-2.png
0.139091	./1/300/3A-3.jpg
0.153413	./1/300/3B-1.jpg
0.00096	./1/300/3B-2.jpg
0.006909	./1/300/3B-3.jpg
0.005984	./1/300/3C-1.png
0.07229	./1/300/3C-2.png
0.024254	./1/300/3C-3.png
0.064281	./1/300/4A-1.png
0.025258	./1/300/4A-2.jpg
0.106227	./1/300/4A-3.png
0.001351	./1/300/4B-1.png
0.005302	./1/300/4B-2.jpg
0.007623	./1/300/4B-3.png
0.019052	./1/300/4C-1.png
0.001541	./1/300/4C-2.png
0.001094	./1/300/4C-3.png
1.234405	./1/300/6D.jpg
0.414029	./1/300/6E.jpg
0.317873	./1/300/6F.jpg
0.118083	./1/300/6G.jpg
0.608856	./1/600/1A-1.jpg
0.509838	./1/600/1A-2.jpg
0.746869	./1/600/1A-3.jpg
0.251925	./1/600/1B-1.jpg
0.157579	./1/600/1B-2.jpg
0.296218	./1/600/1B-3.png
0.312391	./1/600/1C-1.png
0.002899	./1/600/1C-2.png
0.244586	./1/600/1C-3.png
0.870703	./1/600/2A-1.jpg
0.83604	./1/600/2A-2.jpg
0.512299	./1/600/2A-3.jpg
0.143594	./1/600/2B-1.jpg
0.302384	./1/600/2B-2.jpg
0.370687	./1/600/2B-3.jpg
0.050271	./1/600/2C-1.png
0.040191	./1/600/2C-2.png
0.142665	./1/600/2C-3.png
0.023617	./1/600/3A-1.jpg
0.198811	./1/600/3A-2.png
0.151745	./1/600/3A-3.jpg
0.165283	./1/600/3B-1.jpg
0.000716	./1/600/3B-2.jpg
0.010118	./1/600/3B-3.jpg
0.00549	./1/600/3C-1.png
0.076346	./1/600/3C-2.png
0.024664	./1/600/3C-3.png
0.067935	./1/600/4A-1.png
0.044031	./1/600/4A-2.jpg
0.157518	./1/600/4A-3.png
0.002427	./1/600/4B-1.png
0.006566	./1/600/4B-2.jpg
0.01102	./1/600/4B-3.png
0.025747	./1/600/4C-1.png
0.002492	./1/600/4C-2.png
0.001765	./1/600/4C-3.png
0.932367	./1/600/6D.jpg
0.46575	./1/600/6E.jpg
0.327377	./1/600/6F.jpg
0.111405	./1/600/6G.jpg
