DSSIM	File
0.007103	./u/1200/1A-1.jpg
0.006469	./u/1200/1A-2.jpg
0.008218	./u/1200/1A-3.jpg
0.02283	./u/1200/1B-1.jpg
0.00856	./u/1200/1B-2.jpg
0.006098	./u/1200/1B-3.png
0.006841	./u/1200/1C-1.png
0.000944	./u/1200/1C-2.png
0.000815	./u/1200/1C-3.png
0.006982	./u/1200/2A-1.jpg
0.010747	./u/1200/2A-2.jpg
0.007151	./u/1200/2A-3.jpg
0.011749	./u/1200/2B-1.jpg
0.012972	./u/1200/2B-2.jpg
0.009873	./u/1200/2B-3.jpg
0.045516	./u/1200/2C-1.png
0.001684	./u/1200/2C-2.png
0.006991	./u/1200/2C-3.png
0.002035	./u/1200/3A-1.jpg
0.009497	./u/1200/3A-2.png
0.007515	./u/1200/3A-3.jpg
0.003652	./u/1200/3B-1.jpg
0.000912	./u/1200/3B-2.jpg
0.005289	./u/1200/3B-3.jpg
0.001266	./u/1200/3C-1.png
0.003079	./u/1200/3C-2.png
0.006326	./u/1200/3C-3.png
0.000006	./u/1200/4A-1.png
0.003174	./u/1200/4A-2.jpg
0.003259	./u/1200/4A-3.png
0.005611	./u/1200/4B-1.png
0.006465	./u/1200/4B-2.jpg
0.009331	./u/1200/4B-3.png
0.002075	./u/1200/4C-1.png
0.000184	./u/1200/4C-2.png
0.001199	./u/1200/4C-3.png
0.008829	./u/1200/6D.jpg
0.01524	./u/1200/6E.jpg
0.004545	./u/1200/6F.jpg
0.007084	./u/1200/6G.jpg
0.005771	./u/300/1A-1.jpg
0.004024	./u/300/1A-2.jpg
0.007798	./u/300/1A-3.jpg
0.010747	./u/300/1B-1.jpg
0.006258	./u/300/1B-2.jpg
0.00271	./u/300/1B-3.png
0.007069	./u/300/1C-1.png
0.009207	./u/300/1C-2.png
0.004169	./u/300/1C-3.png
0.006261	./u/300/2A-1.jpg
0.006831	./u/300/2A-2.jpg
0.006058	./u/300/2A-3.jpg
0.009177	./u/300/2B-1.jpg
0.008274	./u/300/2B-2.jpg
0.015763	./u/300/2B-3.jpg
0.029874	./u/300/2C-1.png
0.001222	./u/300/2C-2.png
0.002325	./u/300/2C-3.png
0.001419	./u/300/3A-1.jpg
0.004645	./u/300/3A-2.png
0.005009	./u/300/3A-3.jpg
0.003215	./u/300/3B-1.jpg
0.001017	./u/300/3B-2.jpg
0.005754	./u/300/3B-3.jpg
0.001112	./u/300/3C-1.png
0.001622	./u/300/3C-2.png
0.003526	./u/300/3C-3.png
0.002443	./u/300/4A-1.png
0.007753	./u/300/4A-2.jpg
0.017681	./u/300/4A-3.png
0.001343	./u/300/4B-1.png
0.005802	./u/300/4B-2.jpg
0.004704	./u/300/4B-3.png
0.001358	./u/300/4C-1.png
0.001468	./u/300/4C-2.png
0.000439	./u/300/4C-3.png
0.009319	./u/300/6D.jpg
0.007112	./u/300/6E.jpg
0.012142	./u/300/6F.jpg
0.004964	./u/300/6G.jpg
0.005437	./u/600/1A-1.jpg
0.004181	./u/600/1A-2.jpg
0.006498	./u/600/1A-3.jpg
0.015977	./u/600/1B-1.jpg
0.008278	./u/600/1B-2.jpg
0.003768	./u/600/1B-3.png
0.028729	./u/600/1C-1.png
0.000776	./u/600/1C-2.png
0.000631	./u/600/1C-3.png
0.006144	./u/600/2A-1.jpg
0.008434	./u/600/2A-2.jpg
0.006142	./u/600/2A-3.jpg
0.010762	./u/600/2B-1.jpg
0.009949	./u/600/2B-2.jpg
0.010609	./u/600/2B-3.jpg
0.022871	./u/600/2C-1.png
0.001472	./u/600/2C-2.png
0.003604	./u/600/2C-3.png
0.001507	./u/600/3A-1.jpg
0.005545	./u/600/3A-2.png
0.006251	./u/600/3A-3.jpg
0.002979	./u/600/3B-1.jpg
0.000726	./u/600/3B-2.jpg
0.008078	./u/600/3B-3.jpg
0.001122	./u/600/3C-1.png
0.001644	./u/600/3C-2.png
0.005078	./u/600/3C-3.png
0.002995	./u/600/4A-1.png
0.011427	./u/600/4A-2.jpg
0.037314	./u/600/4A-3.png
0.002411	./u/600/4B-1.png
0.006047	./u/600/4B-2.jpg
0.00678	./u/600/4B-3.png
0.002129	./u/600/4C-1.png
0.002306	./u/600/4C-2.png
0.000467	./u/600/4C-3.png
0.016613	./u/600/6D.jpg
0.00821	./u/600/6E.jpg
0.00452	./u/600/6F.jpg
0.007036	./u/600/6G.jpg
