DSSIM	File
0.007114	./13/1200/1A-1.jpg
0.006469	./13/1200/1A-2.jpg
0.008218	./13/1200/1A-3.jpg
0.022845	./13/1200/1B-1.jpg
0.00856	./13/1200/1B-2.jpg
0.006098	./13/1200/1B-3.png
0.006842	./13/1200/1C-1.png
0.000945	./13/1200/1C-2.png
0.000814	./13/1200/1C-3.png
0.006982	./13/1200/2A-1.jpg
0.010758	./13/1200/2A-2.jpg
0.007151	./13/1200/2A-3.jpg
0.011749	./13/1200/2B-1.jpg
0.012972	./13/1200/2B-2.jpg
0.009873	./13/1200/2B-3.jpg
0.045521	./13/1200/2C-1.png
0.001684	./13/1200/2C-2.png
0.006991	./13/1200/2C-3.png
0.002035	./13/1200/3A-1.jpg
0.009497	./13/1200/3A-2.png
0.007515	./13/1200/3A-3.jpg
0.003652	./13/1200/3B-1.jpg
0.000912	./13/1200/3B-2.jpg
0.005283	./13/1200/3B-3.jpg
0.001266	./13/1200/3C-1.png
0.003084	./13/1200/3C-2.png
0.006317	./13/1200/3C-3.png
0.000012	./13/1200/4A-1.png
0.003181	./13/1200/4A-2.jpg
0.003258	./13/1200/4A-3.png
0.005611	./13/1200/4B-1.png
0.006465	./13/1200/4B-2.jpg
0.009333	./13/1200/4B-3.png
0.002075	./13/1200/4C-1.png
0.000184	./13/1200/4C-2.png
0.001199	./13/1200/4C-3.png
0.008856	./13/1200/6D.jpg
0.01524	./13/1200/6E.jpg
0.004545	./13/1200/6F.jpg
0.007203	./13/1200/6G.jpg
0.005785	./13/300/1A-1.jpg
0.004024	./13/300/1A-2.jpg
0.007798	./13/300/1A-3.jpg
0.010763	./13/300/1B-1.jpg
0.006258	./13/300/1B-2.jpg
0.00271	./13/300/1B-3.png
0.007069	./13/300/1C-1.png
0.009212	./13/300/1C-2.png
0.004168	./13/300/1C-3.png
0.006261	./13/300/2A-1.jpg
0.006839	./13/300/2A-2.jpg
0.006058	./13/300/2A-3.jpg
0.009177	./13/300/2B-1.jpg
0.008274	./13/300/2B-2.jpg
0.015763	./13/300/2B-3.jpg
0.029875	./13/300/2C-1.png
0.001222	./13/300/2C-2.png
0.002327	./13/300/2C-3.png
0.001413	./13/300/3A-1.jpg
0.004645	./13/300/3A-2.png
0.005009	./13/300/3A-3.jpg
0.003215	./13/300/3B-1.jpg
0.000963	./13/300/3B-2.jpg
0.005689	./13/300/3B-3.jpg
0.001112	./13/300/3C-1.png
0.001623	./13/300/3C-2.png
0.003526	./13/300/3C-3.png
0.002445	./13/300/4A-1.png
0.007747	./13/300/4A-2.jpg
0.017666	./13/300/4A-3.png
0.001343	./13/300/4B-1.png
0.005777	./13/300/4B-2.jpg
0.004673	./13/300/4B-3.png
0.00135	./13/300/4C-1.png
0.001455	./13/300/4C-2.png
0.000439	./13/300/4C-3.png
0.009305	./13/300/6D.jpg
0.007112	./13/300/6E.jpg
0.012142	./13/300/6F.jpg
0.00506	./13/300/6G.jpg
0.005425	./13/600/1A-1.jpg
0.004181	./13/600/1A-2.jpg
0.006498	./13/600/1A-3.jpg
0.015982	./13/600/1B-1.jpg
0.008278	./13/600/1B-2.jpg
0.003768	./13/600/1B-3.png
0.028719	./13/600/1C-1.png
0.00077	./13/600/1C-2.png
0.00063	./13/600/1C-3.png
0.006144	./13/600/2A-1.jpg
0.008433	./13/600/2A-2.jpg
0.006142	./13/600/2A-3.jpg
0.010762	./13/600/2B-1.jpg
0.009949	./13/600/2B-2.jpg
0.010609	./13/600/2B-3.jpg
0.022862	./13/600/2C-1.png
0.001472	./13/600/2C-2.png
0.0036	./13/600/2C-3.png
0.001506	./13/600/3A-1.jpg
0.005545	./13/600/3A-2.png
0.006251	./13/600/3A-3.jpg
0.002979	./13/600/3B-1.jpg
0.000726	./13/600/3B-2.jpg
0.008082	./13/600/3B-3.jpg
0.001122	./13/600/3C-1.png
0.001645	./13/600/3C-2.png
0.005081	./13/600/3C-3.png
0.002995	./13/600/4A-1.png
0.011434	./13/600/4A-2.jpg
0.037401	./13/600/4A-3.png
0.002411	./13/600/4B-1.png
0.006044	./13/600/4B-2.jpg
0.006668	./13/600/4B-3.png
0.002124	./13/600/4C-1.png
0.002306	./13/600/4C-2.png
0.000467	./13/600/4C-3.png
0.016599	./13/600/6D.jpg
0.008209	./13/600/6E.jpg
0.00452	./13/600/6F.jpg
0.007288	./13/600/6G.jpg
