DSSIM	File
0.007114	./00/1200/1A-1.jpg
0.006469	./00/1200/1A-2.jpg
0.008218	./00/1200/1A-3.jpg
0.022845	./00/1200/1B-1.jpg
0.00856	./00/1200/1B-2.jpg
0.006098	./00/1200/1B-3.png
0.006842	./00/1200/1C-1.png
0.000945	./00/1200/1C-2.png
0.000814	./00/1200/1C-3.png
0.006982	./00/1200/2A-1.jpg
0.010758	./00/1200/2A-2.jpg
0.007151	./00/1200/2A-3.jpg
0.011749	./00/1200/2B-1.jpg
0.012972	./00/1200/2B-2.jpg
0.009873	./00/1200/2B-3.jpg
0.045521	./00/1200/2C-1.png
0.001684	./00/1200/2C-2.png
0.006991	./00/1200/2C-3.png
0.002035	./00/1200/3A-1.jpg
0.009497	./00/1200/3A-2.png
0.007515	./00/1200/3A-3.jpg
0.003652	./00/1200/3B-1.jpg
0.000912	./00/1200/3B-2.jpg
0.005283	./00/1200/3B-3.jpg
0.001266	./00/1200/3C-1.png
0.003084	./00/1200/3C-2.png
0.006317	./00/1200/3C-3.png
0.000012	./00/1200/4A-1.png
0.003181	./00/1200/4A-2.jpg
0.003258	./00/1200/4A-3.png
0.005611	./00/1200/4B-1.png
0.006465	./00/1200/4B-2.jpg
0.009333	./00/1200/4B-3.png
0.002075	./00/1200/4C-1.png
0.000184	./00/1200/4C-2.png
0.001199	./00/1200/4C-3.png
0.008856	./00/1200/6D.jpg
0.01524	./00/1200/6E.jpg
0.004545	./00/1200/6F.jpg
0.007203	./00/1200/6G.jpg
0.005785	./00/300/1A-1.jpg
0.004024	./00/300/1A-2.jpg
0.007798	./00/300/1A-3.jpg
0.010763	./00/300/1B-1.jpg
0.006258	./00/300/1B-2.jpg
0.00271	./00/300/1B-3.png
0.007069	./00/300/1C-1.png
0.009212	./00/300/1C-2.png
0.004168	./00/300/1C-3.png
0.006261	./00/300/2A-1.jpg
0.006839	./00/300/2A-2.jpg
0.006058	./00/300/2A-3.jpg
0.009177	./00/300/2B-1.jpg
0.008274	./00/300/2B-2.jpg
0.015763	./00/300/2B-3.jpg
0.029875	./00/300/2C-1.png
0.001222	./00/300/2C-2.png
0.002327	./00/300/2C-3.png
0.001413	./00/300/3A-1.jpg
0.004645	./00/300/3A-2.png
0.005009	./00/300/3A-3.jpg
0.003215	./00/300/3B-1.jpg
0.000963	./00/300/3B-2.jpg
0.005689	./00/300/3B-3.jpg
0.001112	./00/300/3C-1.png
0.001623	./00/300/3C-2.png
0.003526	./00/300/3C-3.png
0.002445	./00/300/4A-1.png
0.007747	./00/300/4A-2.jpg
0.017666	./00/300/4A-3.png
0.001343	./00/300/4B-1.png
0.005777	./00/300/4B-2.jpg
0.004673	./00/300/4B-3.png
0.00135	./00/300/4C-1.png
0.001455	./00/300/4C-2.png
0.000439	./00/300/4C-3.png
0.009305	./00/300/6D.jpg
0.007112	./00/300/6E.jpg
0.012142	./00/300/6F.jpg
0.00506	./00/300/6G.jpg
0.005425	./00/600/1A-1.jpg
0.004181	./00/600/1A-2.jpg
0.006498	./00/600/1A-3.jpg
0.015982	./00/600/1B-1.jpg
0.008278	./00/600/1B-2.jpg
0.003768	./00/600/1B-3.png
0.028719	./00/600/1C-1.png
0.00077	./00/600/1C-2.png
0.00063	./00/600/1C-3.png
0.006144	./00/600/2A-1.jpg
0.008433	./00/600/2A-2.jpg
0.006142	./00/600/2A-3.jpg
0.010762	./00/600/2B-1.jpg
0.009949	./00/600/2B-2.jpg
0.010609	./00/600/2B-3.jpg
0.022862	./00/600/2C-1.png
0.001472	./00/600/2C-2.png
0.0036	./00/600/2C-3.png
0.001506	./00/600/3A-1.jpg
0.005545	./00/600/3A-2.png
0.006251	./00/600/3A-3.jpg
0.002979	./00/600/3B-1.jpg
0.000726	./00/600/3B-2.jpg
0.008082	./00/600/3B-3.jpg
0.001122	./00/600/3C-1.png
0.001645	./00/600/3C-2.png
0.005081	./00/600/3C-3.png
0.002995	./00/600/4A-1.png
0.011434	./00/600/4A-2.jpg
0.037401	./00/600/4A-3.png
0.002411	./00/600/4B-1.png
0.006044	./00/600/4B-2.jpg
0.006668	./00/600/4B-3.png
0.002124	./00/600/4C-1.png
0.002306	./00/600/4C-2.png
0.000467	./00/600/4C-3.png
0.016599	./00/600/6D.jpg
0.008209	./00/600/6E.jpg
0.00452	./00/600/6F.jpg
0.007288	./00/600/6G.jpg
