DSSIM	File
0.007114	./05/1200/1A-1.jpg
0.006469	./05/1200/1A-2.jpg
0.008218	./05/1200/1A-3.jpg
0.022845	./05/1200/1B-1.jpg
0.00856	./05/1200/1B-2.jpg
0.006098	./05/1200/1B-3.png
0.006842	./05/1200/1C-1.png
0.000945	./05/1200/1C-2.png
0.000814	./05/1200/1C-3.png
0.006982	./05/1200/2A-1.jpg
0.010758	./05/1200/2A-2.jpg
0.007151	./05/1200/2A-3.jpg
0.011749	./05/1200/2B-1.jpg
0.012972	./05/1200/2B-2.jpg
0.009873	./05/1200/2B-3.jpg
0.045521	./05/1200/2C-1.png
0.001684	./05/1200/2C-2.png
0.006991	./05/1200/2C-3.png
0.002035	./05/1200/3A-1.jpg
0.009497	./05/1200/3A-2.png
0.007515	./05/1200/3A-3.jpg
0.003652	./05/1200/3B-1.jpg
0.000912	./05/1200/3B-2.jpg
0.005283	./05/1200/3B-3.jpg
0.001266	./05/1200/3C-1.png
0.003084	./05/1200/3C-2.png
0.006317	./05/1200/3C-3.png
0.000012	./05/1200/4A-1.png
0.003181	./05/1200/4A-2.jpg
0.003258	./05/1200/4A-3.png
0.005611	./05/1200/4B-1.png
0.006465	./05/1200/4B-2.jpg
0.009333	./05/1200/4B-3.png
0.002075	./05/1200/4C-1.png
0.000184	./05/1200/4C-2.png
0.001199	./05/1200/4C-3.png
0.008856	./05/1200/6D.jpg
0.01524	./05/1200/6E.jpg
0.004545	./05/1200/6F.jpg
0.007203	./05/1200/6G.jpg
0.005785	./05/300/1A-1.jpg
0.004024	./05/300/1A-2.jpg
0.007798	./05/300/1A-3.jpg
0.010763	./05/300/1B-1.jpg
0.006258	./05/300/1B-2.jpg
0.00271	./05/300/1B-3.png
0.007069	./05/300/1C-1.png
0.009212	./05/300/1C-2.png
0.004168	./05/300/1C-3.png
0.006261	./05/300/2A-1.jpg
0.006839	./05/300/2A-2.jpg
0.006058	./05/300/2A-3.jpg
0.009177	./05/300/2B-1.jpg
0.008274	./05/300/2B-2.jpg
0.015763	./05/300/2B-3.jpg
0.029875	./05/300/2C-1.png
0.001222	./05/300/2C-2.png
0.002327	./05/300/2C-3.png
0.001413	./05/300/3A-1.jpg
0.004645	./05/300/3A-2.png
0.005009	./05/300/3A-3.jpg
0.003215	./05/300/3B-1.jpg
0.000963	./05/300/3B-2.jpg
0.005689	./05/300/3B-3.jpg
0.001112	./05/300/3C-1.png
0.001623	./05/300/3C-2.png
0.003526	./05/300/3C-3.png
0.002445	./05/300/4A-1.png
0.007747	./05/300/4A-2.jpg
0.017666	./05/300/4A-3.png
0.001343	./05/300/4B-1.png
0.005777	./05/300/4B-2.jpg
0.004673	./05/300/4B-3.png
0.00135	./05/300/4C-1.png
0.001455	./05/300/4C-2.png
0.000439	./05/300/4C-3.png
0.009305	./05/300/6D.jpg
0.007112	./05/300/6E.jpg
0.012142	./05/300/6F.jpg
0.00506	./05/300/6G.jpg
0.005425	./05/600/1A-1.jpg
0.004181	./05/600/1A-2.jpg
0.006498	./05/600/1A-3.jpg
0.015982	./05/600/1B-1.jpg
0.008278	./05/600/1B-2.jpg
0.003768	./05/600/1B-3.png
0.028719	./05/600/1C-1.png
0.00077	./05/600/1C-2.png
0.00063	./05/600/1C-3.png
0.006144	./05/600/2A-1.jpg
0.008433	./05/600/2A-2.jpg
0.006142	./05/600/2A-3.jpg
0.010762	./05/600/2B-1.jpg
0.009949	./05/600/2B-2.jpg
0.010609	./05/600/2B-3.jpg
0.022862	./05/600/2C-1.png
0.001472	./05/600/2C-2.png
0.0036	./05/600/2C-3.png
0.001506	./05/600/3A-1.jpg
0.005545	./05/600/3A-2.png
0.006251	./05/600/3A-3.jpg
0.002979	./05/600/3B-1.jpg
0.000726	./05/600/3B-2.jpg
0.008082	./05/600/3B-3.jpg
0.001122	./05/600/3C-1.png
0.001645	./05/600/3C-2.png
0.005081	./05/600/3C-3.png
0.002995	./05/600/4A-1.png
0.011434	./05/600/4A-2.jpg
0.037401	./05/600/4A-3.png
0.002411	./05/600/4B-1.png
0.006044	./05/600/4B-2.jpg
0.006668	./05/600/4B-3.png
0.002124	./05/600/4C-1.png
0.002306	./05/600/4C-2.png
0.000467	./05/600/4C-3.png
0.016599	./05/600/6D.jpg
0.008209	./05/600/6E.jpg
0.00452	./05/600/6F.jpg
0.007288	./05/600/6G.jpg
