DSSIM	File
0.007114	./250/1200/1A-1.jpg
0.00647	./250/1200/1A-2.jpg
0.008219	./250/1200/1A-3.jpg
0.022847	./250/1200/1B-1.jpg
0.00856	./250/1200/1B-2.jpg
0.007115	./250/1200/1B-3.png
0.00729	./250/1200/1C-1.png
0.001127	./250/1200/1C-2.png
0.001637	./250/1200/1C-3.png
0.006985	./250/1200/2A-1.jpg
0.010759	./250/1200/2A-2.jpg
0.007151	./250/1200/2A-3.jpg
0.011749	./250/1200/2B-1.jpg
0.012972	./250/1200/2B-2.jpg
0.009873	./250/1200/2B-3.jpg
0.045917	./250/1200/2C-1.png
0.002125	./250/1200/2C-2.png
0.007405	./250/1200/2C-3.png
0.002037	./250/1200/3A-1.jpg
0.009811	./250/1200/3A-2.png
0.007516	./250/1200/3A-3.jpg
0.003651	./250/1200/3B-1.jpg
0.000911	./250/1200/3B-2.jpg
0.005285	./250/1200/3B-3.jpg
0.001442	./250/1200/3C-1.png
0.003439	./250/1200/3C-2.png
0.00667	./250/1200/3C-3.png
0.000029	./250/1200/4A-1.png
0.003182	./250/1200/4A-2.jpg
0.004022	./250/1200/4A-3.png
0.006001	./250/1200/4B-1.png
0.006465	./250/1200/4B-2.jpg
0.01025	./250/1200/4B-3.png
0.003976	./250/1200/4C-1.png
0.000596	./250/1200/4C-2.png
0.001199	./250/1200/4C-3.png
0.008856	./250/1200/6D.jpg
0.015236	./250/1200/6E.jpg
0.004544	./250/1200/6F.jpg
0.007211	./250/1200/6G.jpg
0.005785	./250/300/1A-1.jpg
0.004024	./250/300/1A-2.jpg
0.007796	./250/300/1A-3.jpg
0.010763	./250/300/1B-1.jpg
0.006258	./250/300/1B-2.jpg
0.00345	./250/300/1B-3.png
0.007408	./250/300/1C-1.png
0.009315	./250/300/1C-2.png
0.004342	./250/300/1C-3.png
0.006259	./250/300/2A-1.jpg
0.006839	./250/300/2A-2.jpg
0.006058	./250/300/2A-3.jpg
0.009177	./250/300/2B-1.jpg
0.008274	./250/300/2B-2.jpg
0.015763	./250/300/2B-3.jpg
0.030163	./250/300/2C-1.png
0.00143	./250/300/2C-2.png
0.002552	./250/300/2C-3.png
0.001413	./250/300/3A-1.jpg
0.005036	./250/300/3A-2.png
0.005008	./250/300/3A-3.jpg
0.003215	./250/300/3B-1.jpg
0.000962	./250/300/3B-2.jpg
0.005685	./250/300/3B-3.jpg
0.001238	./250/300/3C-1.png
0.001912	./250/300/3C-2.png
0.003764	./250/300/3C-3.png
0.00246	./250/300/4A-1.png
0.007747	./250/300/4A-2.jpg
0.018205	./250/300/4A-3.png
0.001412	./250/300/4B-1.png
0.005777	./250/300/4B-2.jpg
0.005466	./250/300/4B-3.png
0.002553	./250/300/4C-1.png
0.001494	./250/300/4C-2.png
0.000439	./250/300/4C-3.png
0.009305	./250/300/6D.jpg
0.007111	./250/300/6E.jpg
0.012142	./250/300/6F.jpg
0.005055	./250/300/6G.jpg
0.005425	./250/600/1A-1.jpg
0.004181	./250/600/1A-2.jpg
0.006497	./250/600/1A-3.jpg
0.015982	./250/600/1B-1.jpg
0.008278	./250/600/1B-2.jpg
0.004661	./250/600/1B-3.png
0.029108	./250/600/1C-1.png
0.000903	./250/600/1C-2.png
0.001052	./250/600/1C-3.png
0.006149	./250/600/2A-1.jpg
0.008433	./250/600/2A-2.jpg
0.006142	./250/600/2A-3.jpg
0.010762	./250/600/2B-1.jpg
0.009949	./250/600/2B-2.jpg
0.010609	./250/600/2B-3.jpg
0.023284	./250/600/2C-1.png
0.001806	./250/600/2C-2.png
0.003931	./250/600/2C-3.png
0.001507	./250/600/3A-1.jpg
0.005886	./250/600/3A-2.png
0.006251	./250/600/3A-3.jpg
0.002982	./250/600/3B-1.jpg
0.000727	./250/600/3B-2.jpg
0.008086	./250/600/3B-3.jpg
0.001275	./250/600/3C-1.png
0.001966	./250/600/3C-2.png
0.005359	./250/600/3C-3.png
0.003019	./250/600/4A-1.png
0.011433	./250/600/4A-2.jpg
0.03798	./250/600/4A-3.png
0.002603	./250/600/4B-1.png
0.006044	./250/600/4B-2.jpg
0.007524	./250/600/4B-3.png
0.003706	./250/600/4C-1.png
0.002448	./250/600/4C-2.png
0.000467	./250/600/4C-3.png
0.016599	./250/600/6D.jpg
0.008216	./250/600/6E.jpg
0.00452	./250/600/6F.jpg
0.007291	./250/600/6G.jpg
