DSSIM	File
0.31805	./50000/1200/1A-1.jpg
0.353905	./50000/1200/1A-2.jpg
0.409417	./50000/1200/1A-3.jpg
0.256501	./50000/1200/1B-1.jpg
0.10176	./50000/1200/1B-2.jpg
1.554371	./50000/1200/1B-3.png
1.141083	./50000/1200/1C-1.png
0.391305	./50000/1200/1C-2.png
0.405396	./50000/1200/1C-3.png
0.407427	./50000/1200/2A-1.jpg
0.394248	./50000/1200/2A-2.jpg
0.364786	./50000/1200/2A-3.jpg
0.192671	./50000/1200/2B-1.jpg
0.312672	./50000/1200/2B-2.jpg
0.342006	./50000/1200/2B-3.jpg
1.020416	./50000/1200/2C-1.png
0.413117	./50000/1200/2C-2.png
0.452746	./50000/1200/2C-3.png
0.112483	./50000/1200/3A-1.jpg
0.962469	./50000/1200/3A-2.png
0.257207	./50000/1200/3A-3.jpg
0.154161	./50000/1200/3B-1.jpg
0.074919	./50000/1200/3B-2.jpg
0.095929	./50000/1200/3B-3.jpg
0.124985	./50000/1200/3C-1.png
0.293938	./50000/1200/3C-2.png
0.581872	./50000/1200/3C-3.png
0.236415	./50000/1200/4A-1.png
0.145013	./50000/1200/4A-2.jpg
1.74392	./50000/1200/4A-3.png
0.154095	./50000/1200/4B-1.png
0.136303	./50000/1200/4B-2.jpg
1.506545	./50000/1200/4B-3.png
1.006997	./50000/1200/4C-1.png
0.260931	./50000/1200/4C-2.png
0.005224	./50000/1200/4C-3.png
0.231153	./50000/1200/6D.jpg
0.451975	./50000/1200/6E.jpg
0.305916	./50000/1200/6F.jpg
0.310571	./50000/1200/6G.jpg
0.689527	./50000/300/1A-1.jpg
0.52154	./50000/300/1A-2.jpg
0.611307	./50000/300/1A-3.jpg
0.281196	./50000/300/1B-1.jpg
0.171997	./50000/300/1B-2.jpg
1.612844	./50000/300/1B-3.png
1.146907	./50000/300/1C-1.png
0.343712	./50000/300/1C-2.png
0.440133	./50000/300/1C-3.png
0.677618	./50000/300/2A-1.jpg
0.580234	./50000/300/2A-2.jpg
0.502161	./50000/300/2A-3.jpg
0.203721	./50000/300/2B-1.jpg
0.390126	./50000/300/2B-2.jpg
0.38984	./50000/300/2B-3.jpg
1.027057	./50000/300/2C-1.png
0.44212	./50000/300/2C-2.png
0.496715	./50000/300/2C-3.png
0.167148	./50000/300/3A-1.jpg
0.938462	./50000/300/3A-2.png
0.379696	./50000/300/3A-3.jpg
0.193968	./50000/300/3B-1.jpg
0.09136	./50000/300/3B-2.jpg
0.131906	./50000/300/3B-3.jpg
0.131725	./50000/300/3C-1.png
0.370526	./50000/300/3C-2.png
0.732429	./50000/300/3C-3.png
0.190892	./50000/300/4A-1.png
0.190727	./50000/300/4A-2.jpg
1.653597	./50000/300/4A-3.png
0.127821	./50000/300/4B-1.png
0.163539	./50000/300/4B-2.jpg
1.548473	./50000/300/4B-3.png
1.02554	./50000/300/4C-1.png
0.28109	./50000/300/4C-2.png
0.002632	./50000/300/4C-3.png
0.274272	./50000/300/6D.jpg
0.655746	./50000/300/6E.jpg
0.402734	./50000/300/6F.jpg
0.373428	./50000/300/6G.jpg
0.461314	./50000/600/1A-1.jpg
0.435459	./50000/600/1A-2.jpg
0.508608	./50000/600/1A-3.jpg
0.264949	./50000/600/1B-1.jpg
0.129766	./50000/600/1B-2.jpg
1.569644	./50000/600/1B-3.png
1.187335	./50000/600/1C-1.png
0.380853	./50000/600/1C-2.png
0.42293	./50000/600/1C-3.png
0.520655	./50000/600/2A-1.jpg
0.483891	./50000/600/2A-2.jpg
0.436862	./50000/600/2A-3.jpg
0.196616	./50000/600/2B-1.jpg
0.352216	./50000/600/2B-2.jpg
0.377116	./50000/600/2B-3.jpg
1.03234	./50000/600/2C-1.png
0.42539	./50000/600/2C-2.png
0.470533	./50000/600/2C-3.png
0.137035	./50000/600/3A-1.jpg
0.956856	./50000/600/3A-2.png
0.301806	./50000/600/3A-3.jpg
0.16917	./50000/600/3B-1.jpg
0.080682	./50000/600/3B-2.jpg
0.110979	./50000/600/3B-3.jpg
0.13007	./50000/600/3C-1.png
0.320416	./50000/600/3C-2.png
0.62833	./50000/600/3C-3.png
0.232138	./50000/600/4A-1.png
0.174812	./50000/600/4A-2.jpg
1.708514	./50000/600/4A-3.png
0.137502	./50000/600/4B-1.png
0.149151	./50000/600/4B-2.jpg
1.503519	./50000/600/4B-3.png
1.016257	./50000/600/4C-1.png
0.270882	./50000/600/4C-2.png
0.003528	./50000/600/4C-3.png
0.241941	./50000/600/6D.jpg
0.525218	./50000/600/6E.jpg
0.361083	./50000/600/6F.jpg
0.340652	./50000/600/6G.jpg
