DSSIM	File
0.007114	./1000/1200/1A-1.jpg
0.006485	./1000/1200/1A-2.jpg
0.008383	./1000/1200/1A-3.jpg
0.022847	./1000/1200/1B-1.jpg
0.00856	./1000/1200/1B-2.jpg
0.021357	./1000/1200/1B-3.png
0.01014	./1000/1200/1C-1.png
0.003205	./1000/1200/1C-2.png
0.010709	./1000/1200/1C-3.png
0.007015	./1000/1200/2A-1.jpg
0.010759	./1000/1200/2A-2.jpg
0.007151	./1000/1200/2A-3.jpg
0.011749	./1000/1200/2B-1.jpg
0.012972	./1000/1200/2B-2.jpg
0.009873	./1000/1200/2B-3.jpg
0.047131	./1000/1200/2C-1.png
0.007946	./1000/1200/2C-2.png
0.012451	./1000/1200/2C-3.png
0.002039	./1000/1200/3A-1.jpg
0.012825	./1000/1200/3A-2.png
0.007518	./1000/1200/3A-3.jpg
0.003652	./1000/1200/3B-1.jpg
0.001379	./1000/1200/3B-2.jpg
0.005539	./1000/1200/3B-3.jpg
0.003829	./1000/1200/3C-1.png
0.008032	./1000/1200/3C-2.png
0.011629	./1000/1200/3C-3.png
0.000191	./1000/1200/4A-1.png
0.003184	./1000/1200/4A-2.jpg
0.01405	./1000/1200/4A-3.png
0.010109	./1000/1200/4B-1.png
0.006465	./1000/1200/4B-2.jpg
0.022495	./1000/1200/4B-3.png
0.027079	./1000/1200/4C-1.png
0.005111	./1000/1200/4C-2.png
0.001199	./1000/1200/4C-3.png
0.008857	./1000/1200/6D.jpg
0.015258	./1000/1200/6E.jpg
0.004544	./1000/1200/6F.jpg
0.008742	./1000/1200/6G.jpg
0.005785	./1000/300/1A-1.jpg
0.004026	./1000/300/1A-2.jpg
0.007937	./1000/300/1A-3.jpg
0.010763	./1000/300/1B-1.jpg
0.006258	./1000/300/1B-2.jpg
0.013262	./1000/300/1B-3.png
0.009914	./1000/300/1C-1.png
0.010158	./1000/300/1C-2.png
0.006047	./1000/300/1C-3.png
0.006272	./1000/300/2A-1.jpg
0.006839	./1000/300/2A-2.jpg
0.006058	./1000/300/2A-3.jpg
0.009177	./1000/300/2B-1.jpg
0.008274	./1000/300/2B-2.jpg
0.015763	./1000/300/2B-3.jpg
0.031516	./1000/300/2C-1.png
0.003885	./1000/300/2C-2.png
0.004623	./1000/300/2C-3.png
0.001413	./1000/300/3A-1.jpg
0.006656	./1000/300/3A-2.png
0.005009	./1000/300/3A-3.jpg
0.003215	./1000/300/3B-1.jpg
0.001245	./1000/300/3B-2.jpg
0.005725	./1000/300/3B-3.jpg
0.002641	./1000/300/3C-1.png
0.005208	./1000/300/3C-2.png
0.006044	./1000/300/3C-3.png
0.002489	./1000/300/4A-1.png
0.007747	./1000/300/4A-2.jpg
0.024831	./1000/300/4A-3.png
0.002203	./1000/300/4B-1.png
0.00578	./1000/300/4B-2.jpg
0.015376	./1000/300/4B-3.png
0.016959	./1000/300/4C-1.png
0.001947	./1000/300/4C-2.png
0.000439	./1000/300/4C-3.png
0.009305	./1000/300/6D.jpg
0.007131	./1000/300/6E.jpg
0.012144	./1000/300/6F.jpg
0.00656	./1000/300/6G.jpg
0.005426	./1000/600/1A-1.jpg
0.00419	./1000/600/1A-2.jpg
0.006645	./1000/600/1A-3.jpg
0.015982	./1000/600/1B-1.jpg
0.008278	./1000/600/1B-2.jpg
0.016969	./1000/600/1B-3.png
0.031686	./1000/600/1C-1.png
0.002316	./1000/600/1C-2.png
0.005718	./1000/600/1C-3.png
0.006168	./1000/600/2A-1.jpg
0.008433	./1000/600/2A-2.jpg
0.006142	./1000/600/2A-3.jpg
0.010762	./1000/600/2B-1.jpg
0.009949	./1000/600/2B-2.jpg
0.010609	./1000/600/2B-3.jpg
0.024526	./1000/600/2C-1.png
0.005878	./1000/600/2C-2.png
0.007518	./1000/600/2C-3.png
0.001504	./1000/600/3A-1.jpg
0.008095	./1000/600/3A-2.png
0.006248	./1000/600/3A-3.jpg
0.002982	./1000/600/3B-1.jpg
0.001123	./1000/600/3B-2.jpg
0.008261	./1000/600/3B-3.jpg
0.00322	./1000/600/3C-1.png
0.005935	./1000/600/3C-2.png
0.008971	./1000/600/3C-3.png
0.003086	./1000/600/4A-1.png
0.011432	./1000/600/4A-2.jpg
0.045526	./1000/600/4A-3.png
0.00467	./1000/600/4B-1.png
0.006045	./1000/600/4B-2.jpg
0.018316	./1000/600/4B-3.png
0.023015	./1000/600/4C-1.png
0.004092	./1000/600/4C-2.png
0.000467	./1000/600/4C-3.png
0.016599	./1000/600/6D.jpg
0.008213	./1000/600/6E.jpg
0.004518	./1000/600/6F.jpg
0.00884	./1000/600/6G.jpg
