DSSIM	File
0.006992	./test/1200/1A-1.jpg
0.006425	./test/1200/1A-2.jpg
0.008073	./test/1200/1A-3.jpg
0.022848	./test/1200/1B-1.jpg
0.008455	./test/1200/1B-2.jpg
0.006098	./test/1200/1B-3.png
0.006842	./test/1200/1C-1.png
0.000947	./test/1200/1C-2.png
0.000817	./test/1200/1C-3.png
0.007005	./test/1200/2A-1.jpg
0.010677	./test/1200/2A-2.jpg
0.007217	./test/1200/2A-3.jpg
0.011631	./test/1200/2B-1.jpg
0.012864	./test/1200/2B-2.jpg
0.009787	./test/1200/2B-3.jpg
0.045521	./test/1200/2C-1.png
0.001684	./test/1200/2C-2.png
0.006991	./test/1200/2C-3.png
0.002056	./test/1200/3A-1.jpg
0.010884	./test/1200/3A-2.png
0.00783	./test/1200/3A-3.jpg
0.003662	./test/1200/3B-1.jpg
0.000909	./test/1200/3B-2.jpg
0.005195	./test/1200/3B-3.jpg
0.001266	./test/1200/3C-1.png
0.006849	./test/1200/3C-2.png
0.006319	./test/1200/3C-3.png
0.000012	./test/1200/4A-1.png
0.003063	./test/1200/4A-2.jpg
0.004793	./test/1200/4A-3.png
0.005649	./test/1200/4B-1.png
0.006467	./test/1200/4B-2.jpg
0.009333	./test/1200/4B-3.png
0.002075	./test/1200/4C-1.png
0.000479	./test/1200/4C-2.png
0.001199	./test/1200/4C-3.png
0.008827	./test/1200/6D.jpg
0.01518	./test/1200/6E.jpg
0.004502	./test/1200/6F.jpg
0.008658	./test/1200/6G.jpg
0.005693	./test/300/1A-1.jpg
0.004134	./test/300/1A-2.jpg
0.007874	./test/300/1A-3.jpg
0.010751	./test/300/1B-1.jpg
0.00617	./test/300/1B-2.jpg
0.00271	./test/300/1B-3.png
0.007069	./test/300/1C-1.png
0.009212	./test/300/1C-2.png
0.004168	./test/300/1C-3.png
0.006233	./test/300/2A-1.jpg
0.006844	./test/300/2A-2.jpg
0.006075	./test/300/2A-3.jpg
0.009206	./test/300/2B-1.jpg
0.008328	./test/300/2B-2.jpg
0.015772	./test/300/2B-3.jpg
0.029875	./test/300/2C-1.png
0.001222	./test/300/2C-2.png
0.002327	./test/300/2C-3.png
0.001418	./test/300/3A-1.jpg
0.005649	./test/300/3A-2.png
0.005603	./test/300/3A-3.jpg
0.003194	./test/300/3B-1.jpg
0.000965	./test/300/3B-2.jpg
0.005659	./test/300/3B-3.jpg
0.001112	./test/300/3C-1.png
0.013102	./test/300/3C-2.png
0.003526	./test/300/3C-3.png
0.002821	./test/300/4A-1.png
0.007729	./test/300/4A-2.jpg
0.022054	./test/300/4A-3.png
0.001397	./test/300/4B-1.png
0.005801	./test/300/4B-2.jpg
0.004673	./test/300/4B-3.png
0.00135	./test/300/4C-1.png
0.002072	./test/300/4C-2.png
0.000439	./test/300/4C-3.png
0.009647	./test/300/6D.jpg
0.007012	./test/300/6E.jpg
0.011997	./test/300/6F.jpg
0.006032	./test/300/6G.jpg
0.005317	./test/600/1A-1.jpg
0.004263	./test/600/1A-2.jpg
0.006448	./test/600/1A-3.jpg
0.015954	./test/600/1B-1.jpg
0.008145	./test/600/1B-2.jpg
0.003768	./test/600/1B-3.png
0.028719	./test/600/1C-1.png
0.00077	./test/600/1C-2.png
0.00063	./test/600/1C-3.png
0.006164	./test/600/2A-1.jpg
0.008357	./test/600/2A-2.jpg
0.006304	./test/600/2A-3.jpg
0.010701	./test/600/2B-1.jpg
0.009798	./test/600/2B-2.jpg
0.010576	./test/600/2B-3.jpg
0.022862	./test/600/2C-1.png
0.001472	./test/600/2C-2.png
0.0036	./test/600/2C-3.png
0.001519	./test/600/3A-1.jpg
0.006435	./test/600/3A-2.png
0.006697	./test/600/3A-3.jpg
0.003014	./test/600/3B-1.jpg
0.000726	./test/600/3B-2.jpg
0.008075	./test/600/3B-3.jpg
0.001123	./test/600/3C-1.png
0.007005	./test/600/3C-2.png
0.005081	./test/600/3C-3.png
0.003353	./test/600/4A-1.png
0.011359	./test/600/4A-2.jpg
0.040138	./test/600/4A-3.png
0.002443	./test/600/4B-1.png
0.006044	./test/600/4B-2.jpg
0.006668	./test/600/4B-3.png
0.002124	./test/600/4C-1.png
0.002672	./test/600/4C-2.png
0.000467	./test/600/4C-3.png
0.01672	./test/600/6D.jpg
0.008141	./test/600/6E.jpg
0.004447	./test/600/6F.jpg
0.008524	./test/600/6G.jpg
