DSSIM	File
0.007114	./Symbol/1200/1A-1.jpg
0.006469	./Symbol/1200/1A-2.jpg
0.008218	./Symbol/1200/1A-3.jpg
0.022845	./Symbol/1200/1B-1.jpg
0.00856	./Symbol/1200/1B-2.jpg
0.006098	./Symbol/1200/1B-3.png
0.006842	./Symbol/1200/1C-1.png
0.000945	./Symbol/1200/1C-2.png
0.000814	./Symbol/1200/1C-3.png
0.006982	./Symbol/1200/2A-1.jpg
0.010759	./Symbol/1200/2A-2.jpg
0.007151	./Symbol/1200/2A-3.jpg
0.011749	./Symbol/1200/2B-1.jpg
0.012972	./Symbol/1200/2B-2.jpg
0.009873	./Symbol/1200/2B-3.jpg
0.045521	./Symbol/1200/2C-1.png
0.001684	./Symbol/1200/2C-2.png
0.006991	./Symbol/1200/2C-3.png
0.002035	./Symbol/1200/3A-1.jpg
0.009497	./Symbol/1200/3A-2.png
0.007515	./Symbol/1200/3A-3.jpg
0.003652	./Symbol/1200/3B-1.jpg
0.000912	./Symbol/1200/3B-2.jpg
0.005283	./Symbol/1200/3B-3.jpg
0.001266	./Symbol/1200/3C-1.png
0.003084	./Symbol/1200/3C-2.png
0.006316	./Symbol/1200/3C-3.png
0.000012	./Symbol/1200/4A-1.png
0.003181	./Symbol/1200/4A-2.jpg
0.003258	./Symbol/1200/4A-3.png
0.005611	./Symbol/1200/4B-1.png
0.006465	./Symbol/1200/4B-2.jpg
0.009333	./Symbol/1200/4B-3.png
0.002075	./Symbol/1200/4C-1.png
0.000184	./Symbol/1200/4C-2.png
0.001199	./Symbol/1200/4C-3.png
0.008856	./Symbol/1200/6D.jpg
0.01524	./Symbol/1200/6E.jpg
0.004545	./Symbol/1200/6F.jpg
0.007203	./Symbol/1200/6G.jpg
0.005785	./Symbol/300/1A-1.jpg
0.004024	./Symbol/300/1A-2.jpg
0.007798	./Symbol/300/1A-3.jpg
0.010763	./Symbol/300/1B-1.jpg
0.006258	./Symbol/300/1B-2.jpg
0.00271	./Symbol/300/1B-3.png
0.007069	./Symbol/300/1C-1.png
0.009212	./Symbol/300/1C-2.png
0.004168	./Symbol/300/1C-3.png
0.006261	./Symbol/300/2A-1.jpg
0.006839	./Symbol/300/2A-2.jpg
0.006058	./Symbol/300/2A-3.jpg
0.009177	./Symbol/300/2B-1.jpg
0.008274	./Symbol/300/2B-2.jpg
0.015763	./Symbol/300/2B-3.jpg
0.029875	./Symbol/300/2C-1.png
0.001222	./Symbol/300/2C-2.png
0.002327	./Symbol/300/2C-3.png
0.001413	./Symbol/300/3A-1.jpg
0.004645	./Symbol/300/3A-2.png
0.005009	./Symbol/300/3A-3.jpg
0.003215	./Symbol/300/3B-1.jpg
0.000963	./Symbol/300/3B-2.jpg
0.005689	./Symbol/300/3B-3.jpg
0.001112	./Symbol/300/3C-1.png
0.001623	./Symbol/300/3C-2.png
0.003526	./Symbol/300/3C-3.png
0.002445	./Symbol/300/4A-1.png
0.007747	./Symbol/300/4A-2.jpg
0.017666	./Symbol/300/4A-3.png
0.001343	./Symbol/300/4B-1.png
0.005777	./Symbol/300/4B-2.jpg
0.004673	./Symbol/300/4B-3.png
0.00135	./Symbol/300/4C-1.png
0.001455	./Symbol/300/4C-2.png
0.000439	./Symbol/300/4C-3.png
0.009305	./Symbol/300/6D.jpg
0.007112	./Symbol/300/6E.jpg
0.012142	./Symbol/300/6F.jpg
0.00506	./Symbol/300/6G.jpg
0.005425	./Symbol/600/1A-1.jpg
0.004181	./Symbol/600/1A-2.jpg
0.006498	./Symbol/600/1A-3.jpg
0.015982	./Symbol/600/1B-1.jpg
0.008278	./Symbol/600/1B-2.jpg
0.003768	./Symbol/600/1B-3.png
0.028719	./Symbol/600/1C-1.png
0.00077	./Symbol/600/1C-2.png
0.00063	./Symbol/600/1C-3.png
0.006144	./Symbol/600/2A-1.jpg
0.008433	./Symbol/600/2A-2.jpg
0.006142	./Symbol/600/2A-3.jpg
0.010762	./Symbol/600/2B-1.jpg
0.009949	./Symbol/600/2B-2.jpg
0.010609	./Symbol/600/2B-3.jpg
0.022862	./Symbol/600/2C-1.png
0.001472	./Symbol/600/2C-2.png
0.0036	./Symbol/600/2C-3.png
0.001506	./Symbol/600/3A-1.jpg
0.005545	./Symbol/600/3A-2.png
0.006251	./Symbol/600/3A-3.jpg
0.002979	./Symbol/600/3B-1.jpg
0.000726	./Symbol/600/3B-2.jpg
0.008082	./Symbol/600/3B-3.jpg
0.001122	./Symbol/600/3C-1.png
0.001645	./Symbol/600/3C-2.png
0.005081	./Symbol/600/3C-3.png
0.002995	./Symbol/600/4A-1.png
0.011434	./Symbol/600/4A-2.jpg
0.037401	./Symbol/600/4A-3.png
0.002411	./Symbol/600/4B-1.png
0.006044	./Symbol/600/4B-2.jpg
0.006668	./Symbol/600/4B-3.png
0.002124	./Symbol/600/4C-1.png
0.002306	./Symbol/600/4C-2.png
0.000467	./Symbol/600/4C-3.png
0.016599	./Symbol/600/6D.jpg
0.008209	./Symbol/600/6E.jpg
0.00452	./Symbol/600/6F.jpg
0.007288	./Symbol/600/6G.jpg
