DSSIM	File
0.007114	./Unicode/1200/1A-1.jpg
0.006469	./Unicode/1200/1A-2.jpg
0.008218	./Unicode/1200/1A-3.jpg
0.022845	./Unicode/1200/1B-1.jpg
0.00856	./Unicode/1200/1B-2.jpg
0.006098	./Unicode/1200/1B-3.png
0.006842	./Unicode/1200/1C-1.png
0.000945	./Unicode/1200/1C-2.png
0.000814	./Unicode/1200/1C-3.png
0.006982	./Unicode/1200/2A-1.jpg
0.010759	./Unicode/1200/2A-2.jpg
0.007151	./Unicode/1200/2A-3.jpg
0.011749	./Unicode/1200/2B-1.jpg
0.012972	./Unicode/1200/2B-2.jpg
0.009873	./Unicode/1200/2B-3.jpg
0.045521	./Unicode/1200/2C-1.png
0.001684	./Unicode/1200/2C-2.png
0.006991	./Unicode/1200/2C-3.png
0.002035	./Unicode/1200/3A-1.jpg
0.009497	./Unicode/1200/3A-2.png
0.007515	./Unicode/1200/3A-3.jpg
0.003652	./Unicode/1200/3B-1.jpg
0.000912	./Unicode/1200/3B-2.jpg
0.005283	./Unicode/1200/3B-3.jpg
0.001266	./Unicode/1200/3C-1.png
0.003084	./Unicode/1200/3C-2.png
0.006316	./Unicode/1200/3C-3.png
0.000012	./Unicode/1200/4A-1.png
0.003181	./Unicode/1200/4A-2.jpg
0.003258	./Unicode/1200/4A-3.png
0.005611	./Unicode/1200/4B-1.png
0.006465	./Unicode/1200/4B-2.jpg
0.009333	./Unicode/1200/4B-3.png
0.002075	./Unicode/1200/4C-1.png
0.000184	./Unicode/1200/4C-2.png
0.001199	./Unicode/1200/4C-3.png
0.008856	./Unicode/1200/6D.jpg
0.01524	./Unicode/1200/6E.jpg
0.004545	./Unicode/1200/6F.jpg
0.007203	./Unicode/1200/6G.jpg
0.005785	./Unicode/300/1A-1.jpg
0.004024	./Unicode/300/1A-2.jpg
0.007798	./Unicode/300/1A-3.jpg
0.010763	./Unicode/300/1B-1.jpg
0.006258	./Unicode/300/1B-2.jpg
0.00271	./Unicode/300/1B-3.png
0.007069	./Unicode/300/1C-1.png
0.009212	./Unicode/300/1C-2.png
0.004168	./Unicode/300/1C-3.png
0.006261	./Unicode/300/2A-1.jpg
0.006839	./Unicode/300/2A-2.jpg
0.006058	./Unicode/300/2A-3.jpg
0.009177	./Unicode/300/2B-1.jpg
0.008274	./Unicode/300/2B-2.jpg
0.015763	./Unicode/300/2B-3.jpg
0.029875	./Unicode/300/2C-1.png
0.001222	./Unicode/300/2C-2.png
0.002327	./Unicode/300/2C-3.png
0.001413	./Unicode/300/3A-1.jpg
0.004645	./Unicode/300/3A-2.png
0.005009	./Unicode/300/3A-3.jpg
0.003215	./Unicode/300/3B-1.jpg
0.000963	./Unicode/300/3B-2.jpg
0.005689	./Unicode/300/3B-3.jpg
0.001112	./Unicode/300/3C-1.png
0.001623	./Unicode/300/3C-2.png
0.003526	./Unicode/300/3C-3.png
0.002445	./Unicode/300/4A-1.png
0.007747	./Unicode/300/4A-2.jpg
0.017666	./Unicode/300/4A-3.png
0.001343	./Unicode/300/4B-1.png
0.005777	./Unicode/300/4B-2.jpg
0.004673	./Unicode/300/4B-3.png
0.00135	./Unicode/300/4C-1.png
0.001455	./Unicode/300/4C-2.png
0.000439	./Unicode/300/4C-3.png
0.009305	./Unicode/300/6D.jpg
0.007112	./Unicode/300/6E.jpg
0.012142	./Unicode/300/6F.jpg
0.00506	./Unicode/300/6G.jpg
0.005425	./Unicode/600/1A-1.jpg
0.004181	./Unicode/600/1A-2.jpg
0.006498	./Unicode/600/1A-3.jpg
0.015982	./Unicode/600/1B-1.jpg
0.008278	./Unicode/600/1B-2.jpg
0.003768	./Unicode/600/1B-3.png
0.028719	./Unicode/600/1C-1.png
0.00077	./Unicode/600/1C-2.png
0.00063	./Unicode/600/1C-3.png
0.006144	./Unicode/600/2A-1.jpg
0.008433	./Unicode/600/2A-2.jpg
0.006142	./Unicode/600/2A-3.jpg
0.010762	./Unicode/600/2B-1.jpg
0.009949	./Unicode/600/2B-2.jpg
0.010609	./Unicode/600/2B-3.jpg
0.022862	./Unicode/600/2C-1.png
0.001472	./Unicode/600/2C-2.png
0.0036	./Unicode/600/2C-3.png
0.001506	./Unicode/600/3A-1.jpg
0.005545	./Unicode/600/3A-2.png
0.006251	./Unicode/600/3A-3.jpg
0.002979	./Unicode/600/3B-1.jpg
0.000726	./Unicode/600/3B-2.jpg
0.008082	./Unicode/600/3B-3.jpg
0.001122	./Unicode/600/3C-1.png
0.001645	./Unicode/600/3C-2.png
0.005081	./Unicode/600/3C-3.png
0.002995	./Unicode/600/4A-1.png
0.011434	./Unicode/600/4A-2.jpg
0.037401	./Unicode/600/4A-3.png
0.002411	./Unicode/600/4B-1.png
0.006044	./Unicode/600/4B-2.jpg
0.006668	./Unicode/600/4B-3.png
0.002124	./Unicode/600/4C-1.png
0.002306	./Unicode/600/4C-2.png
0.000467	./Unicode/600/4C-3.png
0.016599	./Unicode/600/6D.jpg
0.008209	./Unicode/600/6E.jpg
0.00452	./Unicode/600/6F.jpg
0.007288	./Unicode/600/6G.jpg
