DSSIM	File
0.007103	./AdobeCustom/1200/1A-1.jpg
0.006469	./AdobeCustom/1200/1A-2.jpg
0.008218	./AdobeCustom/1200/1A-3.jpg
0.02283	./AdobeCustom/1200/1B-1.jpg
0.00856	./AdobeCustom/1200/1B-2.jpg
0.006098	./AdobeCustom/1200/1B-3.png
0.006841	./AdobeCustom/1200/1C-1.png
0.000944	./AdobeCustom/1200/1C-2.png
0.000815	./AdobeCustom/1200/1C-3.png
0.006982	./AdobeCustom/1200/2A-1.jpg
0.010747	./AdobeCustom/1200/2A-2.jpg
0.007151	./AdobeCustom/1200/2A-3.jpg
0.011749	./AdobeCustom/1200/2B-1.jpg
0.012972	./AdobeCustom/1200/2B-2.jpg
0.009873	./AdobeCustom/1200/2B-3.jpg
0.045516	./AdobeCustom/1200/2C-1.png
0.001684	./AdobeCustom/1200/2C-2.png
0.006991	./AdobeCustom/1200/2C-3.png
0.002035	./AdobeCustom/1200/3A-1.jpg
0.009497	./AdobeCustom/1200/3A-2.png
0.007515	./AdobeCustom/1200/3A-3.jpg
0.003652	./AdobeCustom/1200/3B-1.jpg
0.000912	./AdobeCustom/1200/3B-2.jpg
0.005289	./AdobeCustom/1200/3B-3.jpg
0.001266	./AdobeCustom/1200/3C-1.png
0.003079	./AdobeCustom/1200/3C-2.png
0.006326	./AdobeCustom/1200/3C-3.png
0.000006	./AdobeCustom/1200/4A-1.png
0.003174	./AdobeCustom/1200/4A-2.jpg
0.003259	./AdobeCustom/1200/4A-3.png
0.005611	./AdobeCustom/1200/4B-1.png
0.006465	./AdobeCustom/1200/4B-2.jpg
0.009331	./AdobeCustom/1200/4B-3.png
0.002075	./AdobeCustom/1200/4C-1.png
0.000184	./AdobeCustom/1200/4C-2.png
0.001199	./AdobeCustom/1200/4C-3.png
0.008829	./AdobeCustom/1200/6D.jpg
0.01524	./AdobeCustom/1200/6E.jpg
0.004545	./AdobeCustom/1200/6F.jpg
0.007084	./AdobeCustom/1200/6G.jpg
0.005771	./AdobeCustom/300/1A-1.jpg
0.004024	./AdobeCustom/300/1A-2.jpg
0.007798	./AdobeCustom/300/1A-3.jpg
0.010747	./AdobeCustom/300/1B-1.jpg
0.006258	./AdobeCustom/300/1B-2.jpg
0.00271	./AdobeCustom/300/1B-3.png
0.00707	./AdobeCustom/300/1C-1.png
0.009207	./AdobeCustom/300/1C-2.png
0.004169	./AdobeCustom/300/1C-3.png
0.006261	./AdobeCustom/300/2A-1.jpg
0.006831	./AdobeCustom/300/2A-2.jpg
0.006058	./AdobeCustom/300/2A-3.jpg
0.009177	./AdobeCustom/300/2B-1.jpg
0.008274	./AdobeCustom/300/2B-2.jpg
0.015763	./AdobeCustom/300/2B-3.jpg
0.029874	./AdobeCustom/300/2C-1.png
0.001222	./AdobeCustom/300/2C-2.png
0.002325	./AdobeCustom/300/2C-3.png
0.001419	./AdobeCustom/300/3A-1.jpg
0.004645	./AdobeCustom/300/3A-2.png
0.005009	./AdobeCustom/300/3A-3.jpg
0.003215	./AdobeCustom/300/3B-1.jpg
0.001008	./AdobeCustom/300/3B-2.jpg
0.005754	./AdobeCustom/300/3B-3.jpg
0.001112	./AdobeCustom/300/3C-1.png
0.001622	./AdobeCustom/300/3C-2.png
0.003526	./AdobeCustom/300/3C-3.png
0.002443	./AdobeCustom/300/4A-1.png
0.007753	./AdobeCustom/300/4A-2.jpg
0.017681	./AdobeCustom/300/4A-3.png
0.001343	./AdobeCustom/300/4B-1.png
0.005802	./AdobeCustom/300/4B-2.jpg
0.004704	./AdobeCustom/300/4B-3.png
0.001358	./AdobeCustom/300/4C-1.png
0.001468	./AdobeCustom/300/4C-2.png
0.000439	./AdobeCustom/300/4C-3.png
0.009319	./AdobeCustom/300/6D.jpg
0.007112	./AdobeCustom/300/6E.jpg
0.012142	./AdobeCustom/300/6F.jpg
0.004964	./AdobeCustom/300/6G.jpg
0.005437	./AdobeCustom/600/1A-1.jpg
0.004181	./AdobeCustom/600/1A-2.jpg
0.006498	./AdobeCustom/600/1A-3.jpg
0.015977	./AdobeCustom/600/1B-1.jpg
0.008278	./AdobeCustom/600/1B-2.jpg
0.003768	./AdobeCustom/600/1B-3.png
0.02873	./AdobeCustom/600/1C-1.png
0.000776	./AdobeCustom/600/1C-2.png
0.000631	./AdobeCustom/600/1C-3.png
0.006144	./AdobeCustom/600/2A-1.jpg
0.008434	./AdobeCustom/600/2A-2.jpg
0.006142	./AdobeCustom/600/2A-3.jpg
0.010762	./AdobeCustom/600/2B-1.jpg
0.009949	./AdobeCustom/600/2B-2.jpg
0.010609	./AdobeCustom/600/2B-3.jpg
0.022871	./AdobeCustom/600/2C-1.png
0.001472	./AdobeCustom/600/2C-2.png
0.003604	./AdobeCustom/600/2C-3.png
0.001507	./AdobeCustom/600/3A-1.jpg
0.005545	./AdobeCustom/600/3A-2.png
0.006251	./AdobeCustom/600/3A-3.jpg
0.002979	./AdobeCustom/600/3B-1.jpg
0.000726	./AdobeCustom/600/3B-2.jpg
0.008078	./AdobeCustom/600/3B-3.jpg
0.001122	./AdobeCustom/600/3C-1.png
0.001644	./AdobeCustom/600/3C-2.png
0.005078	./AdobeCustom/600/3C-3.png
0.002995	./AdobeCustom/600/4A-1.png
0.011427	./AdobeCustom/600/4A-2.jpg
0.037315	./AdobeCustom/600/4A-3.png
0.002411	./AdobeCustom/600/4B-1.png
0.006047	./AdobeCustom/600/4B-2.jpg
0.00678	./AdobeCustom/600/4B-3.png
0.002129	./AdobeCustom/600/4C-1.png
0.002306	./AdobeCustom/600/4C-2.png
0.000467	./AdobeCustom/600/4C-3.png
0.016613	./AdobeCustom/600/6D.jpg
0.00821	./AdobeCustom/600/6E.jpg
0.00452	./AdobeCustom/600/6F.jpg
0.007036	./AdobeCustom/600/6G.jpg
