DSSIM	File
0.007103	./BIG5/1200/1A-1.jpg
0.006469	./BIG5/1200/1A-2.jpg
0.008218	./BIG5/1200/1A-3.jpg
0.02283	./BIG5/1200/1B-1.jpg
0.00856	./BIG5/1200/1B-2.jpg
0.006098	./BIG5/1200/1B-3.png
0.006841	./BIG5/1200/1C-1.png
0.000944	./BIG5/1200/1C-2.png
0.000815	./BIG5/1200/1C-3.png
0.006982	./BIG5/1200/2A-1.jpg
0.010747	./BIG5/1200/2A-2.jpg
0.007151	./BIG5/1200/2A-3.jpg
0.011749	./BIG5/1200/2B-1.jpg
0.012972	./BIG5/1200/2B-2.jpg
0.009873	./BIG5/1200/2B-3.jpg
0.045516	./BIG5/1200/2C-1.png
0.001684	./BIG5/1200/2C-2.png
0.006991	./BIG5/1200/2C-3.png
0.002035	./BIG5/1200/3A-1.jpg
0.009497	./BIG5/1200/3A-2.png
0.007515	./BIG5/1200/3A-3.jpg
0.003652	./BIG5/1200/3B-1.jpg
0.000912	./BIG5/1200/3B-2.jpg
0.005289	./BIG5/1200/3B-3.jpg
0.001266	./BIG5/1200/3C-1.png
0.003079	./BIG5/1200/3C-2.png
0.006326	./BIG5/1200/3C-3.png
0.000006	./BIG5/1200/4A-1.png
0.003174	./BIG5/1200/4A-2.jpg
0.003259	./BIG5/1200/4A-3.png
0.005611	./BIG5/1200/4B-1.png
0.006465	./BIG5/1200/4B-2.jpg
0.009331	./BIG5/1200/4B-3.png
0.002075	./BIG5/1200/4C-1.png
0.000184	./BIG5/1200/4C-2.png
0.001199	./BIG5/1200/4C-3.png
0.008829	./BIG5/1200/6D.jpg
0.01524	./BIG5/1200/6E.jpg
0.004545	./BIG5/1200/6F.jpg
0.007084	./BIG5/1200/6G.jpg
0.005771	./BIG5/300/1A-1.jpg
0.004024	./BIG5/300/1A-2.jpg
0.007798	./BIG5/300/1A-3.jpg
0.010747	./BIG5/300/1B-1.jpg
0.006258	./BIG5/300/1B-2.jpg
0.00271	./BIG5/300/1B-3.png
0.00707	./BIG5/300/1C-1.png
0.009207	./BIG5/300/1C-2.png
0.004169	./BIG5/300/1C-3.png
0.006261	./BIG5/300/2A-1.jpg
0.006831	./BIG5/300/2A-2.jpg
0.006058	./BIG5/300/2A-3.jpg
0.009177	./BIG5/300/2B-1.jpg
0.008274	./BIG5/300/2B-2.jpg
0.015763	./BIG5/300/2B-3.jpg
0.029874	./BIG5/300/2C-1.png
0.001222	./BIG5/300/2C-2.png
0.002325	./BIG5/300/2C-3.png
0.001419	./BIG5/300/3A-1.jpg
0.004645	./BIG5/300/3A-2.png
0.005009	./BIG5/300/3A-3.jpg
0.003215	./BIG5/300/3B-1.jpg
0.001008	./BIG5/300/3B-2.jpg
0.005754	./BIG5/300/3B-3.jpg
0.001112	./BIG5/300/3C-1.png
0.001622	./BIG5/300/3C-2.png
0.003526	./BIG5/300/3C-3.png
0.002443	./BIG5/300/4A-1.png
0.007753	./BIG5/300/4A-2.jpg
0.017681	./BIG5/300/4A-3.png
0.001343	./BIG5/300/4B-1.png
0.005802	./BIG5/300/4B-2.jpg
0.004704	./BIG5/300/4B-3.png
0.001358	./BIG5/300/4C-1.png
0.001468	./BIG5/300/4C-2.png
0.000439	./BIG5/300/4C-3.png
0.009319	./BIG5/300/6D.jpg
0.007112	./BIG5/300/6E.jpg
0.012142	./BIG5/300/6F.jpg
0.004964	./BIG5/300/6G.jpg
0.005437	./BIG5/600/1A-1.jpg
0.004181	./BIG5/600/1A-2.jpg
0.006498	./BIG5/600/1A-3.jpg
0.015977	./BIG5/600/1B-1.jpg
0.008278	./BIG5/600/1B-2.jpg
0.003768	./BIG5/600/1B-3.png
0.02873	./BIG5/600/1C-1.png
0.000776	./BIG5/600/1C-2.png
0.000631	./BIG5/600/1C-3.png
0.006144	./BIG5/600/2A-1.jpg
0.008434	./BIG5/600/2A-2.jpg
0.006142	./BIG5/600/2A-3.jpg
0.010762	./BIG5/600/2B-1.jpg
0.009949	./BIG5/600/2B-2.jpg
0.010609	./BIG5/600/2B-3.jpg
0.022871	./BIG5/600/2C-1.png
0.001472	./BIG5/600/2C-2.png
0.003604	./BIG5/600/2C-3.png
0.001507	./BIG5/600/3A-1.jpg
0.005545	./BIG5/600/3A-2.png
0.006251	./BIG5/600/3A-3.jpg
0.002979	./BIG5/600/3B-1.jpg
0.000726	./BIG5/600/3B-2.jpg
0.008078	./BIG5/600/3B-3.jpg
0.001122	./BIG5/600/3C-1.png
0.001644	./BIG5/600/3C-2.png
0.005078	./BIG5/600/3C-3.png
0.002995	./BIG5/600/4A-1.png
0.011427	./BIG5/600/4A-2.jpg
0.037315	./BIG5/600/4A-3.png
0.002411	./BIG5/600/4B-1.png
0.006047	./BIG5/600/4B-2.jpg
0.00678	./BIG5/600/4B-3.png
0.002129	./BIG5/600/4C-1.png
0.002306	./BIG5/600/4C-2.png
0.000467	./BIG5/600/4C-3.png
0.016613	./BIG5/600/6D.jpg
0.00821	./BIG5/600/6E.jpg
0.00452	./BIG5/600/6F.jpg
0.007036	./BIG5/600/6G.jpg
