Filename	Size
AdobeCustom/1200/1A-1.jpg	141125
AdobeCustom/1200/1A-2.jpg	229463
AdobeCustom/1200/1A-3.jpg	287667
AdobeCustom/1200/1B-1.jpg	328617
AdobeCustom/1200/1B-2.jpg	160847
AdobeCustom/1200/1B-3.png	903972
AdobeCustom/1200/1C-1.png	3130440
AdobeCustom/1200/1C-2.png	986965
AdobeCustom/1200/1C-3.png	475639
AdobeCustom/1200/2A-1.jpg	249221
AdobeCustom/1200/2A-2.jpg	330986
AdobeCustom/1200/2A-3.jpg	133396
AdobeCustom/1200/2B-1.jpg	180109
AdobeCustom/1200/2B-2.jpg	174809
AdobeCustom/1200/2B-3.jpg	165481
AdobeCustom/1200/2C-1.png	4138084
AdobeCustom/1200/2C-2.png	391177
AdobeCustom/1200/2C-3.png	936553
AdobeCustom/1200/3A-1.jpg	106869
AdobeCustom/1200/3A-2.png	2507581
AdobeCustom/1200/3A-3.jpg	242161
AdobeCustom/1200/3B-1.jpg	41124
AdobeCustom/1200/3B-2.jpg	129583
AdobeCustom/1200/3B-3.jpg	194244
AdobeCustom/1200/3C-1.png	150351
AdobeCustom/1200/3C-2.png	88172
AdobeCustom/1200/3C-3.png	296854
AdobeCustom/1200/4A-1.png	435326
AdobeCustom/1200/4A-2.jpg	212285
AdobeCustom/1200/4A-3.png	1710085
AdobeCustom/1200/4B-1.png	356017
AdobeCustom/1200/4B-2.jpg	333568
AdobeCustom/1200/4B-3.png	464802
AdobeCustom/1200/4C-1.png	241600
AdobeCustom/1200/4C-2.png	323506
AdobeCustom/1200/4C-3.png	472061
AdobeCustom/1200/6D.jpg	241184
AdobeCustom/1200/6E.jpg	268927
AdobeCustom/1200/6F.jpg	215926
AdobeCustom/1200/6G.jpg	26159
AdobeCustom/300/1A-1.jpg	16281
AdobeCustom/300/1A-2.jpg	25158
AdobeCustom/300/1A-3.jpg	22795
AdobeCustom/300/1B-1.jpg	25377
AdobeCustom/300/1B-2.jpg	13952
AdobeCustom/300/1B-3.png	71462
AdobeCustom/300/1C-1.png	189519
AdobeCustom/300/1C-2.png	100201
AdobeCustom/300/1C-3.png	52770
AdobeCustom/300/2A-1.jpg	26221
AdobeCustom/300/2A-2.jpg	32879
AdobeCustom/300/2A-3.jpg	13033
AdobeCustom/300/2B-1.jpg	12882
AdobeCustom/300/2B-2.jpg	16922
AdobeCustom/300/2B-3.jpg	15723
AdobeCustom/300/2C-1.png	260422
AdobeCustom/300/2C-2.png	35776
AdobeCustom/300/2C-3.png	86311
AdobeCustom/300/3A-1.jpg	10102
AdobeCustom/300/3A-2.png	184970
AdobeCustom/300/3A-3.jpg	18157
AdobeCustom/300/3B-1.jpg	5896
AdobeCustom/300/3B-2.jpg	25955
AdobeCustom/300/3B-3.jpg	17457
AdobeCustom/300/3C-1.png	24307
AdobeCustom/300/3C-2.png	17172
AdobeCustom/300/3C-3.png	42926
AdobeCustom/300/4A-1.png	120826
AdobeCustom/300/4A-2.jpg	25919
AdobeCustom/300/4A-3.png	168287
AdobeCustom/300/4B-1.png	56281
AdobeCustom/300/4B-2.jpg	30797
AdobeCustom/300/4B-3.png	44037
AdobeCustom/300/4C-1.png	40819
AdobeCustom/300/4C-2.png	56521
AdobeCustom/300/4C-3.png	52702
AdobeCustom/300/6D.jpg	17300
AdobeCustom/300/6E.jpg	22869
AdobeCustom/300/6F.jpg	26402
AdobeCustom/300/6G.jpg	3849
AdobeCustom/600/1A-1.jpg	46133
AdobeCustom/600/1A-2.jpg	72986
AdobeCustom/600/1A-3.jpg	77259
AdobeCustom/600/1B-1.jpg	89991
AdobeCustom/600/1B-2.jpg	46324
AdobeCustom/600/1B-3.png	272807
AdobeCustom/600/1C-1.png	821306
AdobeCustom/600/1C-2.png	282475
AdobeCustom/600/1C-3.png	156349
AdobeCustom/600/2A-1.jpg	81892
AdobeCustom/600/2A-2.jpg	104162
AdobeCustom/600/2A-3.jpg	40548
AdobeCustom/600/2B-1.jpg	47441
AdobeCustom/600/2B-2.jpg	53856
AdobeCustom/600/2B-3.jpg	52654
AdobeCustom/600/2C-1.png	1061715
AdobeCustom/600/2C-2.png	110197
AdobeCustom/600/2C-3.png	278565
AdobeCustom/600/3A-1.jpg	31892
AdobeCustom/600/3A-2.png	684340
AdobeCustom/600/3A-3.jpg	64197
AdobeCustom/600/3B-1.jpg	14663
AdobeCustom/600/3B-2.jpg	56305
AdobeCustom/600/3B-3.jpg	55072
AdobeCustom/600/3C-1.png	61167
AdobeCustom/600/3C-2.png	41004
AdobeCustom/600/3C-3.png	114168
AdobeCustom/600/4A-1.png	319594
AdobeCustom/600/4A-2.jpg	77081
AdobeCustom/600/4A-3.png	550224
AdobeCustom/600/4B-1.png	151680
AdobeCustom/600/4B-2.jpg	107152
AdobeCustom/600/4B-3.png	144405
AdobeCustom/600/4C-1.png	99315
AdobeCustom/600/4C-2.png	137225
