DSSIM	File
0.005785	./Latin2/300/1A-1.jpg
0.004024	./Latin2/300/1A-2.jpg
0.007798	./Latin2/300/1A-3.jpg
0.010763	./Latin2/300/1B-1.jpg
0.006258	./Latin2/300/1B-2.jpg
0.002710	./Latin2/300/1B-3.png
0.007069	./Latin2/300/1C-1.png
0.009212	./Latin2/300/1C-2.png
0.004168	./Latin2/300/1C-3.png
0.006261	./Latin2/300/2A-1.jpg
0.006839	./Latin2/300/2A-2.jpg
0.006058	./Latin2/300/2A-3.jpg
0.009177	./Latin2/300/2B-1.jpg
0.008274	./Latin2/300/2B-2.jpg
0.015763	./Latin2/300/2B-3.jpg
0.029875	./Latin2/300/2C-1.png
0.001222	./Latin2/300/2C-2.png
0.002327	./Latin2/300/2C-3.png
0.001413	./Latin2/300/3A-1.jpg
0.004645	./Latin2/300/3A-2.png
0.005009	./Latin2/300/3A-3.jpg
0.003215	./Latin2/300/3B-1.jpg
0.000963	./Latin2/300/3B-2.jpg
0.005689	./Latin2/300/3B-3.jpg
0.001112	./Latin2/300/3C-1.png
0.001623	./Latin2/300/3C-2.png
0.003526	./Latin2/300/3C-3.png
0.002445	./Latin2/300/4A-1.png
0.007747	./Latin2/300/4A-2.jpg
0.017666	./Latin2/300/4A-3.png
0.001343	./Latin2/300/4B-1.png
0.005777	./Latin2/300/4B-2.jpg
0.004673	./Latin2/300/4B-3.png
0.001350	./Latin2/300/4C-1.png
0.001455	./Latin2/300/4C-2.png
0.000439	./Latin2/300/4C-3.png
0.009305	./Latin2/300/6D.jpg
0.007112	./Latin2/300/6E.jpg
0.012142	./Latin2/300/6F.jpg
0.005060	./Latin2/300/6G.jpg
0.005425	./Latin2/600/1A-1.jpg
0.004181	./Latin2/600/1A-2.jpg
0.006498	./Latin2/600/1A-3.jpg
0.015982	./Latin2/600/1B-1.jpg
0.008278	./Latin2/600/1B-2.jpg
0.003768	./Latin2/600/1B-3.png
0.028719	./Latin2/600/1C-1.png
0.000770	./Latin2/600/1C-2.png
0.000630	./Latin2/600/1C-3.png
0.006144	./Latin2/600/2A-1.jpg
0.008433	./Latin2/600/2A-2.jpg
0.006142	./Latin2/600/2A-3.jpg
0.010762	./Latin2/600/2B-1.jpg
0.009949	./Latin2/600/2B-2.jpg
0.010609	./Latin2/600/2B-3.jpg
0.022862	./Latin2/600/2C-1.png
0.001472	./Latin2/600/2C-2.png
0.003600	./Latin2/600/2C-3.png
0.001506	./Latin2/600/3A-1.jpg
0.005545	./Latin2/600/3A-2.png
0.006251	./Latin2/600/3A-3.jpg
0.002979	./Latin2/600/3B-1.jpg
0.000726	./Latin2/600/3B-2.jpg
0.008082	./Latin2/600/3B-3.jpg
0.001122	./Latin2/600/3C-1.png
0.001645	./Latin2/600/3C-2.png
0.005081	./Latin2/600/3C-3.png
0.002995	./Latin2/600/4A-1.png
0.011434	./Latin2/600/4A-2.jpg
0.037401	./Latin2/600/4A-3.png
0.002411	./Latin2/600/4B-1.png
0.006044	./Latin2/600/4B-2.jpg
0.006668	./Latin2/600/4B-3.png
0.002124	./Latin2/600/4C-1.png
0.002306	./Latin2/600/4C-2.png
0.000467	./Latin2/600/4C-3.png
0.016599	./Latin2/600/6D.jpg
0.008209	./Latin2/600/6E.jpg
0.004520	./Latin2/600/6F.jpg
0.007288	./Latin2/600/6G.jpg
0.007114	./Latin2/1200/1A-1.jpg
0.006469	./Latin2/1200/1A-2.jpg
0.008218	./Latin2/1200/1A-3.jpg
0.022845	./Latin2/1200/1B-1.jpg
0.008560	./Latin2/1200/1B-2.jpg
0.006098	./Latin2/1200/1B-3.png
0.006842	./Latin2/1200/1C-1.png
0.000945	./Latin2/1200/1C-2.png
0.000814	./Latin2/1200/1C-3.png
0.006982	./Latin2/1200/2A-1.jpg
0.010759	./Latin2/1200/2A-2.jpg
0.007151	./Latin2/1200/2A-3.jpg
0.011749	./Latin2/1200/2B-1.jpg
0.012972	./Latin2/1200/2B-2.jpg
0.009873	./Latin2/1200/2B-3.jpg
0.045521	./Latin2/1200/2C-1.png
0.001684	./Latin2/1200/2C-2.png
0.006991	./Latin2/1200/2C-3.png
0.002035	./Latin2/1200/3A-1.jpg
0.009497	./Latin2/1200/3A-2.png
0.007515	./Latin2/1200/3A-3.jpg
0.003652	./Latin2/1200/3B-1.jpg
0.000912	./Latin2/1200/3B-2.jpg
0.005283	./Latin2/1200/3B-3.jpg
0.001266	./Latin2/1200/3C-1.png
0.003084	./Latin2/1200/3C-2.png
0.006316	./Latin2/1200/3C-3.png
0.000012	./Latin2/1200/4A-1.png
0.003181	./Latin2/1200/4A-2.jpg
0.003258	./Latin2/1200/4A-3.png
0.005611	./Latin2/1200/4B-1.png
0.006465	./Latin2/1200/4B-2.jpg
0.009333	./Latin2/1200/4B-3.png
0.002075	./Latin2/1200/4C-1.png
0.000184	./Latin2/1200/4C-2.png
0.001199	./Latin2/1200/4C-3.png
0.008856	./Latin2/1200/6D.jpg
0.015240	./Latin2/1200/6E.jpg
0.004545	./Latin2/1200/6F.jpg
0.007203	./Latin2/1200/6G.jpg
