DSSIM	File
0.007103	./Wansung/1200/1A-1.jpg
0.006469	./Wansung/1200/1A-2.jpg
0.008218	./Wansung/1200/1A-3.jpg
0.02283	./Wansung/1200/1B-1.jpg
0.00856	./Wansung/1200/1B-2.jpg
0.006098	./Wansung/1200/1B-3.png
0.006841	./Wansung/1200/1C-1.png
0.000944	./Wansung/1200/1C-2.png
0.000815	./Wansung/1200/1C-3.png
0.006982	./Wansung/1200/2A-1.jpg
0.010747	./Wansung/1200/2A-2.jpg
0.007151	./Wansung/1200/2A-3.jpg
0.011749	./Wansung/1200/2B-1.jpg
0.012972	./Wansung/1200/2B-2.jpg
0.009873	./Wansung/1200/2B-3.jpg
0.045516	./Wansung/1200/2C-1.png
0.001684	./Wansung/1200/2C-2.png
0.006991	./Wansung/1200/2C-3.png
0.002035	./Wansung/1200/3A-1.jpg
0.009497	./Wansung/1200/3A-2.png
0.007515	./Wansung/1200/3A-3.jpg
0.003652	./Wansung/1200/3B-1.jpg
0.000912	./Wansung/1200/3B-2.jpg
0.005289	./Wansung/1200/3B-3.jpg
0.001266	./Wansung/1200/3C-1.png
0.003079	./Wansung/1200/3C-2.png
0.006326	./Wansung/1200/3C-3.png
0.000006	./Wansung/1200/4A-1.png
0.003174	./Wansung/1200/4A-2.jpg
0.003259	./Wansung/1200/4A-3.png
0.005611	./Wansung/1200/4B-1.png
0.006465	./Wansung/1200/4B-2.jpg
0.009331	./Wansung/1200/4B-3.png
0.002075	./Wansung/1200/4C-1.png
0.000184	./Wansung/1200/4C-2.png
0.001199	./Wansung/1200/4C-3.png
0.008829	./Wansung/1200/6D.jpg
0.01524	./Wansung/1200/6E.jpg
0.004545	./Wansung/1200/6F.jpg
0.007084	./Wansung/1200/6G.jpg
0.005771	./Wansung/300/1A-1.jpg
0.004024	./Wansung/300/1A-2.jpg
0.007798	./Wansung/300/1A-3.jpg
0.010747	./Wansung/300/1B-1.jpg
0.006258	./Wansung/300/1B-2.jpg
0.00271	./Wansung/300/1B-3.png
0.00707	./Wansung/300/1C-1.png
0.009207	./Wansung/300/1C-2.png
0.004169	./Wansung/300/1C-3.png
0.006261	./Wansung/300/2A-1.jpg
0.006831	./Wansung/300/2A-2.jpg
0.006058	./Wansung/300/2A-3.jpg
0.009177	./Wansung/300/2B-1.jpg
0.008274	./Wansung/300/2B-2.jpg
0.015763	./Wansung/300/2B-3.jpg
0.029874	./Wansung/300/2C-1.png
0.001222	./Wansung/300/2C-2.png
0.002325	./Wansung/300/2C-3.png
0.001419	./Wansung/300/3A-1.jpg
0.004645	./Wansung/300/3A-2.png
0.005009	./Wansung/300/3A-3.jpg
0.003215	./Wansung/300/3B-1.jpg
0.001008	./Wansung/300/3B-2.jpg
0.005754	./Wansung/300/3B-3.jpg
0.001112	./Wansung/300/3C-1.png
0.001622	./Wansung/300/3C-2.png
0.003526	./Wansung/300/3C-3.png
0.002443	./Wansung/300/4A-1.png
0.007753	./Wansung/300/4A-2.jpg
0.017681	./Wansung/300/4A-3.png
0.001343	./Wansung/300/4B-1.png
0.005802	./Wansung/300/4B-2.jpg
0.004704	./Wansung/300/4B-3.png
0.001358	./Wansung/300/4C-1.png
0.001468	./Wansung/300/4C-2.png
0.000439	./Wansung/300/4C-3.png
0.009319	./Wansung/300/6D.jpg
0.007112	./Wansung/300/6E.jpg
0.012142	./Wansung/300/6F.jpg
0.004964	./Wansung/300/6G.jpg
0.005437	./Wansung/600/1A-1.jpg
0.004181	./Wansung/600/1A-2.jpg
0.006498	./Wansung/600/1A-3.jpg
0.015977	./Wansung/600/1B-1.jpg
0.008278	./Wansung/600/1B-2.jpg
0.003768	./Wansung/600/1B-3.png
0.02873	./Wansung/600/1C-1.png
0.000776	./Wansung/600/1C-2.png
0.000631	./Wansung/600/1C-3.png
0.006144	./Wansung/600/2A-1.jpg
0.008434	./Wansung/600/2A-2.jpg
0.006142	./Wansung/600/2A-3.jpg
0.010762	./Wansung/600/2B-1.jpg
0.009949	./Wansung/600/2B-2.jpg
0.010609	./Wansung/600/2B-3.jpg
0.022871	./Wansung/600/2C-1.png
0.001472	./Wansung/600/2C-2.png
0.003604	./Wansung/600/2C-3.png
0.001507	./Wansung/600/3A-1.jpg
0.005545	./Wansung/600/3A-2.png
0.006251	./Wansung/600/3A-3.jpg
0.002979	./Wansung/600/3B-1.jpg
0.000726	./Wansung/600/3B-2.jpg
0.008078	./Wansung/600/3B-3.jpg
0.001122	./Wansung/600/3C-1.png
0.001644	./Wansung/600/3C-2.png
0.005078	./Wansung/600/3C-3.png
0.002995	./Wansung/600/4A-1.png
0.011427	./Wansung/600/4A-2.jpg
0.037315	./Wansung/600/4A-3.png
0.002411	./Wansung/600/4B-1.png
0.006047	./Wansung/600/4B-2.jpg
0.00678	./Wansung/600/4B-3.png
0.002129	./Wansung/600/4C-1.png
0.002306	./Wansung/600/4C-2.png
0.000467	./Wansung/600/4C-3.png
0.016613	./Wansung/600/6D.jpg
0.00821	./Wansung/600/6E.jpg
0.00452	./Wansung/600/6F.jpg
0.007036	./Wansung/600/6G.jpg
