DSSIM	File
0.007114	./GB2312/1200/1A-1.jpg
0.006469	./GB2312/1200/1A-2.jpg
0.008218	./GB2312/1200/1A-3.jpg
0.022845	./GB2312/1200/1B-1.jpg
0.00856	./GB2312/1200/1B-2.jpg
0.006098	./GB2312/1200/1B-3.png
0.006842	./GB2312/1200/1C-1.png
0.000945	./GB2312/1200/1C-2.png
0.000814	./GB2312/1200/1C-3.png
0.006982	./GB2312/1200/2A-1.jpg
0.010759	./GB2312/1200/2A-2.jpg
0.007151	./GB2312/1200/2A-3.jpg
0.011749	./GB2312/1200/2B-1.jpg
0.012972	./GB2312/1200/2B-2.jpg
0.009873	./GB2312/1200/2B-3.jpg
0.045521	./GB2312/1200/2C-1.png
0.001684	./GB2312/1200/2C-2.png
0.006991	./GB2312/1200/2C-3.png
0.002035	./GB2312/1200/3A-1.jpg
0.009497	./GB2312/1200/3A-2.png
0.007515	./GB2312/1200/3A-3.jpg
0.003652	./GB2312/1200/3B-1.jpg
0.000912	./GB2312/1200/3B-2.jpg
0.005283	./GB2312/1200/3B-3.jpg
0.001266	./GB2312/1200/3C-1.png
0.003084	./GB2312/1200/3C-2.png
0.006316	./GB2312/1200/3C-3.png
0.000012	./GB2312/1200/4A-1.png
0.003181	./GB2312/1200/4A-2.jpg
0.003258	./GB2312/1200/4A-3.png
0.005611	./GB2312/1200/4B-1.png
0.006465	./GB2312/1200/4B-2.jpg
0.009333	./GB2312/1200/4B-3.png
0.002075	./GB2312/1200/4C-1.png
0.000184	./GB2312/1200/4C-2.png
0.001199	./GB2312/1200/4C-3.png
0.008856	./GB2312/1200/6D.jpg
0.01524	./GB2312/1200/6E.jpg
0.004545	./GB2312/1200/6F.jpg
0.007203	./GB2312/1200/6G.jpg
0.005785	./GB2312/300/1A-1.jpg
0.004024	./GB2312/300/1A-2.jpg
0.007798	./GB2312/300/1A-3.jpg
0.010763	./GB2312/300/1B-1.jpg
0.006258	./GB2312/300/1B-2.jpg
0.00271	./GB2312/300/1B-3.png
0.007069	./GB2312/300/1C-1.png
0.009212	./GB2312/300/1C-2.png
0.004168	./GB2312/300/1C-3.png
0.006261	./GB2312/300/2A-1.jpg
0.006839	./GB2312/300/2A-2.jpg
0.006058	./GB2312/300/2A-3.jpg
0.009177	./GB2312/300/2B-1.jpg
0.008274	./GB2312/300/2B-2.jpg
0.015763	./GB2312/300/2B-3.jpg
0.029875	./GB2312/300/2C-1.png
0.001222	./GB2312/300/2C-2.png
0.002327	./GB2312/300/2C-3.png
0.001413	./GB2312/300/3A-1.jpg
0.004645	./GB2312/300/3A-2.png
0.005009	./GB2312/300/3A-3.jpg
0.003215	./GB2312/300/3B-1.jpg
0.000963	./GB2312/300/3B-2.jpg
0.005689	./GB2312/300/3B-3.jpg
0.001112	./GB2312/300/3C-1.png
0.001623	./GB2312/300/3C-2.png
0.003526	./GB2312/300/3C-3.png
0.002445	./GB2312/300/4A-1.png
0.007747	./GB2312/300/4A-2.jpg
0.017666	./GB2312/300/4A-3.png
0.001343	./GB2312/300/4B-1.png
0.005777	./GB2312/300/4B-2.jpg
0.004673	./GB2312/300/4B-3.png
0.00135	./GB2312/300/4C-1.png
0.001455	./GB2312/300/4C-2.png
0.000439	./GB2312/300/4C-3.png
0.009305	./GB2312/300/6D.jpg
0.007112	./GB2312/300/6E.jpg
0.012142	./GB2312/300/6F.jpg
0.00506	./GB2312/300/6G.jpg
0.005425	./GB2312/600/1A-1.jpg
0.004181	./GB2312/600/1A-2.jpg
0.006498	./GB2312/600/1A-3.jpg
0.015982	./GB2312/600/1B-1.jpg
0.008278	./GB2312/600/1B-2.jpg
0.003768	./GB2312/600/1B-3.png
0.028719	./GB2312/600/1C-1.png
0.00077	./GB2312/600/1C-2.png
0.00063	./GB2312/600/1C-3.png
0.006144	./GB2312/600/2A-1.jpg
0.008433	./GB2312/600/2A-2.jpg
0.006142	./GB2312/600/2A-3.jpg
0.010762	./GB2312/600/2B-1.jpg
0.009949	./GB2312/600/2B-2.jpg
0.010609	./GB2312/600/2B-3.jpg
0.022862	./GB2312/600/2C-1.png
0.001472	./GB2312/600/2C-2.png
0.0036	./GB2312/600/2C-3.png
0.001506	./GB2312/600/3A-1.jpg
0.005545	./GB2312/600/3A-2.png
0.006251	./GB2312/600/3A-3.jpg
0.002979	./GB2312/600/3B-1.jpg
0.000726	./GB2312/600/3B-2.jpg
0.008082	./GB2312/600/3B-3.jpg
0.001122	./GB2312/600/3C-1.png
0.001645	./GB2312/600/3C-2.png
0.005081	./GB2312/600/3C-3.png
0.002995	./GB2312/600/4A-1.png
0.011434	./GB2312/600/4A-2.jpg
0.037401	./GB2312/600/4A-3.png
0.002411	./GB2312/600/4B-1.png
0.006044	./GB2312/600/4B-2.jpg
0.006668	./GB2312/600/4B-3.png
0.002124	./GB2312/600/4C-1.png
0.002306	./GB2312/600/4C-2.png
0.000467	./GB2312/600/4C-3.png
0.016599	./GB2312/600/6D.jpg
0.008209	./GB2312/600/6E.jpg
0.00452	./GB2312/600/6F.jpg
0.007288	./GB2312/600/6G.jpg
