DSSIM	File
0.007103	./AdobeStandard/1200/1A-1.jpg
0.006469	./AdobeStandard/1200/1A-2.jpg
0.008218	./AdobeStandard/1200/1A-3.jpg
0.02283	./AdobeStandard/1200/1B-1.jpg
0.00856	./AdobeStandard/1200/1B-2.jpg
0.006098	./AdobeStandard/1200/1B-3.png
0.006841	./AdobeStandard/1200/1C-1.png
0.000944	./AdobeStandard/1200/1C-2.png
0.000815	./AdobeStandard/1200/1C-3.png
0.006982	./AdobeStandard/1200/2A-1.jpg
0.010747	./AdobeStandard/1200/2A-2.jpg
0.007151	./AdobeStandard/1200/2A-3.jpg
0.011749	./AdobeStandard/1200/2B-1.jpg
0.012972	./AdobeStandard/1200/2B-2.jpg
0.009873	./AdobeStandard/1200/2B-3.jpg
0.045516	./AdobeStandard/1200/2C-1.png
0.001684	./AdobeStandard/1200/2C-2.png
0.006991	./AdobeStandard/1200/2C-3.png
0.002035	./AdobeStandard/1200/3A-1.jpg
0.009497	./AdobeStandard/1200/3A-2.png
0.007515	./AdobeStandard/1200/3A-3.jpg
0.003652	./AdobeStandard/1200/3B-1.jpg
0.000912	./AdobeStandard/1200/3B-2.jpg
0.005289	./AdobeStandard/1200/3B-3.jpg
0.001266	./AdobeStandard/1200/3C-1.png
0.003079	./AdobeStandard/1200/3C-2.png
0.006326	./AdobeStandard/1200/3C-3.png
0.000006	./AdobeStandard/1200/4A-1.png
0.003174	./AdobeStandard/1200/4A-2.jpg
0.003259	./AdobeStandard/1200/4A-3.png
0.005611	./AdobeStandard/1200/4B-1.png
0.006465	./AdobeStandard/1200/4B-2.jpg
0.009331	./AdobeStandard/1200/4B-3.png
0.002075	./AdobeStandard/1200/4C-1.png
0.000184	./AdobeStandard/1200/4C-2.png
0.001199	./AdobeStandard/1200/4C-3.png
0.008829	./AdobeStandard/1200/6D.jpg
0.01524	./AdobeStandard/1200/6E.jpg
0.004545	./AdobeStandard/1200/6F.jpg
0.007084	./AdobeStandard/1200/6G.jpg
0.005771	./AdobeStandard/300/1A-1.jpg
0.004024	./AdobeStandard/300/1A-2.jpg
0.007798	./AdobeStandard/300/1A-3.jpg
0.010747	./AdobeStandard/300/1B-1.jpg
0.006258	./AdobeStandard/300/1B-2.jpg
0.00271	./AdobeStandard/300/1B-3.png
0.00707	./AdobeStandard/300/1C-1.png
0.009207	./AdobeStandard/300/1C-2.png
0.004169	./AdobeStandard/300/1C-3.png
0.006261	./AdobeStandard/300/2A-1.jpg
0.006831	./AdobeStandard/300/2A-2.jpg
0.006058	./AdobeStandard/300/2A-3.jpg
0.009177	./AdobeStandard/300/2B-1.jpg
0.008274	./AdobeStandard/300/2B-2.jpg
0.015763	./AdobeStandard/300/2B-3.jpg
0.029874	./AdobeStandard/300/2C-1.png
0.001222	./AdobeStandard/300/2C-2.png
0.002325	./AdobeStandard/300/2C-3.png
0.001419	./AdobeStandard/300/3A-1.jpg
0.004645	./AdobeStandard/300/3A-2.png
0.005009	./AdobeStandard/300/3A-3.jpg
0.003215	./AdobeStandard/300/3B-1.jpg
0.001008	./AdobeStandard/300/3B-2.jpg
0.005754	./AdobeStandard/300/3B-3.jpg
0.001112	./AdobeStandard/300/3C-1.png
0.001622	./AdobeStandard/300/3C-2.png
0.003526	./AdobeStandard/300/3C-3.png
0.002443	./AdobeStandard/300/4A-1.png
0.007753	./AdobeStandard/300/4A-2.jpg
0.017681	./AdobeStandard/300/4A-3.png
0.001343	./AdobeStandard/300/4B-1.png
0.005802	./AdobeStandard/300/4B-2.jpg
0.004704	./AdobeStandard/300/4B-3.png
0.001358	./AdobeStandard/300/4C-1.png
0.001468	./AdobeStandard/300/4C-2.png
0.000439	./AdobeStandard/300/4C-3.png
0.009319	./AdobeStandard/300/6D.jpg
0.007112	./AdobeStandard/300/6E.jpg
0.012142	./AdobeStandard/300/6F.jpg
0.004964	./AdobeStandard/300/6G.jpg
0.005437	./AdobeStandard/600/1A-1.jpg
0.004181	./AdobeStandard/600/1A-2.jpg
0.006498	./AdobeStandard/600/1A-3.jpg
0.015977	./AdobeStandard/600/1B-1.jpg
0.008278	./AdobeStandard/600/1B-2.jpg
0.003768	./AdobeStandard/600/1B-3.png
0.02873	./AdobeStandard/600/1C-1.png
0.000776	./AdobeStandard/600/1C-2.png
0.000631	./AdobeStandard/600/1C-3.png
0.006144	./AdobeStandard/600/2A-1.jpg
0.008434	./AdobeStandard/600/2A-2.jpg
0.006142	./AdobeStandard/600/2A-3.jpg
0.010762	./AdobeStandard/600/2B-1.jpg
0.009949	./AdobeStandard/600/2B-2.jpg
0.010609	./AdobeStandard/600/2B-3.jpg
0.022871	./AdobeStandard/600/2C-1.png
0.001472	./AdobeStandard/600/2C-2.png
0.003604	./AdobeStandard/600/2C-3.png
0.001507	./AdobeStandard/600/3A-1.jpg
0.005545	./AdobeStandard/600/3A-2.png
0.006251	./AdobeStandard/600/3A-3.jpg
0.002979	./AdobeStandard/600/3B-1.jpg
0.000726	./AdobeStandard/600/3B-2.jpg
0.008078	./AdobeStandard/600/3B-3.jpg
0.001122	./AdobeStandard/600/3C-1.png
0.001644	./AdobeStandard/600/3C-2.png
0.005078	./AdobeStandard/600/3C-3.png
0.002995	./AdobeStandard/600/4A-1.png
0.011427	./AdobeStandard/600/4A-2.jpg
0.037315	./AdobeStandard/600/4A-3.png
0.002411	./AdobeStandard/600/4B-1.png
0.006047	./AdobeStandard/600/4B-2.jpg
0.00678	./AdobeStandard/600/4B-3.png
0.002129	./AdobeStandard/600/4C-1.png
0.002306	./AdobeStandard/600/4C-2.png
0.000467	./AdobeStandard/600/4C-3.png
0.016613	./AdobeStandard/600/6D.jpg
0.00821	./AdobeStandard/600/6E.jpg
0.00452	./AdobeStandard/600/6F.jpg
0.007036	./AdobeStandard/600/6G.jpg
