DSSIM	File
0.007103	./SJIScode/1200/1A-1.jpg
0.006469	./SJIScode/1200/1A-2.jpg
0.008218	./SJIScode/1200/1A-3.jpg
0.02283	./SJIScode/1200/1B-1.jpg
0.00856	./SJIScode/1200/1B-2.jpg
0.006098	./SJIScode/1200/1B-3.png
0.006841	./SJIScode/1200/1C-1.png
0.000944	./SJIScode/1200/1C-2.png
0.000815	./SJIScode/1200/1C-3.png
0.006982	./SJIScode/1200/2A-1.jpg
0.010747	./SJIScode/1200/2A-2.jpg
0.007151	./SJIScode/1200/2A-3.jpg
0.011749	./SJIScode/1200/2B-1.jpg
0.012972	./SJIScode/1200/2B-2.jpg
0.009873	./SJIScode/1200/2B-3.jpg
0.045516	./SJIScode/1200/2C-1.png
0.001684	./SJIScode/1200/2C-2.png
0.006991	./SJIScode/1200/2C-3.png
0.002035	./SJIScode/1200/3A-1.jpg
0.009497	./SJIScode/1200/3A-2.png
0.007515	./SJIScode/1200/3A-3.jpg
0.003652	./SJIScode/1200/3B-1.jpg
0.000912	./SJIScode/1200/3B-2.jpg
0.005289	./SJIScode/1200/3B-3.jpg
0.001266	./SJIScode/1200/3C-1.png
0.003079	./SJIScode/1200/3C-2.png
0.006326	./SJIScode/1200/3C-3.png
0.000006	./SJIScode/1200/4A-1.png
0.003174	./SJIScode/1200/4A-2.jpg
0.003259	./SJIScode/1200/4A-3.png
0.005611	./SJIScode/1200/4B-1.png
0.006465	./SJIScode/1200/4B-2.jpg
0.009331	./SJIScode/1200/4B-3.png
0.002075	./SJIScode/1200/4C-1.png
0.000184	./SJIScode/1200/4C-2.png
0.001199	./SJIScode/1200/4C-3.png
0.008829	./SJIScode/1200/6D.jpg
0.01524	./SJIScode/1200/6E.jpg
0.004545	./SJIScode/1200/6F.jpg
0.007084	./SJIScode/1200/6G.jpg
0.005771	./SJIScode/300/1A-1.jpg
0.004024	./SJIScode/300/1A-2.jpg
0.007798	./SJIScode/300/1A-3.jpg
0.010747	./SJIScode/300/1B-1.jpg
0.006258	./SJIScode/300/1B-2.jpg
0.00271	./SJIScode/300/1B-3.png
0.00707	./SJIScode/300/1C-1.png
0.009207	./SJIScode/300/1C-2.png
0.004169	./SJIScode/300/1C-3.png
0.006261	./SJIScode/300/2A-1.jpg
0.006831	./SJIScode/300/2A-2.jpg
0.006058	./SJIScode/300/2A-3.jpg
0.009177	./SJIScode/300/2B-1.jpg
0.008274	./SJIScode/300/2B-2.jpg
0.015763	./SJIScode/300/2B-3.jpg
0.029874	./SJIScode/300/2C-1.png
0.001222	./SJIScode/300/2C-2.png
0.002325	./SJIScode/300/2C-3.png
0.001419	./SJIScode/300/3A-1.jpg
0.004645	./SJIScode/300/3A-2.png
0.005009	./SJIScode/300/3A-3.jpg
0.003215	./SJIScode/300/3B-1.jpg
0.001008	./SJIScode/300/3B-2.jpg
0.005754	./SJIScode/300/3B-3.jpg
0.001112	./SJIScode/300/3C-1.png
0.001622	./SJIScode/300/3C-2.png
0.003526	./SJIScode/300/3C-3.png
0.002443	./SJIScode/300/4A-1.png
0.007753	./SJIScode/300/4A-2.jpg
0.017681	./SJIScode/300/4A-3.png
0.001343	./SJIScode/300/4B-1.png
0.005802	./SJIScode/300/4B-2.jpg
0.004704	./SJIScode/300/4B-3.png
0.001358	./SJIScode/300/4C-1.png
0.001468	./SJIScode/300/4C-2.png
0.000439	./SJIScode/300/4C-3.png
0.009319	./SJIScode/300/6D.jpg
0.007112	./SJIScode/300/6E.jpg
0.012142	./SJIScode/300/6F.jpg
0.004964	./SJIScode/300/6G.jpg
0.005437	./SJIScode/600/1A-1.jpg
0.004181	./SJIScode/600/1A-2.jpg
0.006498	./SJIScode/600/1A-3.jpg
0.015977	./SJIScode/600/1B-1.jpg
0.008278	./SJIScode/600/1B-2.jpg
0.003768	./SJIScode/600/1B-3.png
0.02873	./SJIScode/600/1C-1.png
0.000776	./SJIScode/600/1C-2.png
0.000631	./SJIScode/600/1C-3.png
0.006144	./SJIScode/600/2A-1.jpg
0.008434	./SJIScode/600/2A-2.jpg
0.006142	./SJIScode/600/2A-3.jpg
0.010762	./SJIScode/600/2B-1.jpg
0.009949	./SJIScode/600/2B-2.jpg
0.010609	./SJIScode/600/2B-3.jpg
0.022871	./SJIScode/600/2C-1.png
0.001472	./SJIScode/600/2C-2.png
0.003604	./SJIScode/600/2C-3.png
0.001507	./SJIScode/600/3A-1.jpg
0.005545	./SJIScode/600/3A-2.png
0.006251	./SJIScode/600/3A-3.jpg
0.002979	./SJIScode/600/3B-1.jpg
0.000726	./SJIScode/600/3B-2.jpg
0.008078	./SJIScode/600/3B-3.jpg
0.001122	./SJIScode/600/3C-1.png
0.001644	./SJIScode/600/3C-2.png
0.005078	./SJIScode/600/3C-3.png
0.002995	./SJIScode/600/4A-1.png
0.011427	./SJIScode/600/4A-2.jpg
0.037315	./SJIScode/600/4A-3.png
0.002411	./SJIScode/600/4B-1.png
0.006047	./SJIScode/600/4B-2.jpg
0.00678	./SJIScode/600/4B-3.png
0.002129	./SJIScode/600/4C-1.png
0.002306	./SJIScode/600/4C-2.png
0.000467	./SJIScode/600/4C-3.png
0.016613	./SJIScode/600/6D.jpg
0.00821	./SJIScode/600/6E.jpg
0.00452	./SJIScode/600/6F.jpg
0.007036	./SJIScode/600/6G.jpg
