DSSIM	File
0.007103	./AppleRoman/1200/1A-1.jpg
0.006469	./AppleRoman/1200/1A-2.jpg
0.008218	./AppleRoman/1200/1A-3.jpg
0.02283	./AppleRoman/1200/1B-1.jpg
0.00856	./AppleRoman/1200/1B-2.jpg
0.006098	./AppleRoman/1200/1B-3.png
0.006841	./AppleRoman/1200/1C-1.png
0.000944	./AppleRoman/1200/1C-2.png
0.000815	./AppleRoman/1200/1C-3.png
0.006982	./AppleRoman/1200/2A-1.jpg
0.010747	./AppleRoman/1200/2A-2.jpg
0.007151	./AppleRoman/1200/2A-3.jpg
0.011749	./AppleRoman/1200/2B-1.jpg
0.012972	./AppleRoman/1200/2B-2.jpg
0.009873	./AppleRoman/1200/2B-3.jpg
0.045516	./AppleRoman/1200/2C-1.png
0.001684	./AppleRoman/1200/2C-2.png
0.006991	./AppleRoman/1200/2C-3.png
0.002035	./AppleRoman/1200/3A-1.jpg
0.009497	./AppleRoman/1200/3A-2.png
0.007515	./AppleRoman/1200/3A-3.jpg
0.003652	./AppleRoman/1200/3B-1.jpg
0.000912	./AppleRoman/1200/3B-2.jpg
0.005289	./AppleRoman/1200/3B-3.jpg
0.001266	./AppleRoman/1200/3C-1.png
0.003079	./AppleRoman/1200/3C-2.png
0.006326	./AppleRoman/1200/3C-3.png
0.000006	./AppleRoman/1200/4A-1.png
0.003174	./AppleRoman/1200/4A-2.jpg
0.003259	./AppleRoman/1200/4A-3.png
0.005611	./AppleRoman/1200/4B-1.png
0.006465	./AppleRoman/1200/4B-2.jpg
0.009331	./AppleRoman/1200/4B-3.png
0.002075	./AppleRoman/1200/4C-1.png
0.000184	./AppleRoman/1200/4C-2.png
0.001199	./AppleRoman/1200/4C-3.png
0.008829	./AppleRoman/1200/6D.jpg
0.01524	./AppleRoman/1200/6E.jpg
0.004545	./AppleRoman/1200/6F.jpg
0.007084	./AppleRoman/1200/6G.jpg
0.005771	./AppleRoman/300/1A-1.jpg
0.004024	./AppleRoman/300/1A-2.jpg
0.007798	./AppleRoman/300/1A-3.jpg
0.010747	./AppleRoman/300/1B-1.jpg
0.006258	./AppleRoman/300/1B-2.jpg
0.00271	./AppleRoman/300/1B-3.png
0.00707	./AppleRoman/300/1C-1.png
0.009207	./AppleRoman/300/1C-2.png
0.004169	./AppleRoman/300/1C-3.png
0.006261	./AppleRoman/300/2A-1.jpg
0.006831	./AppleRoman/300/2A-2.jpg
0.006058	./AppleRoman/300/2A-3.jpg
0.009177	./AppleRoman/300/2B-1.jpg
0.008274	./AppleRoman/300/2B-2.jpg
0.015763	./AppleRoman/300/2B-3.jpg
0.029874	./AppleRoman/300/2C-1.png
0.001222	./AppleRoman/300/2C-2.png
0.002325	./AppleRoman/300/2C-3.png
0.001419	./AppleRoman/300/3A-1.jpg
0.004645	./AppleRoman/300/3A-2.png
0.005009	./AppleRoman/300/3A-3.jpg
0.003215	./AppleRoman/300/3B-1.jpg
0.001008	./AppleRoman/300/3B-2.jpg
0.005754	./AppleRoman/300/3B-3.jpg
0.001112	./AppleRoman/300/3C-1.png
0.001622	./AppleRoman/300/3C-2.png
0.003526	./AppleRoman/300/3C-3.png
0.002443	./AppleRoman/300/4A-1.png
0.007753	./AppleRoman/300/4A-2.jpg
0.017681	./AppleRoman/300/4A-3.png
0.001343	./AppleRoman/300/4B-1.png
0.005802	./AppleRoman/300/4B-2.jpg
0.004704	./AppleRoman/300/4B-3.png
0.001358	./AppleRoman/300/4C-1.png
0.001468	./AppleRoman/300/4C-2.png
0.000439	./AppleRoman/300/4C-3.png
0.009319	./AppleRoman/300/6D.jpg
0.007112	./AppleRoman/300/6E.jpg
0.012142	./AppleRoman/300/6F.jpg
0.004964	./AppleRoman/300/6G.jpg
0.005437	./AppleRoman/600/1A-1.jpg
0.004181	./AppleRoman/600/1A-2.jpg
0.006498	./AppleRoman/600/1A-3.jpg
0.015977	./AppleRoman/600/1B-1.jpg
0.008278	./AppleRoman/600/1B-2.jpg
0.003768	./AppleRoman/600/1B-3.png
0.02873	./AppleRoman/600/1C-1.png
0.000776	./AppleRoman/600/1C-2.png
0.000631	./AppleRoman/600/1C-3.png
0.006144	./AppleRoman/600/2A-1.jpg
0.008434	./AppleRoman/600/2A-2.jpg
0.006142	./AppleRoman/600/2A-3.jpg
0.010762	./AppleRoman/600/2B-1.jpg
0.009949	./AppleRoman/600/2B-2.jpg
0.010609	./AppleRoman/600/2B-3.jpg
0.022871	./AppleRoman/600/2C-1.png
0.001472	./AppleRoman/600/2C-2.png
0.003604	./AppleRoman/600/2C-3.png
0.001507	./AppleRoman/600/3A-1.jpg
0.005545	./AppleRoman/600/3A-2.png
0.006251	./AppleRoman/600/3A-3.jpg
0.002979	./AppleRoman/600/3B-1.jpg
0.000726	./AppleRoman/600/3B-2.jpg
0.008078	./AppleRoman/600/3B-3.jpg
0.001122	./AppleRoman/600/3C-1.png
0.001644	./AppleRoman/600/3C-2.png
0.005078	./AppleRoman/600/3C-3.png
0.002995	./AppleRoman/600/4A-1.png
0.011427	./AppleRoman/600/4A-2.jpg
0.037315	./AppleRoman/600/4A-3.png
0.002411	./AppleRoman/600/4B-1.png
0.006047	./AppleRoman/600/4B-2.jpg
0.00678	./AppleRoman/600/4B-3.png
0.002129	./AppleRoman/600/4C-1.png
0.002306	./AppleRoman/600/4C-2.png
0.000467	./AppleRoman/600/4C-3.png
0.016613	./AppleRoman/600/6D.jpg
0.00821	./AppleRoman/600/6E.jpg
0.00452	./AppleRoman/600/6F.jpg
0.007036	./AppleRoman/600/6G.jpg
