DSSIM	File
0.006644	./all/1200/1A-1.jpg
0.006131	./all/1200/1A-2.jpg
0.007989	./all/1200/1A-3.jpg
0.022722	./all/1200/1B-1.jpg
0.008166	./all/1200/1B-2.jpg
0.004952	./all/1200/1B-3.png
0.006188	./all/1200/1C-1.png
0.000897	./all/1200/1C-2.png
0.000723	./all/1200/1C-3.png
0.006373	./all/1200/2A-1.jpg
0.010514	./all/1200/2A-2.jpg
0.006615	./all/1200/2A-3.jpg
0.011506	./all/1200/2B-1.jpg
0.012714	./all/1200/2B-2.jpg
0.009679	./all/1200/2B-3.jpg
0.0455	./all/1200/2C-1.png
0.001529	./all/1200/2C-2.png
0.006729	./all/1200/2C-3.png
0.002031	./all/1200/3A-1.jpg
0.009402	./all/1200/3A-2.png
0.007458	./all/1200/3A-3.jpg
0.003281	./all/1200/3B-1.jpg
0.000912	./all/1200/3B-2.jpg
0.004833	./all/1200/3B-3.jpg
0.001261	./all/1200/3C-1.png
0.003102	./all/1200/3C-2.png
0.006296	./all/1200/3C-3.png
0	./all/1200/4A-1.png
0.002971	./all/1200/4A-2.jpg
0.003186	./all/1200/4A-3.png
0.005611	./all/1200/4B-1.png
0.006465	./all/1200/4B-2.jpg
0.009321	./all/1200/4B-3.png
0.00191	./all/1200/4C-1.png
0.000183	./all/1200/4C-2.png
0.001202	./all/1200/4C-3.png
0.008509	./all/1200/6D.jpg
0.015102	./all/1200/6E.jpg
0.004086	./all/1200/6F.jpg
0.006891	./all/1200/6G.jpg
0.005675	./all/300/1A-1.jpg
0.003759	./all/300/1A-2.jpg
0.007629	./all/300/1A-3.jpg
0.010636	./all/300/1B-1.jpg
0.006015	./all/300/1B-2.jpg
0.001996	./all/300/1B-3.png
0.006898	./all/300/1C-1.png
0.009127	./all/300/1C-2.png
0.004085	./all/300/1C-3.png
0.005877	./all/300/2A-1.jpg
0.006818	./all/300/2A-2.jpg
0.005734	./all/300/2A-3.jpg
0.008924	./all/300/2B-1.jpg
0.008225	./all/300/2B-2.jpg
0.015626	./all/300/2B-3.jpg
0.029832	./all/300/2C-1.png
0.001182	./all/300/2C-2.png
0.002174	./all/300/2C-3.png
0.001407	./all/300/3A-1.jpg
0.004602	./all/300/3A-2.png
0.005016	./all/300/3A-3.jpg
0.003265	./all/300/3B-1.jpg
0.001009	./all/300/3B-2.jpg
0.005639	./all/300/3B-3.jpg
0.001111	./all/300/3C-1.png
0.001639	./all/300/3C-2.png
0.003508	./all/300/3C-3.png
0.00243	./all/300/4A-1.png
0.007781	./all/300/4A-2.jpg
0.016787	./all/300/4A-3.png
0.001343	./all/300/4B-1.png
0.005797	./all/300/4B-2.jpg
0.004671	./all/300/4B-3.png
0.001305	./all/300/4C-1.png
0.001469	./all/300/4C-2.png
0.00047	./all/300/4C-3.png
0.008994	./all/300/6D.jpg
0.007102	./all/300/6E.jpg
0.011879	./all/300/6F.jpg
0.004953	./all/300/6G.jpg
0.005182	./all/600/1A-1.jpg
0.003835	./all/600/1A-2.jpg
0.006345	./all/600/1A-3.jpg
0.015868	./all/600/1B-1.jpg
0.007996	./all/600/1B-2.jpg
0.002799	./all/600/1B-3.png
0.028549	./all/600/1C-1.png
0.000735	./all/600/1C-2.png
0.000561	./all/600/1C-3.png
0.005645	./all/600/2A-1.jpg
0.008298	./all/600/2A-2.jpg
0.005694	./all/600/2A-3.jpg
0.010593	./all/600/2B-1.jpg
0.009803	./all/600/2B-2.jpg
0.010469	./all/600/2B-3.jpg
0.022848	./all/600/2C-1.png
0.001378	./all/600/2C-2.png
0.00338	./all/600/2C-3.png
0.001504	./all/600/3A-1.jpg
0.005479	./all/600/3A-2.png
0.006228	./all/600/3A-3.jpg
0.002713	./all/600/3B-1.jpg
0.000728	./all/600/3B-2.jpg
0.007886	./all/600/3B-3.jpg
0.00112	./all/600/3C-1.png
0.001672	./all/600/3C-2.png
0.005029	./all/600/3C-3.png
0.002986	./all/600/4A-1.png
0.011306	./all/600/4A-2.jpg
0.036448	./all/600/4A-3.png
0.002411	./all/600/4B-1.png
0.006048	./all/600/4B-2.jpg
0.006759	./all/600/4B-3.png
0.001999	./all/600/4C-1.png
0.002306	./all/600/4C-2.png
0.000489	./all/600/4C-3.png
0.016352	./all/600/6D.jpg
0.00811	./all/600/6E.jpg
0.004182	./all/600/6F.jpg
0.007047	./all/600/6G.jpg
