DSSIM	File
0.007114	./18/1200/1A-1.jpg
0.006469	./18/1200/1A-2.jpg
0.008218	./18/1200/1A-3.jpg
0.022845	./18/1200/1B-1.jpg
0.00856	./18/1200/1B-2.jpg
0.006098	./18/1200/1B-3.png
0.006842	./18/1200/1C-1.png
0.000945	./18/1200/1C-2.png
0.000814	./18/1200/1C-3.png
0.006982	./18/1200/2A-1.jpg
0.010758	./18/1200/2A-2.jpg
0.007151	./18/1200/2A-3.jpg
0.011749	./18/1200/2B-1.jpg
0.012972	./18/1200/2B-2.jpg
0.009873	./18/1200/2B-3.jpg
0.045521	./18/1200/2C-1.png
0.001684	./18/1200/2C-2.png
0.006991	./18/1200/2C-3.png
0.002035	./18/1200/3A-1.jpg
0.009497	./18/1200/3A-2.png
0.007515	./18/1200/3A-3.jpg
0.003652	./18/1200/3B-1.jpg
0.000912	./18/1200/3B-2.jpg
0.005283	./18/1200/3B-3.jpg
0.001266	./18/1200/3C-1.png
0.003084	./18/1200/3C-2.png
0.006317	./18/1200/3C-3.png
0.000012	./18/1200/4A-1.png
0.003181	./18/1200/4A-2.jpg
0.003258	./18/1200/4A-3.png
0.005611	./18/1200/4B-1.png
0.006465	./18/1200/4B-2.jpg
0.009333	./18/1200/4B-3.png
0.002075	./18/1200/4C-1.png
0.000184	./18/1200/4C-2.png
0.001199	./18/1200/4C-3.png
0.008856	./18/1200/6D.jpg
0.01524	./18/1200/6E.jpg
0.004545	./18/1200/6F.jpg
0.007203	./18/1200/6G.jpg
0.005785	./18/300/1A-1.jpg
0.004024	./18/300/1A-2.jpg
0.007798	./18/300/1A-3.jpg
0.010763	./18/300/1B-1.jpg
0.006258	./18/300/1B-2.jpg
0.00271	./18/300/1B-3.png
0.007069	./18/300/1C-1.png
0.009212	./18/300/1C-2.png
0.004168	./18/300/1C-3.png
0.006261	./18/300/2A-1.jpg
0.006839	./18/300/2A-2.jpg
0.006058	./18/300/2A-3.jpg
0.009177	./18/300/2B-1.jpg
0.008274	./18/300/2B-2.jpg
0.015763	./18/300/2B-3.jpg
0.029875	./18/300/2C-1.png
0.001222	./18/300/2C-2.png
0.002327	./18/300/2C-3.png
0.001413	./18/300/3A-1.jpg
0.004645	./18/300/3A-2.png
0.005009	./18/300/3A-3.jpg
0.003215	./18/300/3B-1.jpg
0.000963	./18/300/3B-2.jpg
0.005689	./18/300/3B-3.jpg
0.001112	./18/300/3C-1.png
0.001623	./18/300/3C-2.png
0.003526	./18/300/3C-3.png
0.002445	./18/300/4A-1.png
0.007747	./18/300/4A-2.jpg
0.017666	./18/300/4A-3.png
0.001343	./18/300/4B-1.png
0.005777	./18/300/4B-2.jpg
0.004673	./18/300/4B-3.png
0.00135	./18/300/4C-1.png
0.001455	./18/300/4C-2.png
0.000439	./18/300/4C-3.png
0.009305	./18/300/6D.jpg
0.007112	./18/300/6E.jpg
0.012142	./18/300/6F.jpg
0.00506	./18/300/6G.jpg
0.005425	./18/600/1A-1.jpg
0.004181	./18/600/1A-2.jpg
0.006498	./18/600/1A-3.jpg
0.015982	./18/600/1B-1.jpg
0.008278	./18/600/1B-2.jpg
0.003768	./18/600/1B-3.png
0.028719	./18/600/1C-1.png
0.00077	./18/600/1C-2.png
0.00063	./18/600/1C-3.png
0.006144	./18/600/2A-1.jpg
0.008433	./18/600/2A-2.jpg
0.006142	./18/600/2A-3.jpg
0.010762	./18/600/2B-1.jpg
0.009949	./18/600/2B-2.jpg
0.010609	./18/600/2B-3.jpg
0.022862	./18/600/2C-1.png
0.001472	./18/600/2C-2.png
0.0036	./18/600/2C-3.png
0.001506	./18/600/3A-1.jpg
0.005545	./18/600/3A-2.png
0.006251	./18/600/3A-3.jpg
0.002979	./18/600/3B-1.jpg
0.000726	./18/600/3B-2.jpg
0.008082	./18/600/3B-3.jpg
0.001122	./18/600/3C-1.png
0.001645	./18/600/3C-2.png
0.005081	./18/600/3C-3.png
0.002995	./18/600/4A-1.png
0.011434	./18/600/4A-2.jpg
0.037401	./18/600/4A-3.png
0.002411	./18/600/4B-1.png
0.006044	./18/600/4B-2.jpg
0.006668	./18/600/4B-3.png
0.002124	./18/600/4C-1.png
0.002306	./18/600/4C-2.png
0.000467	./18/600/4C-3.png
0.016599	./18/600/6D.jpg
0.008209	./18/600/6E.jpg
0.00452	./18/600/6F.jpg
0.007288	./18/600/6G.jpg
