DSSIM	File
0.007114	./16/1200/1A-1.jpg
0.006469	./16/1200/1A-2.jpg
0.008218	./16/1200/1A-3.jpg
0.022845	./16/1200/1B-1.jpg
0.00856	./16/1200/1B-2.jpg
0.006098	./16/1200/1B-3.png
0.006842	./16/1200/1C-1.png
0.000945	./16/1200/1C-2.png
0.000814	./16/1200/1C-3.png
0.006982	./16/1200/2A-1.jpg
0.010758	./16/1200/2A-2.jpg
0.007151	./16/1200/2A-3.jpg
0.011749	./16/1200/2B-1.jpg
0.012972	./16/1200/2B-2.jpg
0.009873	./16/1200/2B-3.jpg
0.045521	./16/1200/2C-1.png
0.001684	./16/1200/2C-2.png
0.006991	./16/1200/2C-3.png
0.002035	./16/1200/3A-1.jpg
0.009497	./16/1200/3A-2.png
0.007515	./16/1200/3A-3.jpg
0.003652	./16/1200/3B-1.jpg
0.000912	./16/1200/3B-2.jpg
0.005283	./16/1200/3B-3.jpg
0.001266	./16/1200/3C-1.png
0.003084	./16/1200/3C-2.png
0.006317	./16/1200/3C-3.png
0.000012	./16/1200/4A-1.png
0.003181	./16/1200/4A-2.jpg
0.003258	./16/1200/4A-3.png
0.005611	./16/1200/4B-1.png
0.006465	./16/1200/4B-2.jpg
0.009333	./16/1200/4B-3.png
0.002075	./16/1200/4C-1.png
0.000184	./16/1200/4C-2.png
0.001199	./16/1200/4C-3.png
0.008856	./16/1200/6D.jpg
0.01524	./16/1200/6E.jpg
0.004545	./16/1200/6F.jpg
0.007203	./16/1200/6G.jpg
0.005785	./16/300/1A-1.jpg
0.004024	./16/300/1A-2.jpg
0.007798	./16/300/1A-3.jpg
0.010763	./16/300/1B-1.jpg
0.006258	./16/300/1B-2.jpg
0.00271	./16/300/1B-3.png
0.007069	./16/300/1C-1.png
0.009212	./16/300/1C-2.png
0.004168	./16/300/1C-3.png
0.006261	./16/300/2A-1.jpg
0.006839	./16/300/2A-2.jpg
0.006058	./16/300/2A-3.jpg
0.009177	./16/300/2B-1.jpg
0.008274	./16/300/2B-2.jpg
0.015763	./16/300/2B-3.jpg
0.029875	./16/300/2C-1.png
0.001222	./16/300/2C-2.png
0.002327	./16/300/2C-3.png
0.001413	./16/300/3A-1.jpg
0.004645	./16/300/3A-2.png
0.005009	./16/300/3A-3.jpg
0.003215	./16/300/3B-1.jpg
0.000963	./16/300/3B-2.jpg
0.005689	./16/300/3B-3.jpg
0.001112	./16/300/3C-1.png
0.001623	./16/300/3C-2.png
0.003526	./16/300/3C-3.png
0.002445	./16/300/4A-1.png
0.007747	./16/300/4A-2.jpg
0.017666	./16/300/4A-3.png
0.001343	./16/300/4B-1.png
0.005777	./16/300/4B-2.jpg
0.004673	./16/300/4B-3.png
0.00135	./16/300/4C-1.png
0.001455	./16/300/4C-2.png
0.000439	./16/300/4C-3.png
0.009305	./16/300/6D.jpg
0.007112	./16/300/6E.jpg
0.012142	./16/300/6F.jpg
0.00506	./16/300/6G.jpg
0.005425	./16/600/1A-1.jpg
0.004181	./16/600/1A-2.jpg
0.006498	./16/600/1A-3.jpg
0.015982	./16/600/1B-1.jpg
0.008278	./16/600/1B-2.jpg
0.003768	./16/600/1B-3.png
0.028719	./16/600/1C-1.png
0.00077	./16/600/1C-2.png
0.00063	./16/600/1C-3.png
0.006144	./16/600/2A-1.jpg
0.008433	./16/600/2A-2.jpg
0.006142	./16/600/2A-3.jpg
0.010762	./16/600/2B-1.jpg
0.009949	./16/600/2B-2.jpg
0.010609	./16/600/2B-3.jpg
0.022862	./16/600/2C-1.png
0.001472	./16/600/2C-2.png
0.0036	./16/600/2C-3.png
0.001506	./16/600/3A-1.jpg
0.005545	./16/600/3A-2.png
0.006251	./16/600/3A-3.jpg
0.002979	./16/600/3B-1.jpg
0.000726	./16/600/3B-2.jpg
0.008082	./16/600/3B-3.jpg
0.001122	./16/600/3C-1.png
0.001645	./16/600/3C-2.png
0.005081	./16/600/3C-3.png
0.002995	./16/600/4A-1.png
0.011434	./16/600/4A-2.jpg
0.037401	./16/600/4A-3.png
0.002411	./16/600/4B-1.png
0.006044	./16/600/4B-2.jpg
0.006668	./16/600/4B-3.png
0.002124	./16/600/4C-1.png
0.002306	./16/600/4C-2.png
0.000467	./16/600/4C-3.png
0.016599	./16/600/6D.jpg
0.008209	./16/600/6E.jpg
0.00452	./16/600/6F.jpg
0.007288	./16/600/6G.jpg
