DSSIM	File
0.009083	./02/1200/1A-1.jpg
0.008257	./02/1200/1A-2.jpg
0.014091	./02/1200/1A-3.jpg
0.02935	./02/1200/1B-1.jpg
0.014776	./02/1200/1B-2.jpg
0.008398	./02/1200/1B-3.png
0.025999	./02/1200/1C-1.png
0.007276	./02/1200/1C-2.png
0.004679	./02/1200/1C-3.png
0.009274	./02/1200/2A-1.jpg
0.014417	./02/1200/2A-2.jpg
0.016733	./02/1200/2A-3.jpg
0.026965	./02/1200/2B-1.jpg
0.019077	./02/1200/2B-2.jpg
0.012884	./02/1200/2B-3.jpg
0.070723	./02/1200/2C-1.png
0.0053	./02/1200/2C-2.png
0.014185	./02/1200/2C-3.png
0.006916	./02/1200/3A-1.jpg
0.017449	./02/1200/3A-2.png
0.02615	./02/1200/3A-3.jpg
0.01717	./02/1200/3B-1.jpg
0.002517	./02/1200/3B-2.jpg
0.00903	./02/1200/3B-3.jpg
0.002336	./02/1200/3C-1.png
0.007006	./02/1200/3C-2.png
0.011261	./02/1200/3C-3.png
0.000006	./02/1200/4A-1.png
0.008004	./02/1200/4A-2.jpg
0.016783	./02/1200/4A-3.png
0.011509	./02/1200/4B-1.png
0.00868	./02/1200/4B-2.jpg
0.017321	./02/1200/4B-3.png
0.00324	./02/1200/4C-1.png
0.002326	./02/1200/4C-2.png
0.0035	./02/1200/4C-3.png
0.01608	./02/1200/6D.jpg
0.022481	./02/1200/6E.jpg
0.0119	./02/1200/6F.jpg
0.044679	./02/1200/6G.jpg
0.009836	./02/300/1A-1.jpg
0.006846	./02/300/1A-2.jpg
0.013139	./02/300/1A-3.jpg
0.030745	./02/300/1B-1.jpg
0.019154	./02/300/1B-2.jpg
0.010027	./02/300/1B-3.png
0.051984	./02/300/1C-1.png
0.017642	./02/300/1C-2.png
0.009034	./02/300/1C-3.png
0.012853	./02/300/2A-1.jpg
0.017723	./02/300/2A-2.jpg
0.013342	./02/300/2A-3.jpg
0.043118	./02/300/2B-1.jpg
0.024826	./02/300/2B-2.jpg
0.03351	./02/300/2B-3.jpg
0.159552	./02/300/2C-1.png
0.011355	./02/300/2C-2.png
0.019268	./02/300/2C-3.png
0.007671	./02/300/3A-1.jpg
0.019213	./02/300/3A-2.png
0.029656	./02/300/3A-3.jpg
0.011162	./02/300/3B-1.jpg
0.005737	./02/300/3B-2.jpg
0.025049	./02/300/3B-3.jpg
0.004954	./02/300/3C-1.png
0.008907	./02/300/3C-2.png
0.024978	./02/300/3C-3.png
0.009907	./02/300/4A-1.png
0.024462	./02/300/4A-2.jpg
0.088557	./02/300/4A-3.png
0.01153	./02/300/4B-1.png
0.039499	./02/300/4B-2.jpg
0.060892	./02/300/4B-3.png
0.009041	./02/300/4C-1.png
0.006244	./02/300/4C-2.png
0.002201	./02/300/4C-3.png
0.031902	./02/300/6D.jpg
0.027731	./02/300/6E.jpg
0.018189	./02/300/6F.jpg
0.02426	./02/300/6G.jpg
0.008253	./02/600/1A-1.jpg
0.006435	./02/600/1A-2.jpg
0.011855	./02/600/1A-3.jpg
0.026979	./02/600/1B-1.jpg
0.018305	./02/600/1B-2.jpg
0.005317	./02/600/1B-3.png
0.073257	./02/600/1C-1.png
0.005264	./02/600/1C-2.png
0.003549	./02/600/1C-3.png
0.009692	./02/600/2A-1.jpg
0.016235	./02/600/2A-2.jpg
0.014388	./02/600/2A-3.jpg
0.038783	./02/600/2B-1.jpg
0.023028	./02/600/2B-2.jpg
0.017365	./02/600/2B-3.jpg
0.114109	./02/600/2C-1.png
0.007407	./02/600/2C-2.png
0.017026	./02/600/2C-3.png
0.006693	./02/600/3A-1.jpg
0.014932	./02/600/3A-2.png
0.031108	./02/600/3A-3.jpg
0.010406	./02/600/3B-1.jpg
0.003206	./02/600/3B-2.jpg
0.017218	./02/600/3B-3.jpg
0.003708	./02/600/3C-1.png
0.010625	./02/600/3C-2.png
0.019412	./02/600/3C-3.png
0.013377	./02/600/4A-1.png
0.017202	./02/600/4A-2.jpg
0.062113	./02/600/4A-3.png
0.009858	./02/600/4B-1.png
0.015005	./02/600/4B-2.jpg
0.032238	./02/600/4B-3.png
0.004594	./02/600/4C-1.png
0.004807	./02/600/4C-2.png
0.001923	./02/600/4C-3.png
0.030855	./02/600/6D.jpg
0.020084	./02/600/6E.jpg
0.009402	./02/600/6F.jpg
0.040162	./02/600/6G.jpg
