DSSIM	File
0.007044	./08/1200/1A-1.jpg
0.006469	./08/1200/1A-2.jpg
0.008184	./08/1200/1A-3.jpg
0.022809	./08/1200/1B-1.jpg
0.008338	./08/1200/1B-2.jpg
0.00657	./08/1200/1B-3.png
0.006401	./08/1200/1C-1.png
0.001235	./08/1200/1C-2.png
0.000979	./08/1200/1C-3.png
0.006952	./08/1200/2A-1.jpg
0.01075	./08/1200/2A-2.jpg
0.007503	./08/1200/2A-3.jpg
0.012129	./08/1200/2B-1.jpg
0.012648	./08/1200/2B-2.jpg
0.009699	./08/1200/2B-3.jpg
0.045367	./08/1200/2C-1.png
0.001934	./08/1200/2C-2.png
0.007002	./08/1200/2C-3.png
0.001968	./08/1200/3A-1.jpg
0.009457	./08/1200/3A-2.png
0.007856	./08/1200/3A-3.jpg
0.003786	./08/1200/3B-1.jpg
0.000936	./08/1200/3B-2.jpg
0.005259	./08/1200/3B-3.jpg
0.001294	./08/1200/3C-1.png
0.003201	./08/1200/3C-2.png
0.006446	./08/1200/3C-3.png
0.000012	./08/1200/4A-1.png
0.003417	./08/1200/4A-2.jpg
0.003445	./08/1200/4A-3.png
0.005773	./08/1200/4B-1.png
0.006462	./08/1200/4B-2.jpg
0.009261	./08/1200/4B-3.png
0.002062	./08/1200/4C-1.png
0.000189	./08/1200/4C-2.png
0.001283	./08/1200/4C-3.png
0.008888	./08/1200/6D.jpg
0.015541	./08/1200/6E.jpg
0.004743	./08/1200/6F.jpg
0.013443	./08/1200/6G.jpg
0.005816	./08/300/1A-1.jpg
0.004162	./08/300/1A-2.jpg
0.007667	./08/300/1A-3.jpg
0.011166	./08/300/1B-1.jpg
0.006216	./08/300/1B-2.jpg
0.002846	./08/300/1B-3.png
0.008171	./08/300/1C-1.png
0.009236	./08/300/1C-2.png
0.004181	./08/300/1C-3.png
0.006299	./08/300/2A-1.jpg
0.007181	./08/300/2A-2.jpg
0.006023	./08/300/2A-3.jpg
0.008952	./08/300/2B-1.jpg
0.008561	./08/300/2B-2.jpg
0.015763	./08/300/2B-3.jpg
0.032203	./08/300/2C-1.png
0.001223	./08/300/2C-2.png
0.002498	./08/300/2C-3.png
0.00145	./08/300/3A-1.jpg
0.004845	./08/300/3A-2.png
0.004724	./08/300/3A-3.jpg
0.003258	./08/300/3B-1.jpg
0.001177	./08/300/3B-2.jpg
0.0064	./08/300/3B-3.jpg
0.001204	./08/300/3C-1.png
0.001718	./08/300/3C-2.png
0.003826	./08/300/3C-3.png
0.002963	./08/300/4A-1.png
0.008612	./08/300/4A-2.jpg
0.017212	./08/300/4A-3.png
0.00162	./08/300/4B-1.png
0.006071	./08/300/4B-2.jpg
0.00494	./08/300/4B-3.png
0.001588	./08/300/4C-1.png
0.001904	./08/300/4C-2.png
0.000458	./08/300/4C-3.png
0.010192	./08/300/6D.jpg
0.007609	./08/300/6E.jpg
0.01202	./08/300/6F.jpg
0.005495	./08/300/6G.jpg
0.00565	./08/600/1A-1.jpg
0.004453	./08/600/1A-2.jpg
0.006746	./08/600/1A-3.jpg
0.015488	./08/600/1B-1.jpg
0.008328	./08/600/1B-2.jpg
0.003768	./08/600/1B-3.png
0.029156	./08/600/1C-1.png
0.000752	./08/600/1C-2.png
0.000606	./08/600/1C-3.png
0.006382	./08/600/2A-1.jpg
0.009104	./08/600/2A-2.jpg
0.006253	./08/600/2A-3.jpg
0.010581	./08/600/2B-1.jpg
0.010381	./08/600/2B-2.jpg
0.010995	./08/600/2B-3.jpg
0.022594	./08/600/2C-1.png
0.001596	./08/600/2C-2.png
0.004094	./08/600/2C-3.png
0.001631	./08/600/3A-1.jpg
0.006395	./08/600/3A-2.png
0.006121	./08/600/3A-3.jpg
0.002984	./08/600/3B-1.jpg
0.000931	./08/600/3B-2.jpg
0.008196	./08/600/3B-3.jpg
0.0013	./08/600/3C-1.png
0.001591	./08/600/3C-2.png
0.005885	./08/600/3C-3.png
0.002995	./08/600/4A-1.png
0.011328	./08/600/4A-2.jpg
0.038369	./08/600/4A-3.png
0.003116	./08/600/4B-1.png
0.00692	./08/600/4B-2.jpg
0.007628	./08/600/4B-3.png
0.002468	./08/600/4C-1.png
0.002338	./08/600/4C-2.png
0.000484	./08/600/4C-3.png
0.016746	./08/600/6D.jpg
0.008209	./08/600/6E.jpg
0.004715	./08/600/6F.jpg
0.009137	./08/600/6G.jpg
