DSSIM	File
0.007079	./06/1200/1A-1.jpg
0.00655	./06/1200/1A-2.jpg
0.008292	./06/1200/1A-3.jpg
0.023243	./06/1200/1B-1.jpg
0.008213	./06/1200/1B-2.jpg
0.00657	./06/1200/1B-3.png
0.014304	./06/1200/1C-1.png
0.004034	./06/1200/1C-2.png
0.002562	./06/1200/1C-3.png
0.006934	./06/1200/2A-1.jpg
0.011452	./06/1200/2A-2.jpg
0.00802	./06/1200/2A-3.jpg
0.013073	./06/1200/2B-1.jpg
0.012666	./06/1200/2B-2.jpg
0.009666	./06/1200/2B-3.jpg
0.049135	./06/1200/2C-1.png
0.002325	./06/1200/2C-2.png
0.007718	./06/1200/2C-3.png
0.002142	./06/1200/3A-1.jpg
0.010296	./06/1200/3A-2.png
0.009527	./06/1200/3A-3.jpg
0.004135	./06/1200/3B-1.jpg
0.001047	./06/1200/3B-2.jpg
0.006693	./06/1200/3B-3.jpg
0.00152	./06/1200/3C-1.png
0.004139	./06/1200/3C-2.png
0.007488	./06/1200/3C-3.png
0.000012	./06/1200/4A-1.png
0.005596	./06/1200/4A-2.jpg
0.008976	./06/1200/4A-3.png
0.006474	./06/1200/4B-1.png
0.006421	./06/1200/4B-2.jpg
0.009966	./06/1200/4B-3.png
0.002678	./06/1200/4C-1.png
0.000898	./06/1200/4C-2.png
0.00188	./06/1200/4C-3.png
0.012071	./06/1200/6D.jpg
0.015541	./06/1200/6E.jpg
0.007979	./06/1200/6F.jpg
0.033343	./06/1200/6G.jpg
0.005932	./06/300/1A-1.jpg
0.004275	./06/300/1A-2.jpg
0.007521	./06/300/1A-3.jpg
0.012017	./06/300/1B-1.jpg
0.006527	./06/300/1B-2.jpg
0.003134	./06/300/1B-3.png
0.011679	./06/300/1C-1.png
0.009719	./06/300/1C-2.png
0.004438	./06/300/1C-3.png
0.006463	./06/300/2A-1.jpg
0.007762	./06/300/2A-2.jpg
0.006015	./06/300/2A-3.jpg
0.009624	./06/300/2B-1.jpg
0.00954	./06/300/2B-2.jpg
0.015987	./06/300/2B-3.jpg
0.042785	./06/300/2C-1.png
0.001597	./06/300/2C-2.png
0.003583	./06/300/2C-3.png
0.001833	./06/300/3A-1.jpg
0.00546	./06/300/3A-2.png
0.005613	./06/300/3A-3.jpg
0.003478	./06/300/3B-1.jpg
0.001579	./06/300/3B-2.jpg
0.008505	./06/300/3B-3.jpg
0.001457	./06/300/3C-1.png
0.002065	./06/300/3C-2.png
0.004882	./06/300/3C-3.png
0.003935	./06/300/4A-1.png
0.010692	./06/300/4A-2.jpg
0.020164	./06/300/4A-3.png
0.002417	./06/300/4B-1.png
0.009787	./06/300/4B-2.jpg
0.009809	./06/300/4B-3.png
0.002088	./06/300/4C-1.png
0.002603	./06/300/4C-2.png
0.00054	./06/300/4C-3.png
0.012461	./06/300/6D.jpg
0.008824	./06/300/6E.jpg
0.012389	./06/300/6F.jpg
0.011007	./06/300/6G.jpg
0.005831	./06/600/1A-1.jpg
0.004702	./06/600/1A-2.jpg
0.006824	./06/600/1A-3.jpg
0.015255	./06/600/1B-1.jpg
0.008569	./06/600/1B-2.jpg
0.003982	./06/600/1B-3.png
0.034269	./06/600/1C-1.png
0.002126	./06/600/1C-2.png
0.001451	./06/600/1C-3.png
0.006659	./06/600/2A-1.jpg
0.009972	./06/600/2A-2.jpg
0.006434	./06/600/2A-3.jpg
0.011583	./06/600/2B-1.jpg
0.01113	./06/600/2B-2.jpg
0.011171	./06/600/2B-3.jpg
0.033993	./06/600/2C-1.png
0.001959	./06/600/2C-2.png
0.005332	./06/600/2C-3.png
0.002021	./06/600/3A-1.jpg
0.00737	./06/600/3A-2.png
0.006934	./06/600/3A-3.jpg
0.003127	./06/600/3B-1.jpg
0.001196	./06/600/3B-2.jpg
0.009495	./06/600/3B-3.jpg
0.001601	./06/600/3C-1.png
0.001929	./06/600/3C-2.png
0.007851	./06/600/3C-3.png
0.003147	./06/600/4A-1.png
0.011764	./06/600/4A-2.jpg
0.045606	./06/600/4A-3.png
0.004113	./06/600/4B-1.png
0.008089	./06/600/4B-2.jpg
0.011775	./06/600/4B-3.png
0.002826	./06/600/4C-1.png
0.002493	./06/600/4C-2.png
0.000539	./06/600/4C-3.png
0.01791	./06/600/6D.jpg
0.009062	./06/600/6E.jpg
0.006859	./06/600/6F.jpg
0.029054	./06/600/6G.jpg
