DSSIM	File
0.00908	./00/1200/1A-1.jpg
0.008257	./00/1200/1A-2.jpg
0.014091	./00/1200/1A-3.jpg
0.029369	./00/1200/1B-1.jpg
0.016025	./00/1200/1B-2.jpg
0.008398	./00/1200/1B-3.png
0.026113	./00/1200/1C-1.png
0.007521	./00/1200/1C-2.png
0.004683	./00/1200/1C-3.png
0.009274	./00/1200/2A-1.jpg
0.014418	./00/1200/2A-2.jpg
0.021673	./00/1200/2A-3.jpg
0.028569	./00/1200/2B-1.jpg
0.019132	./00/1200/2B-2.jpg
0.012904	./00/1200/2B-3.jpg
0.074219	./00/1200/2C-1.png
0.005566	./00/1200/2C-2.png
0.014528	./00/1200/2C-3.png
0.008842	./00/1200/3A-1.jpg
0.017458	./00/1200/3A-2.png
0.028433	./00/1200/3A-3.jpg
0.033348	./00/1200/3B-1.jpg
0.002534	./00/1200/3B-2.jpg
0.009142	./00/1200/3B-3.jpg
0.00244	./00/1200/3C-1.png
0.007023	./00/1200/3C-2.png
0.011706	./00/1200/3C-3.png
0.000012	./00/1200/4A-1.png
0.008005	./00/1200/4A-2.jpg
0.01693	./00/1200/4A-3.png
0.011509	./00/1200/4B-1.png
0.008694	./00/1200/4B-2.jpg
0.018381	./00/1200/4B-3.png
0.003271	./00/1200/4C-1.png
0.002333	./00/1200/4C-2.png
0.003548	./00/1200/4C-3.png
0.016149	./00/1200/6D.jpg
0.022493	./00/1200/6E.jpg
0.0119	./00/1200/6F.jpg
0.044754	./00/1200/6G.jpg
0.01103	./00/300/1A-1.jpg
0.007584	./00/300/1A-2.jpg
0.019405	./00/300/1A-3.jpg
0.039897	./00/300/1B-1.jpg
0.029325	./00/300/1B-2.jpg
0.010491	./00/300/1B-3.png
0.074361	./00/300/1C-1.png
0.018028	./00/300/1C-2.png
0.009334	./00/300/1C-3.png
0.014714	./00/300/2A-1.jpg
0.020175	./00/300/2A-2.jpg
0.023659	./00/300/2A-3.jpg
0.069597	./00/300/2B-1.jpg
0.032358	./00/300/2B-2.jpg
0.038564	./00/300/2B-3.jpg
0.214682	./00/300/2C-1.png
0.019982	./00/300/2C-2.png
0.031094	./00/300/2C-3.png
0.013243	./00/300/3A-1.jpg
0.026979	./00/300/3A-2.png
0.052386	./00/300/3A-3.jpg
0.028413	./00/300/3B-1.jpg
0.007228	./00/300/3B-2.jpg
0.031434	./00/300/3B-3.jpg
0.008014	./00/300/3C-1.png
0.015813	./00/300/3C-2.png
0.035249	./00/300/3C-3.png
0.010299	./00/300/4A-1.png
0.027138	./00/300/4A-2.jpg
0.091335	./00/300/4A-3.png
0.015343	./00/300/4B-1.png
0.051069	./00/300/4B-2.jpg
0.083165	./00/300/4B-3.png
0.009857	./00/300/4C-1.png
0.005718	./00/300/4C-2.png
0.004182	./00/300/4C-3.png
0.040989	./00/300/6D.jpg
0.032522	./00/300/6E.jpg
0.018322	./00/300/6F.jpg
0.024396	./00/300/6G.jpg
0.008284	./00/600/1A-1.jpg
0.006454	./00/600/1A-2.jpg
0.015303	./00/600/1A-3.jpg
0.029572	./00/600/1B-1.jpg
0.023333	./00/600/1B-2.jpg
0.005317	./00/600/1B-3.png
0.074705	./00/600/1C-1.png
0.005389	./00/600/1C-2.png
0.003561	./00/600/1C-3.png
0.009789	./00/600/2A-1.jpg
0.015336	./00/600/2A-2.jpg
0.023377	./00/600/2A-3.jpg
0.050902	./00/600/2B-1.jpg
0.025213	./00/600/2B-2.jpg
0.016807	./00/600/2B-3.jpg
0.13515	./00/600/2C-1.png
0.01044	./00/600/2C-2.png
0.020943	./00/600/2C-3.png
0.010532	./00/600/3A-1.jpg
0.014589	./00/600/3A-2.png
0.042975	./00/600/3A-3.jpg
0.032071	./00/600/3B-1.jpg
0.003951	./00/600/3B-2.jpg
0.017846	./00/600/3B-3.jpg
0.004442	./00/600/3C-1.png
0.011126	./00/600/3C-2.png
0.020803	./00/600/3C-3.png
0.013561	./00/600/4A-1.png
0.017901	./00/600/4A-2.jpg
0.062991	./00/600/4A-3.png
0.010298	./00/600/4B-1.png
0.014204	./00/600/4B-2.jpg
0.036606	./00/600/4B-3.png
0.004131	./00/600/4C-1.png
0.004892	./00/600/4C-2.png
0.003045	./00/600/4C-3.png
0.031936	./00/600/6D.jpg
0.020772	./00/600/6E.jpg
0.009403	./00/600/6F.jpg
0.040266	./00/600/6G.jpg
