DSSIM	File
0.007484	./04/1200/1A-1.jpg
0.007137	./04/1200/1A-2.jpg
0.00978	./04/1200/1A-3.jpg
0.026718	./04/1200/1B-1.jpg
0.009542	./04/1200/1B-2.jpg
0.008398	./04/1200/1B-3.png
0.026113	./04/1200/1C-1.png
0.007521	./04/1200/1C-2.png
0.004683	./04/1200/1C-3.png
0.007436	./04/1200/2A-1.jpg
0.012476	./04/1200/2A-2.jpg
0.010018	./04/1200/2A-3.jpg
0.017687	./04/1200/2B-1.jpg
0.01417	./04/1200/2B-2.jpg
0.010192	./04/1200/2B-3.jpg
0.065009	./04/1200/2C-1.png
0.003353	./04/1200/2C-2.png
0.010873	./04/1200/2C-3.png
0.003458	./04/1200/3A-1.jpg
0.013569	./04/1200/3A-2.png
0.016256	./04/1200/3A-3.jpg
0.006298	./04/1200/3B-1.jpg
0.001641	./04/1200/3B-2.jpg
0.009142	./04/1200/3B-3.jpg
0.002122	./04/1200/3C-1.png
0.006253	./04/1200/3C-2.png
0.009556	./04/1200/3C-3.png
0.000012	./04/1200/4A-1.png
0.008005	./04/1200/4A-2.jpg
0.01693	./04/1200/4A-3.png
0.008761	./04/1200/4B-1.png
0.006813	./04/1200/4B-2.jpg
0.012856	./04/1200/4B-3.png
0.002955	./04/1200/4C-1.png
0.002333	./04/1200/4C-2.png
0.00188	./04/1200/4C-3.png
0.016149	./04/1200/6D.jpg
0.022493	./04/1200/6E.jpg
0.0119	./04/1200/6F.jpg
0.044754	./04/1200/6G.jpg
0.006976	./04/300/1A-1.jpg
0.004974	./04/300/1A-2.jpg
0.008416	./04/300/1A-3.jpg
0.016551	./04/300/1B-1.jpg
0.009476	./04/300/1B-2.jpg
0.004942	./04/300/1B-3.png
0.023786	./04/300/1C-1.png
0.011991	./04/300/1C-2.png
0.005689	./04/300/1C-3.png
0.008422	./04/300/2A-1.jpg
0.010876	./04/300/2A-2.jpg
0.007543	./04/300/2A-3.jpg
0.018152	./04/300/2B-1.jpg
0.014106	./04/300/2B-2.jpg
0.021343	./04/300/2B-3.jpg
0.081219	./04/300/2C-1.png
0.004549	./04/300/2C-2.png
0.008133	./04/300/2C-3.png
0.003743	./04/300/3A-1.jpg
0.0106	./04/300/3A-2.png
0.01225	./04/300/3A-3.jpg
0.005333	./04/300/3B-1.jpg
0.00284	./04/300/3B-2.jpg
0.01446	./04/300/3B-3.jpg
0.00245	./04/300/3C-1.png
0.003656	./04/300/3C-2.png
0.010136	./04/300/3C-3.png
0.006283	./04/300/4A-1.png
0.016978	./04/300/4A-2.jpg
0.035351	./04/300/4A-3.png
0.005114	./04/300/4B-1.png
0.024579	./04/300/4B-2.jpg
0.031344	./04/300/4B-3.png
0.00372	./04/300/4C-1.png
0.00399	./04/300/4C-2.png
0.00083	./04/300/4C-3.png
0.019189	./04/300/6D.jpg
0.013994	./04/300/6E.jpg
0.014389	./04/300/6F.jpg
0.024396	./04/300/6G.jpg
0.006527	./04/600/1A-1.jpg
0.005215	./04/600/1A-2.jpg
0.007809	./04/600/1A-3.jpg
0.017938	./04/600/1B-1.jpg
0.01111	./04/600/1B-2.jpg
0.003982	./04/600/1B-3.png
0.057876	./04/600/1C-1.png
0.005389	./04/600/1C-2.png
0.003561	./04/600/1C-3.png
0.007555	./04/600/2A-1.jpg
0.012253	./04/600/2A-2.jpg
0.007889	./04/600/2A-3.jpg
0.019933	./04/600/2B-1.jpg
0.014677	./04/600/2B-2.jpg
0.012768	./04/600/2B-3.jpg
0.070433	./04/600/2C-1.png
0.003766	./04/600/2C-2.png
0.009346	./04/600/2C-3.png
0.00359	./04/600/3A-1.jpg
0.009856	./04/600/3A-2.png
0.013809	./04/600/3A-3.jpg
0.004483	./04/600/3B-1.jpg
0.001755	./04/600/3B-2.jpg
0.012422	./04/600/3B-3.jpg
0.00234	./04/600/3C-1.png
0.003729	./04/600/3C-2.png
0.0137	./04/600/3C-3.png
0.003147	./04/600/4A-1.png
0.013747	./04/600/4A-2.jpg
0.062489	./04/600/4A-3.png
0.006025	./04/600/4B-1.png
0.011802	./04/600/4B-2.jpg
0.022579	./04/600/4B-3.png
0.00365	./04/600/4C-1.png
0.003169	./04/600/4C-2.png
0.00113	./04/600/4C-3.png
0.023721	./04/600/6D.jpg
0.009062	./04/600/6E.jpg
0.009403	./04/600/6F.jpg
0.040266	./04/600/6G.jpg
