DSSIM	File
0.006292	./srgb-rgb/1200/1A-1.jpg
0.006003	./srgb-rgb/1200/1A-2.jpg
0.007633	./srgb-rgb/1200/1A-3.jpg
0.022124	./srgb-rgb/1200/1B-1.jpg
0.007351	./srgb-rgb/1200/1B-2.jpg
0.232673	./srgb-rgb/1200/1B-3.png
0.191224	./srgb-rgb/1200/1C-1.png
0.006641	./srgb-rgb/1200/1C-2.png
0.057367	./srgb-rgb/1200/1C-3.png
0.006119	./srgb-rgb/1200/2A-1.jpg
0.010221	./srgb-rgb/1200/2A-2.jpg
0.006018	./srgb-rgb/1200/2A-3.jpg
0.009387	./srgb-rgb/1200/2B-1.jpg
0.011607	./srgb-rgb/1200/2B-2.jpg
0.008806	./srgb-rgb/1200/2B-3.jpg
0.10118	./srgb-rgb/1200/2C-1.png
0.018559	./srgb-rgb/1200/2C-2.png
0.106206	./srgb-rgb/1200/2C-3.png
0.001777	./srgb-rgb/1200/3A-1.jpg
0.144801	./srgb-rgb/1200/3A-2.png
0.005839	./srgb-rgb/1200/3A-3.jpg
0.002895	./srgb-rgb/1200/3B-1.jpg
0.000927	./srgb-rgb/1200/3B-2.jpg
0.003958	./srgb-rgb/1200/3B-3.jpg
0.005998	./srgb-rgb/1200/3C-1.png
0.019065	./srgb-rgb/1200/3C-2.png
0.031692	./srgb-rgb/1200/3C-3.png
0.01919	./srgb-rgb/1200/4A-1.png
0.002178	./srgb-rgb/1200/4A-2.jpg
0.04757	./srgb-rgb/1200/4A-3.png
0.005729	./srgb-rgb/1200/4B-1.png
0.005954	./srgb-rgb/1200/4B-2.jpg
0.0201	./srgb-rgb/1200/4B-3.png
0.029199	./srgb-rgb/1200/4C-1.png
0.002787	./srgb-rgb/1200/4C-2.png
0.002335	./srgb-rgb/1200/4C-3.png
0.006671	./srgb-rgb/1200/6D.jpg
0.01474	./srgb-rgb/1200/6E.jpg
0.002922	./srgb-rgb/1200/6F.jpg
0.003115	./srgb-rgb/1200/6G.jpg
0.004602	./srgb-rgb/300/1A-1.jpg
0.003132	./srgb-rgb/300/1A-2.jpg
0.006349	./srgb-rgb/300/1A-3.jpg
0.008681	./srgb-rgb/300/1B-1.jpg
0.005054	./srgb-rgb/300/1B-2.jpg
0.222578	./srgb-rgb/300/1B-3.png
0.243758	./srgb-rgb/300/1C-1.png
0.014652	./srgb-rgb/300/1C-2.png
0.071582	./srgb-rgb/300/1C-3.png
0.004844	./srgb-rgb/300/2A-1.jpg
0.005421	./srgb-rgb/300/2A-2.jpg
0.004627	./srgb-rgb/300/2A-3.jpg
0.006954	./srgb-rgb/300/2B-1.jpg
0.006064	./srgb-rgb/300/2B-2.jpg
0.011761	./srgb-rgb/300/2B-3.jpg
0.093027	./srgb-rgb/300/2C-1.png
0.020206	./srgb-rgb/300/2C-2.png
0.095679	./srgb-rgb/300/2C-3.png
0.000946	./srgb-rgb/300/3A-1.jpg
0.078067	./srgb-rgb/300/3A-2.png
0.003686	./srgb-rgb/300/3A-3.jpg
0.002424	./srgb-rgb/300/3B-1.jpg
0.000527	./srgb-rgb/300/3B-2.jpg
0.004151	./srgb-rgb/300/3B-3.jpg
0.005581	./srgb-rgb/300/3C-1.png
0.018916	./srgb-rgb/300/3C-2.png
0.05067	./srgb-rgb/300/3C-3.png
0.013155	./srgb-rgb/300/4A-1.png
0.005828	./srgb-rgb/300/4A-2.jpg
0.062733	./srgb-rgb/300/4A-3.png
0.000812	./srgb-rgb/300/4B-1.png
0.003446	./srgb-rgb/300/4B-2.jpg
0.026574	./srgb-rgb/300/4B-3.png
0.022295	./srgb-rgb/300/4C-1.png
0.00537	./srgb-rgb/300/4C-2.png
0.000321	./srgb-rgb/300/4C-3.png
0.007506	./srgb-rgb/300/6D.jpg
0.004895	./srgb-rgb/300/6E.jpg
0.011254	./srgb-rgb/300/6F.jpg
0.002105	./srgb-rgb/300/6G.jpg
0.004521	./srgb-rgb/600/1A-1.jpg
0.003537	./srgb-rgb/600/1A-2.jpg
0.005456	./srgb-rgb/600/1A-3.jpg
0.014291	./srgb-rgb/600/1B-1.jpg
0.006741	./srgb-rgb/600/1B-2.jpg
0.228849	./srgb-rgb/600/1B-3.png
0.230485	./srgb-rgb/600/1C-1.png
0.004358	./srgb-rgb/600/1C-2.png
0.064974	./srgb-rgb/600/1C-3.png
0.004931	./srgb-rgb/600/2A-1.jpg
0.006825	./srgb-rgb/600/2A-2.jpg
0.004748	./srgb-rgb/600/2A-3.jpg
0.008399	./srgb-rgb/600/2B-1.jpg
0.008085	./srgb-rgb/600/2B-2.jpg
0.008383	./srgb-rgb/600/2B-3.jpg
0.103513	./srgb-rgb/600/2C-1.png
0.019827	./srgb-rgb/600/2C-2.png
0.102645	./srgb-rgb/600/2C-3.png
0.001112	./srgb-rgb/600/3A-1.jpg
0.100341	./srgb-rgb/600/3A-2.png
0.004643	./srgb-rgb/600/3A-3.jpg
0.002288	./srgb-rgb/600/3B-1.jpg
0.000529	./srgb-rgb/600/3B-2.jpg
0.007637	./srgb-rgb/600/3B-3.jpg
0.006058	./srgb-rgb/600/3C-1.png
0.018141	./srgb-rgb/600/3C-2.png
0.038627	./srgb-rgb/600/3C-3.png
0.01587	./srgb-rgb/600/4A-1.png
0.01058	./srgb-rgb/600/4A-2.jpg
0.086517	./srgb-rgb/600/4A-3.png
0.002063	./srgb-rgb/600/4B-1.png
0.004273	./srgb-rgb/600/4B-2.jpg
0.021356	./srgb-rgb/600/4B-3.png
0.026224	./srgb-rgb/600/4C-1.png
0.004926	./srgb-rgb/600/4C-2.png
0.000774	./srgb-rgb/600/4C-3.png
0.015765	./srgb-rgb/600/6D.jpg
0.00728	./srgb-rgb/600/6E.jpg
0.003356	./srgb-rgb/600/6F.jpg
0.002985	./srgb-rgb/600/6G.jpg
