DSSIM	File
0.006294	./none-srgb/1200/1A-1.jpg
0.006001	./none-srgb/1200/1A-2.jpg
0.007633	./none-srgb/1200/1A-3.jpg
0.022124	./none-srgb/1200/1B-1.jpg
0.007351	./none-srgb/1200/1B-2.jpg
0.097404	./none-srgb/1200/1B-3.png
0.002223	./none-srgb/1200/1C-1.png
0.000511	./none-srgb/1200/1C-2.png
0.000333	./none-srgb/1200/1C-3.png
0.006113	./none-srgb/1200/2A-1.jpg
0.010219	./none-srgb/1200/2A-2.jpg
0.006017	./none-srgb/1200/2A-3.jpg
0.009386	./none-srgb/1200/2B-1.jpg
0.011604	./none-srgb/1200/2B-2.jpg
0.008809	./none-srgb/1200/2B-3.jpg
0.042765	./none-srgb/1200/2C-1.png
0.001172	./none-srgb/1200/2C-2.png
0.006355	./none-srgb/1200/2C-3.png
0.001776	./none-srgb/1200/3A-1.jpg
0.0089	./none-srgb/1200/3A-2.png
0.005838	./none-srgb/1200/3A-3.jpg
0.002901	./none-srgb/1200/3B-1.jpg
0.000927	./none-srgb/1200/3B-2.jpg
0.003958	./none-srgb/1200/3B-3.jpg
0.001226	./none-srgb/1200/3C-1.png
0.003061	./none-srgb/1200/3C-2.png
0.006142	./none-srgb/1200/3C-3.png
0.000044	./none-srgb/1200/4A-1.png
0.002179	./none-srgb/1200/4A-2.jpg
0.000967	./none-srgb/1200/4A-3.png
0.005729	./none-srgb/1200/4B-1.png
0.005953	./none-srgb/1200/4B-2.jpg
0.027712	./none-srgb/1200/4B-3.png
0.001878	./none-srgb/1200/4C-1.png
0.000058	./none-srgb/1200/4C-2.png
0.001254	./none-srgb/1200/4C-3.png
0.006671	./none-srgb/1200/6D.jpg
0.014735	./none-srgb/1200/6E.jpg
0.002925	./none-srgb/1200/6F.jpg
0.003112	./none-srgb/1200/6G.jpg
0.00459	./none-srgb/300/1A-1.jpg
0.003127	./none-srgb/300/1A-2.jpg
0.006354	./none-srgb/300/1A-3.jpg
0.008678	./none-srgb/300/1B-1.jpg
0.005056	./none-srgb/300/1B-2.jpg
0.09467	./none-srgb/300/1B-3.png
0.004778	./none-srgb/300/1C-1.png
0.008889	./none-srgb/300/1C-2.png
0.003937	./none-srgb/300/1C-3.png
0.004843	./none-srgb/300/2A-1.jpg
0.005415	./none-srgb/300/2A-2.jpg
0.004643	./none-srgb/300/2A-3.jpg
0.006954	./none-srgb/300/2B-1.jpg
0.006068	./none-srgb/300/2B-2.jpg
0.01176	./none-srgb/300/2B-3.jpg
0.004454	./none-srgb/300/2C-1.png
0.000504	./none-srgb/300/2C-2.png
0.001016	./none-srgb/300/2C-3.png
0.000948	./none-srgb/300/3A-1.jpg
0.002238	./none-srgb/300/3A-2.png
0.003684	./none-srgb/300/3A-3.jpg
0.002422	./none-srgb/300/3B-1.jpg
0.000531	./none-srgb/300/3B-2.jpg
0.004151	./none-srgb/300/3B-3.jpg
0.000744	./none-srgb/300/3C-1.png
0.001321	./none-srgb/300/3C-2.png
0.001878	./none-srgb/300/3C-3.png
0.001473	./none-srgb/300/4A-1.png
0.005829	./none-srgb/300/4A-2.jpg
0.014405	./none-srgb/300/4A-3.png
0.000812	./none-srgb/300/4B-1.png
0.003446	./none-srgb/300/4B-2.jpg
0.045511	./none-srgb/300/4B-3.png
0.000849	./none-srgb/300/4C-1.png
0.00113	./none-srgb/300/4C-2.png
0.000405	./none-srgb/300/4C-3.png
0.007499	./none-srgb/300/6D.jpg
0.004893	./none-srgb/300/6E.jpg
0.011265	./none-srgb/300/6F.jpg
0.002104	./none-srgb/300/6G.jpg
0.004533	./none-srgb/600/1A-1.jpg
0.003531	./none-srgb/600/1A-2.jpg
0.005452	./none-srgb/600/1A-3.jpg
0.014289	./none-srgb/600/1B-1.jpg
0.006741	./none-srgb/600/1B-2.jpg
0.096326	./none-srgb/600/1B-3.png
0.02718	./none-srgb/600/1C-1.png
0.000426	./none-srgb/600/1C-2.png
0.000262	./none-srgb/600/1C-3.png
0.004937	./none-srgb/600/2A-1.jpg
0.006823	./none-srgb/600/2A-2.jpg
0.004763	./none-srgb/600/2A-3.jpg
0.008399	./none-srgb/600/2B-1.jpg
0.008094	./none-srgb/600/2B-2.jpg
0.008387	./none-srgb/600/2B-3.jpg
0.018445	./none-srgb/600/2C-1.png
0.000741	./none-srgb/600/2C-2.png
0.002352	./none-srgb/600/2C-3.png
0.001111	./none-srgb/600/3A-1.jpg
0.003909	./none-srgb/600/3A-2.png
0.004644	./none-srgb/600/3A-3.jpg
0.002288	./none-srgb/600/3B-1.jpg
0.000529	./none-srgb/600/3B-2.jpg
0.007637	./none-srgb/600/3B-3.jpg
0.000745	./none-srgb/600/3C-1.png
0.001494	./none-srgb/600/3C-2.png
0.002802	./none-srgb/600/3C-3.png
0.002842	./none-srgb/600/4A-1.png
0.010579	./none-srgb/600/4A-2.jpg
0.036813	./none-srgb/600/4A-3.png
0.002063	./none-srgb/600/4B-1.png
0.004273	./none-srgb/600/4B-2.jpg
0.036472	./none-srgb/600/4B-3.png
0.001215	./none-srgb/600/4C-1.png
0.002312	./none-srgb/600/4C-2.png
0.00046	./none-srgb/600/4C-3.png
0.015766	./none-srgb/600/6D.jpg
0.007276	./none-srgb/600/6E.jpg
0.003355	./none-srgb/600/6F.jpg
0.002987	./none-srgb/600/6G.jpg
